occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Management analyst,Accountant,46.6,57.0,0.00,5.00,-2.50,2.50,2.44
Industrial production manager,Human resources manager,19.1,76.5,0.00,0.00,3.75,0.00,0.00
Facilities manager,Social and community service manager,23.4,71.7,0.00,0.00,0.00,0.00,0.00
Purchasing manager,Administrative services manager,47.7,74.0,0.00,0.00,1.25,0.00,0.00
Industrial production manager,Financial manager,19.1,56.2,0.00,30.00,-2.50,15.00,14.62
Operation manager,Financial manager,37.1,56.2,2.50,0.00,-1.25,1.25,1.23
Industrial production manager,Human resources worker,19.1,76.5,0.00,0.00,1.25,0.00,0.00
Sales manager,Insurance sales agent,33.1,54.9,0.00,0.00,0.00,0.00,0.00
Architectural and engineering manager,Marketing specialist,12.8,61.7,0.00,2.50,2.50,1.25,1.22
Postsecondary teacher,Secondary school teacher,46.6,56.9,0.00,0.00,-1.43,0.00,0.00
Facilities manager,Human resources worker,23.4,76.5,0.00,0.00,1.25,0.00,0.00
Software developer,Marketing specialist,20.2,61.7,2.50,0.00,1.25,1.25,1.23
Industrial production manager,Marketing manager,19.1,62.4,0.00,2.50,2.50,1.25,1.22
Facilities manager,Training and development specialist,23.4,56.7,0.00,0.00,0.00,0.00,0.00
Software developer,Operations research analyst,20.2,55.0,2.50,0.00,1.25,1.25,1.23
Web and digital interface designer,Marketing specialist,42.7,61.7,0.00,0.00,0.00,0.00,0.00
Information security analyst,Administrative services manager,19.3,74.0,5.00,0.00,0.00,2.50,2.50
Industrial production manager,Operations research analyst,19.1,55.0,2.50,0.00,1.25,1.25,1.23
Facilities manager,Financial manager,23.4,56.2,0.00,0.00,0.00,0.00,0.00
Financial and investment analyst,Marketing manager,43.9,62.4,2.50,0.00,0.00,1.25,1.25
Industrial production manager,Public relations manager,19.1,66.4,2.50,5.00,2.50,3.75,3.66
Project management specialist,Public relations specialist,47.3,76.2,2.50,0.00,1.25,1.25,1.23
Industrial production manager,Administrative services manager,19.1,74.0,0.00,17.50,16.25,8.75,7.33
Facilities manager,Marketing specialist,23.4,61.7,0.00,0.00,0.00,0.00,0.00
Financial and investment analyst,Marketing specialist,43.9,61.7,5.00,0.00,2.50,2.50,2.44
First-line supervisor of non-retail sales workers,First-line supervisor of office and administrative support workers,35.9,65.8,0.00,0.00,0.00,0.00,0.00
Operation manager,Marketing manager,37.1,62.4,0.00,2.50,1.25,1.25,1.23
Industrial production manager,Training and development specialist,19.1,56.7,0.00,2.50,2.50,1.25,1.22
Purchasing manager,Accountant,47.7,57.0,0.00,7.50,-3.75,3.75,3.61
Financial and investment analyst,Insurance underwriter,43.9,56.9,2.50,0.00,0.00,1.25,1.25
Financial and investment analyst,Public relations manager,43.9,66.4,12.50,0.00,2.50,6.25,6.09
Chemical engineer,Medical scientist,21.6,51.8,0.00,15.79,1.28,7.89,7.79
Operation manager,Human resources manager,37.1,76.5,2.50,0.00,-1.25,1.25,1.23
Architectural and engineering manager,Human resources worker,12.8,76.5,0.00,0.00,1.25,0.00,0.00
Operation manager,Public relations manager,37.1,66.4,5.00,0.00,-1.25,2.50,2.47
Training and development manager,Social and community service manager,48.0,71.7,0.00,0.00,0.00,0.00,0.00
Financial and investment analyst,Accountant,43.9,57.0,2.50,12.50,-2.50,7.50,7.31
Financial and investment analyst,Human resources manager,43.9,76.5,7.50,0.00,5.00,3.75,3.56
Training and development manager,Insurance claims and policy processing clerk,48.0,80.1,0.00,0.00,0.00,0.00,0.00
Purchasing manager,Training and development specialist,47.7,56.7,5.00,0.00,2.50,2.50,2.44
Web developer,Graphic designer,19.4,54.7,2.50,10.81,0.00,6.66,6.66
Purchasing manager,Social and community service manager,47.7,71.7,12.50,0.00,6.25,6.25,5.86
Chemical engineer,Biological scientist,21.6,55.0,0.00,21.62,0.00,10.81,10.81
Dentist,Dental hygienist,39.5,95.7,2.63,0.00,4.88,1.32,1.25
Software quality tester,Operations research analyst,44.1,55.0,0.00,2.50,1.25,1.25,1.23
Web and digital interface designer,Graphic designer,42.7,54.7,0.00,0.00,0.00,0.00,0.00
Information security analyst,Training and development specialist,19.3,56.7,20.00,0.00,3.75,10.00,9.62
Software developer,Graphic designer,20.2,54.7,2.50,10.81,0.00,6.66,6.66
Architectural and engineering manager,Social and community service manager,12.8,71.7,5.00,2.50,2.50,3.75,3.66
Web and digital interface designer,Operations research analyst,42.7,55.0,2.50,2.50,-2.50,2.50,2.44
First-line supervisor of non-retail sales workers,Supervisor of personal care and service workers,35.9,65.8,0.00,0.00,0.00,0.00,0.00
Lawyer,Paralegal,39.5,83.0,52.50,0.00,17.50,26.25,21.66
Architectural and engineering manager,Operations research analyst,12.8,55.0,7.50,2.50,2.50,5.00,4.88
Operation manager,Social and community service manager,37.1,71.7,7.50,0.00,-1.25,3.75,3.70
Industrial production manager,Social and community service manager,19.1,71.7,5.00,2.50,5.00,3.75,3.56
First-line supervisor of non-retail sales workers,Human resources worker,35.9,76.5,0.00,0.00,1.47,0.00,0.00
Property assessor,Insurance underwriter,34.2,56.9,0.00,5.00,2.50,2.50,2.44
Operation manager,Human resources worker,37.1,76.5,2.50,0.00,0.00,1.25,1.25
Computer systems analyst,Operations research analyst,37.8,55.0,0.00,0.00,-1.25,0.00,0.00
Building cleaner,Housekeeping cleaner,38.7,88.4,24.24,40.00,9.59,32.12,29.04
Postsecondary teacher,School psychologist,46.6,87.9,0.00,0.00,0.00,0.00,0.00
Industrial production manager,Accountant,19.1,57.0,2.50,40.00,8.75,21.25,19.39
Food service manager,First-line supervisor of food preparation and serving workers,46.7,53.5,0.00,0.00,0.00,0.00,0.00
Facilities manager,Social and human service assistant,23.4,75.3,2.50,0.00,2.50,1.25,1.22
Chemical technician,Medical scientist,35.0,51.8,0.00,2.63,0.00,1.32,1.32
Counter and rental clerk,Order clerk,38.7,58.3,25.00,46.88,4.17,35.94,34.44
Postsecondary teacher,Elementary and middle school teacher,46.6,78.6,0.00,0.00,-1.45,0.00,0.00
Chemical technician,Biological scientist,35.0,55.0,0.00,10.81,0.00,5.41,5.41
Cost estimator,Accountant,17.7,57.0,2.50,12.50,-6.25,7.50,7.03
Postsecondary teacher,Teaching assistant,46.6,79.5,0.00,0.00,-1.25,0.00,0.00
Food service manager,Food preparation worker,46.7,58.7,0.00,40.00,-6.25,20.00,18.75
Operation manager,Accountant,37.1,57.0,0.00,17.50,-5.00,8.75,8.31
First-line supervisor of non-retail sales workers,Payroll and timekeeping clerk,35.9,88.2,0.00,4.35,0.00,2.17,2.17
First-line supervisor of non-retail sales workers,Insurance sales agent,35.9,54.9,0.00,0.00,0.00,0.00,0.00
Software developer,Advertising sales agent,20.2,52.7,17.50,0.00,0.00,8.75,8.75
First-line supervisor of retail sales workers,First-line supervisor of office and administrative support workers,44.6,65.8,0.00,0.00,0.00,0.00,0.00
First-line supervisor of non-retail sales workers,Insurance claims and policy processing clerk,35.9,80.1,0.00,0.00,0.00,0.00,0.00
Cost estimator,Insurance underwriter,17.7,56.9,2.50,7.50,7.50,5.00,4.63
Materials engineer,Medical scientist,13.5,51.8,0.00,36.84,2.56,18.42,17.95
First-line supervisor of non-retail sales workers,Social and human service assistant,35.9,75.3,0.00,0.00,0.00,0.00,0.00
Property assessor,Accountant,34.2,57.0,0.00,35.00,1.25,17.50,17.28
Postsecondary teacher,Special education teacher,46.6,86.6,0.00,3.12,1.39,1.56,1.54
First-line supervisor of retail sales workers,Order clerk,44.6,58.3,0.00,43.75,1.47,21.88,21.55
Painter,Artist,10.4,51.6,31.43,20.00,6.67,25.71,24.00
Software developer,Accountant,20.2,57.0,7.50,22.50,-2.50,15.00,14.62
Information security analyst,Insurance claims and policy processing clerk,19.3,80.1,7.50,0.00,2.56,3.75,3.65
Operation manager,Compliance officer,37.1,51.8,0.00,0.00,0.00,0.00,0.00
Chemists and materials scientist,Medical scientist,36.0,51.8,3.12,5.26,4.29,4.19,4.01
Materials engineer,Biological scientist,13.5,55.0,0.00,37.84,1.30,18.92,18.67
Web and digital interface designer,Advertising sales agent,42.7,52.7,25.00,0.00,0.00,12.50,12.50
Web and digital interface designer,Insurance claims and policy processing clerk,42.7,80.1,10.00,5.26,1.28,7.63,7.53
Property assessor,Tax preparer,34.2,66.3,0.00,8.11,0.00,4.05,4.05
Counter and rental clerk,Payroll and timekeeping clerk,38.7,88.2,37.50,4.35,-5.13,20.92,19.85
First-line supervisor of non-retail sales workers,Advertising sales agent,35.9,52.7,0.00,0.00,0.00,0.00,0.00
First-line supervisor of non-retail sales workers,Order clerk,35.9,58.3,0.00,34.38,6.67,17.19,16.04
Operation manager,Public relations specialist,37.1,76.2,7.50,0.00,5.00,3.75,3.56
Property assessor,Real estate broker,34.2,57.0,0.00,7.50,2.50,3.75,3.66
First-line supervisor of non-retail sales workers,Customer service representative,35.9,65.3,0.00,3.57,3.57,1.79,1.72
Software developer,Insurance claims and policy processing clerk,20.2,80.1,5.00,0.00,-1.28,2.50,2.47
Information security analyst,Insurance underwriter,19.3,56.9,5.00,12.50,7.50,8.75,8.09
Information security analyst,Accountant,19.3,57.0,25.00,27.50,-2.50,26.25,25.59
Web developer,Advertising sales agent,19.4,52.7,32.50,0.00,3.03,16.25,15.76
Postsecondary teacher,Public relations specialist,46.6,76.2,0.00,0.00,-1.25,0.00,0.00
Computer support specialist,Customer service representative,26.2,65.3,2.50,0.00,-1.47,1.25,1.23
Software developer,Customer service representative,20.2,65.3,7.50,10.71,1.47,9.11,8.97
Chemists and materials scientist,Biological scientist,36.0,55.0,18.75,10.81,10.14,14.78,13.28
Surgeon,Medical scientist,20.0,51.8,45.16,57.89,11.59,51.53,45.55
Operation manager,Insurance underwriter,37.1,56.9,0.00,10.00,10.00,5.00,4.50
Postsecondary teacher,Social and community service manager,46.6,71.7,0.00,0.00,-1.25,0.00,0.00
Information security analyst,Payroll and timekeeping clerk,19.3,88.2,7.50,8.70,3.17,8.10,7.84
Electrical and electronic engineering technician,Medical appliance technician,11.6,58.9,7.50,2.50,2.50,5.00,4.88
Information security analyst,Executive secretary,19.3,90.0,5.00,8.33,9.38,6.67,6.04
Property assessor,Loan officer,34.2,51.6,0.00,2.56,1.27,1.28,1.27
Software developer,Insurance sales agent,20.2,54.9,20.00,4.55,3.23,12.27,11.88
Lawyer,Accountant,39.5,57.0,90.00,15.00,-1.25,52.50,51.84
Information security analyst,Social and community service manager,19.3,71.7,27.50,0.00,8.75,13.75,12.55
Information security analyst,Public relations specialist,19.3,76.2,32.50,0.00,10.00,16.25,14.63
Software developer,Public relations specialist,20.2,76.2,12.50,0.00,6.25,6.25,5.86
Cook,Baker,39.8,65.5,97.50,80.00,-7.50,88.75,82.09
First-line supervisor of retail sales workers,Payroll and timekeeping clerk,44.6,88.2,0.00,8.70,3.39,4.35,4.20
Postsecondary teacher,Social and human service assistant,46.6,75.3,2.50,0.00,0.00,1.25,1.25
Lawyer,Legal secretary,39.5,96.4,52.50,0.00,26.09,26.25,19.40
First-line supervisor of housekeeping and janitorial workers,Housekeeping cleaner,44.1,88.4,0.00,17.50,-1.61,8.75,8.61
Chemical technician,Miscellaneous health technician,35.0,72.7,17.86,4.76,0.00,11.31,11.31
Property assessor,Social and community service manager,34.2,71.7,0.00,0.00,0.00,0.00,0.00
Mechanical engineer,Biological scientist,10.1,55.0,20.00,54.05,12.99,37.03,32.22
Web developer,Customer service representative,19.4,65.3,12.50,14.29,2.94,13.39,13.00
Web and digital interface designer,Customer service representative,42.7,65.3,12.50,21.43,0.00,16.96,16.96
Computer numerically controlled tool operator,Filling machine operator,7.8,57.3,0.00,62.50,6.25,31.25,29.30
Personal financial advisor,Loan officer,32.6,51.6,0.00,0.00,0.00,0.00,0.00
First-line supervisor of retail sales workers,Supervisor of personal care and service workers,44.6,65.8,0.00,0.00,0.00,0.00,0.00
Software quality tester,Customer service representative,44.1,65.3,0.00,10.71,1.47,5.36,5.28
Postsecondary teacher,Insurance underwriter,46.6,56.9,0.00,2.50,3.75,1.25,1.20
Web and digital interface designer,Social and community service manager,42.7,71.7,15.00,0.00,2.50,7.50,7.31
Software developer,Insurance underwriter,20.2,56.9,5.00,12.50,2.50,8.75,8.53
Property assessor,Insurance sales agent,34.2,54.9,0.00,0.00,0.00,0.00,0.00
Software quality tester,Graphic designer,44.1,54.7,0.00,24.32,-2.60,12.16,11.85
Software quality tester,Insurance claims and policy processing clerk,44.1,80.1,0.00,0.00,1.28,0.00,0.00
Chemical technician,Ophthalmic medical technician,35.0,73.7,39.29,18.18,12.82,28.73,25.05
Lawyer,Insurance underwriter,39.5,56.9,82.50,0.00,3.75,41.25,39.70
Web and digital interface designer,Payroll and timekeeping clerk,42.7,88.2,15.00,13.04,6.35,14.02,13.13
Database administrator,Executive secretary,30.8,90.0,0.00,8.33,4.69,4.17,3.97
Lawyer,Loan officer,39.5,51.6,87.50,0.00,3.80,43.75,42.09
Postsecondary teacher,Mental health counselor,46.6,74.6,0.00,2.50,-2.50,1.25,1.22
First-line supervisor of retail sales workers,Billing and posting clerk,44.6,91.4,0.00,4.35,1.69,2.17,2.14
First-line supervisor of retail sales workers,Social and human service assistant,44.6,75.3,0.00,0.00,0.00,0.00,0.00
Occupational health and safety specialist,Order clerk,17.9,58.3,0.00,78.12,0.00,39.06,39.06
Occupational health and safety specialist,Insurance sales agent,17.9,54.9,20.00,4.55,1.61,12.27,12.07
First-line supervisor of retail sales workers,Customer service representative,44.6,65.3,0.00,10.71,3.12,5.36,5.19
Cost estimator,Graphic designer,17.7,54.7,0.00,16.22,2.60,8.11,7.90
Web and digital interface designer,Insurance sales agent,42.7,54.9,25.00,4.55,3.23,14.77,14.30
Personal financial advisor,Insurance underwriter,32.6,56.9,2.50,2.50,3.75,2.50,2.41
Food service manager,Lodging manager,46.7,61.6,67.50,0.00,10.00,33.75,30.38
Software quality tester,Advertising sales agent,44.1,52.7,2.50,0.00,1.52,1.25,1.23
Software quality tester,Insurance underwriter,44.1,56.9,0.00,32.50,2.50,16.25,15.84
Printing press operator,Filling machine operator,24.7,57.3,65.00,72.50,7.50,68.75,63.59
Counter and rental clerk,Billing and posting clerk,38.7,91.4,37.50,8.70,5.13,23.10,21.91
Web developer,Public relations specialist,19.4,76.2,25.00,0.00,7.50,12.50,11.56
Web and digital interface designer,Public relations specialist,42.7,76.2,7.50,0.00,2.50,3.75,3.66
Photographer,Artist,48.5,51.6,80.00,50.00,-6.25,65.00,60.94
Database administrator,Compliance officer,30.8,51.8,0.00,0.00,0.00,0.00,0.00
Chief executive,Executive secretary,30.6,90.0,0.00,0.00,0.00,0.00,0.00
First-line supervisor of retail sales workers,Advertising sales agent,44.6,52.7,0.00,0.00,0.00,0.00,0.00
Cost estimator,Advertising sales agent,17.7,52.7,7.50,0.00,3.03,3.75,3.64
Surgeon,Physician assistant,20.0,68.8,9.68,5.00,11.27,7.34,6.51
First-line supervisor of production and operating workers,First-line supervisor of office and administrative support workers,23.5,65.8,0.00,0.00,0.00,0.00,0.00
Web developer,Insurance sales agent,19.4,54.9,32.50,4.55,1.61,18.52,18.22
Cost estimator,Public relations specialist,17.7,76.2,12.50,0.00,5.00,6.25,5.94
Logistician,Compliance officer,38.7,51.8,0.00,0.00,-1.25,0.00,0.00
Mechanical engineer,Medical scientist,10.1,51.8,10.00,57.89,5.13,33.95,32.21
Occupational health and safety specialist,Advertising sales agent,17.9,52.7,40.00,0.00,-1.52,20.00,19.70
Property assessor,Lodging manager,34.2,61.6,0.00,27.50,-11.25,13.75,12.20
Software quality tester,Insurance sales agent,44.1,54.9,0.00,4.55,1.61,2.27,2.24
Wastewater treatment system operator,Filling machine operator,7.3,57.3,0.00,95.00,0.00,47.50,47.50
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of food preparation and serving workers,44.1,53.5,0.00,0.00,0.00,0.00,0.00
Computer systems manager,Compliance officer,27.7,51.8,5.00,0.00,2.50,2.50,2.44
Database administrator,File Clerk,30.8,76.0,0.00,0.00,0.00,0.00,0.00
First-line supervisor of retail sales workers,First-line supervisor of food preparation and serving workers,44.6,53.5,0.00,0.00,0.00,0.00,0.00
Database administrator,Billing and posting clerk,30.8,91.4,2.50,0.00,-1.59,1.25,1.23
Software quality tester,Payroll and timekeeping clerk,44.1,88.2,0.00,4.35,0.00,2.17,2.17
Property assessor,Executive secretary,34.2,90.0,0.00,50.00,23.44,25.00,19.14
Property assessor,First-line supervisor of office and administrative support workers,34.2,65.8,0.00,0.00,0.00,0.00,0.00
Web developer,Insurance claims and policy processing clerk,19.4,80.1,10.00,0.00,1.28,5.00,4.94
Database administrator,Receptionist,30.8,89.1,0.00,25.00,16.18,12.50,10.48
Personal financial advisor,Mental health counselor,32.6,74.6,15.00,5.00,5.00,10.00,9.50
Cost estimator,Executive secretary,17.7,90.0,0.00,8.33,4.69,4.17,3.97
Cost estimator,Insurance sales agent,17.7,54.9,5.00,4.55,3.23,4.77,4.62
Cost estimator,Tax preparer,17.7,66.3,7.50,5.41,-1.30,6.45,6.37
Cost estimator,Real estate broker,17.7,57.0,0.00,5.00,0.00,2.50,2.50
Occupational health and safety specialist,Insurance claims and policy processing clerk,17.9,80.1,2.50,2.63,2.56,2.57,2.50
First-line supervisor of retail sales workers,Insurance sales agent,44.6,54.9,0.00,4.55,1.72,2.27,2.23
Personal financial advisor,Real estate broker,32.6,57.0,0.00,5.00,0.00,2.50,2.50
Lawyer,Public relations specialist,39.5,76.2,87.50,0.00,2.50,43.75,42.66
Materials engineer,Medical appliance technician,13.5,58.9,0.00,2.50,0.00,1.25,1.25
Database administrator,Legal secretary,30.8,96.4,0.00,27.59,26.09,13.79,10.19
Cost estimator,Loan officer,17.7,51.6,2.50,2.56,-2.53,2.53,2.47
Chemical technician,Pharmacy technician,35.0,79.3,3.57,61.54,2.44,32.55,31.76
Chemical technician,Medical appliance technician,35.0,58.9,39.29,10.00,5.88,24.64,23.19
Web developer,Receptionist,19.4,89.1,22.50,32.14,22.06,27.32,21.29
Chief executive,Compliance officer,30.6,51.8,0.00,0.00,0.00,0.00,0.00
Counter and rental clerk,File Clerk,38.7,76.0,37.50,8.00,-2.44,22.75,22.20
Director,Editor,43.6,56.6,2.50,2.50,2.50,2.50,2.44
Software quality tester,Loan interviewer,44.1,76.9,0.00,16.00,0.00,8.00,8.00
Occupational health and safety specialist,Medical and health services manager,17.9,71.8,0.00,25.00,-5.00,12.50,11.88
Counter and rental clerk,Postal service clerk,38.7,54.1,37.50,31.58,-17.14,34.54,28.62
Food service manager,Social and human service assistant,46.7,75.3,55.00,0.00,23.75,27.50,20.97
Actor,Artist,47.0,51.6,0.00,67.50,2.50,33.75,32.91
Computer systems manager,Executive secretary,27.7,90.0,5.00,8.33,7.81,6.67,6.15
First-line supervisor of production and operating workers,Order clerk,23.5,58.3,0.00,50.00,1.69,25.00,24.58
First-line supervisor of security workers,Compliance officer,22.5,51.8,0.00,20.00,1.25,10.00,9.88
Food service manager,Medical and health services manager,46.7,71.8,47.50,17.50,16.25,32.50,27.22
Personal financial advisor,Tax preparer,32.6,66.3,2.50,0.00,1.30,1.25,1.23
Computer systems manager,Loan officer,27.7,51.6,5.00,0.00,1.27,2.50,2.47
Personal financial advisor,Fundraiser,32.6,74.9,2.50,0.00,0.00,1.25,1.25
Database administrator,Loan officer,30.8,51.6,0.00,2.56,-1.27,1.28,1.27
First-line supervisor of production and operating workers,Filling machine operator,23.5,57.3,0.00,57.50,8.96,28.75,26.18
Software quality tester,Public relations specialist,44.1,76.2,2.50,0.00,2.50,1.25,1.22
Chemical technician,Medical assistant,35.0,88.8,0.00,52.38,12.24,26.19,22.98
Database administrator,Customer service representative,30.8,65.3,2.50,14.29,4.41,8.39,8.02
Electrical and electronic engineering technician,Insurance claims and policy processing clerk,11.6,80.1,35.00,21.05,14.10,28.03,24.07
Occupational health and safety specialist,Social and human service assistant,17.9,75.3,2.50,0.00,6.25,1.25,1.17
Database administrator,Advertising sales agent,30.8,52.7,5.00,0.00,0.00,2.50,2.50
Mechanical engineer,Filling machine operator,10.1,57.3,0.00,67.50,5.00,33.75,32.06
Cutting worker,Filling machine operator,31.1,57.3,2.50,82.50,1.25,42.50,41.97
Counter and rental clerk,Customer service representative,38.7,65.3,18.75,25.00,2.27,21.88,21.38
Counter and rental clerk,Cashier,38.7,69.8,25.00,33.33,17.31,29.17,24.12
Emergency medical technician,Veterinary technician,39.4,89.9,27.78,41.67,6.67,34.72,32.41
Computer programmer,Graphic designer,21.5,54.7,5.00,10.81,2.60,7.91,7.70
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of office and administrative support workers,44.1,65.8,0.00,0.00,0.00,0.00,0.00
Computer systems manager,Legal secretary,27.7,96.4,7.50,24.14,30.43,15.82,11.00
Computer support specialist,Receptionist,26.2,89.1,2.50,21.43,13.24,11.96,10.38
Boiler operator,Filling machine operator,7.1,57.3,11.76,87.50,2.70,49.63,48.29
Counter and rental clerk,Receptionist,38.7,89.1,18.75,32.14,31.82,25.45,17.35
Web developer,Loan interviewer,19.4,76.9,2.50,8.00,-1.54,5.25,5.17
Dentist,Dental assistant,39.5,92.8,2.63,0.00,1.96,1.32,1.29
Lawyer,Real estate broker,39.5,57.0,87.50,5.00,5.00,46.25,43.94
Logistician,Loan officer,38.7,51.6,2.50,2.56,-1.27,2.53,2.50
Lawyer,Mental health counselor,39.5,74.6,90.00,5.00,3.75,47.50,45.72
Database administrator,Insurance claims and policy processing clerk,30.8,80.1,0.00,0.00,0.00,0.00,0.00
Occupational health and safety specialist,Payroll and timekeeping clerk,17.9,88.2,0.00,26.09,3.17,13.04,12.63
Mechanical engineer,Medical appliance technician,10.1,58.9,5.00,2.50,1.25,3.75,3.70
Surgeon,Surgical technologist,20.0,76.9,9.68,0.00,21.62,4.84,3.79
Electrical and electronics engineer,Medical scientist,11.6,51.8,15.15,73.68,14.08,44.42,38.16
Electrical and electronic engineering technician,Medical and health services manager,11.6,71.8,15.00,55.00,8.75,35.00,31.94
Surgeon,Biological scientist,20.0,55.0,48.39,56.76,14.71,52.57,44.84
Director,Artist,43.6,51.6,7.50,62.50,1.25,35.00,34.56
Occupational health and safety specialist,Customer service representative,17.9,65.3,10.00,21.43,5.88,15.71,14.79
Computer support specialist,Public safety telecommunicator,26.2,78.2,0.00,10.53,5.13,5.26,4.99
Electrical and electronic engineering technician,Payroll and timekeeping clerk,11.6,88.2,47.50,21.74,12.70,34.62,30.22
Logistician,Paralegal,38.7,83.0,0.00,30.00,21.25,15.00,11.81
Postal service mail carrier,Postal service clerk,34.7,54.1,45.83,10.53,16.28,28.18,23.59
Printing press operator,Sewing machine operator,24.7,70.7,80.00,100.00,17.50,90.00,74.25
Web developer,Real estate broker,19.4,57.0,12.50,0.00,0.00,6.25,6.25
Construction manager,Real estate broker,10.6,57.0,15.00,2.50,10.00,8.75,7.88
Cutting worker,Sewing machine operator,31.1,70.7,2.50,100.00,1.25,51.25,50.61
