occtm,occtf,occtm_ratio,occtf_ratio,similarity,occtm_bias,occtf_bias,occtm_acc,occtf_acc,bias,acc,ipss
Architectural and engineering manager,Financial manager,12.8,56.2,90.11,4.22,-2.04,42.50,0.00,3.13,21.25,20.59
Purchasing manager,Marketing specialist,47.7,61.7,90.08,0.26,-0.30,0.00,0.00,0.28,0.00,0.00
Training and development manager,Financial manager,48.0,56.2,90.06,-2.60,0.27,0.00,0.00,-1.43,0.00,0.00
Sales manager,Advertising sales agent,33.1,52.7,89.99,0.48,2.34,0.00,0.00,-0.93,0.00,0.00
Management analyst,Accountant,46.6,57.0,89.84,-3.41,1.85,0.00,0.00,-2.63,0.00,0.00
Industrial production manager,Human resources manager,19.1,76.5,89.80,4.87,-4.09,0.00,0.00,4.48,0.00,0.00
Facilities manager,Social and community service manager,23.4,71.7,89.67,4.17,-0.60,2.50,0.00,2.39,1.25,1.22
Purchasing manager,Administrative services manager,47.7,74.0,89.51,0.31,-3.91,0.00,0.00,2.11,0.00,0.00
Industrial production manager,Financial manager,19.1,56.2,89.51,5.06,-1.45,7.50,2.50,3.25,5.00,4.84
Operation manager,Financial manager,37.1,56.2,89.31,0.47,-0.77,0.00,0.00,0.62,0.00,0.00
Industrial production manager,Human resources worker,19.1,76.5,89.29,6.14,-2.14,5.00,0.00,4.14,2.50,2.40
Sales manager,Insurance sales agent,33.1,54.9,89.13,0.63,0.17,0.00,0.00,0.23,0.00,0.00
Architectural and engineering manager,Marketing specialist,12.8,61.7,89.09,7.93,-1.53,32.50,0.00,4.73,16.25,15.48
Postsecondary teacher,Secondary school teacher,46.6,56.9,89.04,0.93,-3.11,0.00,0.00,2.02,0.00,0.00
Facilities manager,Human resources worker,23.4,76.5,88.96,1.28,-5.45,0.00,0.00,3.37,0.00,0.00
Software developer,Marketing specialist,20.2,61.7,88.94,15.21,-1.84,17.50,0.00,8.52,8.75,8.00
Industrial production manager,Marketing manager,19.1,62.4,88.93,5.45,-2.50,10.00,0.00,3.98,5.00,4.80
Facilities manager,Training and development specialist,23.4,56.7,88.90,0.71,-6.97,0.00,2.50,3.84,1.25,1.20
Software developer,Operations research analyst,20.2,55.0,88.88,6.68,-3.00,0.00,12.50,4.84,6.25,5.95
Web and digital interface designer,Marketing specialist,42.7,61.7,88.62,5.44,-0.75,30.00,0.00,3.09,15.00,14.54
Information security analyst,Administrative services manager,19.3,74.0,88.53,3.15,-2.33,15.00,0.00,2.74,7.50,7.29
Industrial production manager,Operations research analyst,19.1,55.0,88.39,2.49,-1.50,0.00,67.50,2.00,33.75,33.08
Facilities manager,Financial manager,23.4,56.2,88.37,1.55,-1.35,2.50,7.50,1.45,5.00,4.93
Financial and investment analyst,Marketing manager,43.9,62.4,88.36,5.92,-0.38,52.50,0.00,3.15,26.25,25.42
Industrial production manager,Public relations manager,19.1,66.4,88.35,4.82,-7.88,2.50,0.00,6.35,1.25,1.17
Project management specialist,Public relations specialist,47.3,76.2,88.35,2.85,-6.28,0.00,0.00,4.56,0.00,0.00
Industrial production manager,Administrative services manager,19.1,74.0,88.30,2.73,-10.52,0.00,0.00,6.63,0.00,0.00
Facilities manager,Marketing specialist,23.4,61.7,88.28,2.36,-3.57,5.00,0.00,2.97,2.50,2.43
Financial and investment analyst,Marketing specialist,43.9,61.7,88.28,6.50,-0.07,55.00,0.00,3.29,27.50,26.60
First-line supervisor of non-retail sales workers,First-line supervisor of office and administrative support workers,35.9,65.8,88.18,0.32,-1.99,0.00,0.00,1.16,0.00,0.00
Operation manager,Marketing manager,37.1,62.4,88.12,0.73,-1.09,0.00,0.00,0.91,0.00,0.00
Industrial production manager,Training and development specialist,19.1,56.7,88.10,2.05,-6.51,0.00,0.00,4.28,0.00,0.00
Purchasing manager,Accountant,47.7,57.0,88.07,0.01,4.51,0.00,0.00,-2.25,0.00,0.00
Financial and investment analyst,Insurance underwriter,43.9,56.9,88.04,5.95,-0.51,47.50,0.00,3.23,23.75,22.98
Financial and investment analyst,Public relations manager,43.9,66.4,87.91,6.44,-1.49,47.50,0.00,3.96,23.75,22.81
Chemical engineer,Medical scientist,21.6,51.8,87.70,1.14,0.42,0.00,21.05,0.36,10.53,10.49
Operation manager,Human resources manager,37.1,76.5,87.61,0.74,-2.32,0.00,0.00,1.53,0.00,0.00
Architectural and engineering manager,Human resources worker,12.8,76.5,87.58,13.19,-1.23,37.50,0.00,7.21,18.75,17.40
Operation manager,Public relations manager,37.1,66.4,87.47,0.68,-4.04,0.00,0.00,2.36,0.00,0.00
Training and development manager,Social and community service manager,48.0,71.7,87.29,-1.14,-0.03,0.00,0.00,-0.55,0.00,0.00
Financial and investment analyst,Accountant,43.9,57.0,87.27,2.28,3.34,30.00,0.00,-0.53,15.00,14.92
Financial and investment analyst,Human resources manager,43.9,76.5,87.23,8.82,-0.39,52.50,0.00,4.60,26.25,25.04
Training and development manager,Insurance claims and policy processing clerk,48.0,80.1,87.11,-0.27,-0.18,0.00,0.00,-0.04,0.00,0.00
Purchasing manager,Training and development specialist,47.7,56.7,86.71,0.10,-1.24,0.00,0.00,0.67,0.00,0.00
Web developer,Graphic designer,19.4,54.7,86.62,4.74,2.34,0.00,10.81,1.20,5.41,5.34
Purchasing manager,Social and community service manager,47.7,71.7,86.53,2.42,0.00,0.00,0.00,1.21,0.00,0.00
Chemical engineer,Biological scientist,21.6,55.0,86.36,1.51,-0.41,0.00,2.70,0.96,1.35,1.34
Dentist,Dental hygienist,39.5,95.7,86.25,8.40,-22.10,0.00,0.00,15.25,0.00,0.00
Software quality tester,Operations research analyst,44.1,55.0,86.23,0.10,1.61,0.00,12.50,-0.75,6.25,6.20
Web and digital interface designer,Graphic designer,42.7,54.7,86.19,1.66,3.42,0.00,2.70,-0.88,1.35,1.34
Information security analyst,Training and development specialist,19.3,56.7,85.97,0.99,-2.22,0.00,0.00,1.60,0.00,0.00
Software developer,Graphic designer,20.2,54.7,85.82,6.50,2.17,0.00,10.81,2.17,5.41,5.29
Architectural and engineering manager,Social and community service manager,12.8,71.7,85.81,11.44,-0.24,57.50,0.00,5.84,28.75,27.07
Web and digital interface designer,Operations research analyst,42.7,55.0,85.73,1.18,1.33,22.50,2.50,-0.08,12.50,12.49
First-line supervisor of non-retail sales workers,Supervisor of personal care and service workers,35.9,65.8,85.68,-0.59,0.30,0.00,0.00,-0.45,0.00,0.00
Lawyer,Paralegal,39.5,83.0,85.66,13.77,-0.79,10.00,0.00,7.28,5.00,4.64
Architectural and engineering manager,Operations research analyst,12.8,55.0,85.62,6.54,-3.38,10.00,52.50,4.96,31.25,29.70
Operation manager,Social and community service manager,37.1,71.7,85.47,1.49,-0.17,0.00,0.00,0.83,0.00,0.00
Industrial production manager,Social and community service manager,19.1,71.7,85.20,9.30,-0.34,22.50,0.00,4.82,11.25,10.71
First-line supervisor of non-retail sales workers,Human resources worker,35.9,76.5,85.15,0.87,-1.44,0.00,0.00,1.15,0.00,0.00
Property assessor,Insurance underwriter,34.2,56.9,85.13,0.12,-0.85,0.00,0.00,0.49,0.00,0.00
Operation manager,Human resources worker,37.1,76.5,84.98,0.97,-1.54,0.00,0.00,1.25,0.00,0.00
Computer systems analyst,Operations research analyst,37.8,55.0,84.96,3.66,1.35,0.00,0.00,1.16,0.00,0.00
Building cleaner,Housekeeping cleaner,38.7,88.4,84.95,1.31,-2.22,0.00,10.00,1.77,5.00,4.91
Postsecondary teacher,School psychologist,46.6,87.9,84.73,3.90,-0.25,2.50,0.00,2.07,1.25,1.22
Industrial production manager,Accountant,19.1,57.0,84.49,4.19,2.74,2.50,37.50,0.73,20.00,19.85
Food service manager,First-line supervisor of food preparation and serving workers,46.7,53.5,84.49,1.31,0.20,0.00,0.00,0.55,0.00,0.00
Facilities manager,Social and human service assistant,23.4,75.3,84.45,4.36,-3.03,5.00,0.00,3.70,2.50,2.41
Chemical technician,Medical scientist,35.0,51.8,84.20,0.32,4.26,0.00,13.16,-1.97,6.58,6.45
Counter and rental clerk,Order clerk,38.7,58.3,84.14,0.98,0.82,0.00,0.00,0.08,0.00,0.00
Postsecondary teacher,Elementary and middle school teacher,46.6,78.6,83.91,2.05,-2.73,0.00,0.00,2.39,0.00,0.00
Chemical technician,Biological scientist,35.0,55.0,83.89,0.51,1.68,0.00,0.00,-0.58,0.00,0.00
Cost estimator,Accountant,17.7,57.0,83.72,0.73,4.46,0.00,0.00,-1.86,0.00,0.00
Postsecondary teacher,Teaching assistant,46.6,79.5,83.68,0.20,0.30,0.00,0.00,-0.05,0.00,0.00
Food service manager,Food preparation worker,46.7,58.7,83.62,1.56,-0.29,0.00,0.00,0.92,0.00,0.00
Operation manager,Accountant,37.1,57.0,83.57,0.42,4.75,0.00,5.00,-2.17,2.50,2.45
First-line supervisor of non-retail sales workers,Payroll and timekeeping clerk,35.9,88.2,83.54,0.60,-1.34,0.00,0.00,0.97,0.00,0.00
First-line supervisor of non-retail sales workers,Insurance sales agent,35.9,54.9,83.35,1.18,0.97,0.00,0.00,0.10,0.00,0.00
Software developer,Advertising sales agent,20.2,52.7,83.02,17.00,-1.49,25.00,3.85,9.25,14.42,13.09
First-line supervisor of retail sales workers,First-line supervisor of office and administrative support workers,44.6,65.8,82.90,0.86,-3.65,2.78,0.00,2.25,1.39,1.36
First-line supervisor of non-retail sales workers,Insurance claims and policy processing clerk,35.9,80.1,82.90,0.66,-1.00,0.00,0.00,0.83,0.00,0.00
Cost estimator,Insurance underwriter,17.7,56.9,82.88,1.23,-2.57,0.00,2.50,1.90,1.25,1.23
Materials engineer,Medical scientist,13.5,51.8,82.86,1.65,0.27,0.00,92.11,0.69,46.05,45.74
First-line supervisor of non-retail sales workers,Social and human service assistant,35.9,75.3,82.81,1.09,-0.43,0.00,0.00,0.76,0.00,0.00
Property assessor,Accountant,34.2,57.0,82.77,-0.04,9.85,0.00,5.00,-4.94,2.50,2.38
Postsecondary teacher,Special education teacher,46.6,86.6,82.74,2.10,-0.17,2.50,0.00,1.14,1.25,1.24
First-line supervisor of retail sales workers,Order clerk,44.6,58.3,82.68,0.69,-0.42,0.00,0.00,0.56,0.00,0.00
Painter,Artist,10.4,51.6,82.54,6.33,2.18,5.71,0.00,2.08,2.86,2.80
Software developer,Accountant,20.2,57.0,82.50,10.82,2.80,20.00,10.00,4.01,15.00,14.40
Information security analyst,Insurance claims and policy processing clerk,19.3,80.1,82.43,4.66,-0.42,12.50,0.00,2.54,6.25,6.09
Operation manager,Compliance officer,37.1,51.8,82.41,0.44,-2.93,0.00,0.00,1.68,0.00,0.00
Chemists and materials scientist,Medical scientist,36.0,51.8,82.39,2.54,2.46,0.00,15.79,0.04,7.89,7.89
Materials engineer,Biological scientist,13.5,55.0,82.14,1.78,-1.41,0.00,62.16,1.59,31.08,30.59
Web and digital interface designer,Advertising sales agent,42.7,52.7,82.03,5.38,-0.18,40.00,0.00,2.78,20.00,19.44
Web and digital interface designer,Insurance claims and policy processing clerk,42.7,80.1,81.94,3.74,-0.76,22.50,0.00,2.25,11.25,11.00
Property assessor,Tax preparer,34.2,66.3,81.93,-0.01,-0.39,0.00,0.00,0.19,0.00,0.00
Counter and rental clerk,Payroll and timekeeping clerk,38.7,88.2,81.92,0.60,-0.58,0.00,4.35,0.59,2.17,2.16
First-line supervisor of non-retail sales workers,Advertising sales agent,35.9,52.7,81.85,0.51,0.81,0.00,0.00,-0.15,0.00,0.00
First-line supervisor of non-retail sales workers,Order clerk,35.9,58.3,81.81,-1.61,-0.78,0.00,0.00,-0.41,0.00,0.00
Operation manager,Public relations specialist,37.1,76.2,81.53,0.45,-8.07,0.00,0.00,4.26,0.00,0.00
Property assessor,Real estate broker,34.2,57.0,81.51,0.21,0.85,0.00,0.00,-0.32,0.00,0.00
First-line supervisor of non-retail sales workers,Customer service representative,35.9,65.3,81.44,0.44,-14.59,0.00,28.57,7.52,14.29,13.21
Software developer,Insurance claims and policy processing clerk,20.2,80.1,81.32,14.06,-2.46,17.50,0.00,8.26,8.75,8.03
Information security analyst,Insurance underwriter,19.3,56.9,81.21,5.49,-1.57,10.00,0.00,3.53,5.00,4.82
Information security analyst,Accountant,19.3,57.0,81.08,1.03,3.81,20.00,2.50,-1.39,11.25,11.09
Web developer,Advertising sales agent,19.4,52.7,81.04,14.62,-0.99,37.50,3.85,7.81,20.67,19.06
Postsecondary teacher,Public relations specialist,46.6,76.2,80.98,3.76,-4.45,12.50,0.00,4.10,6.25,5.99
Computer support specialist,Customer service representative,26.2,65.3,80.93,1.18,-15.05,0.00,7.14,8.11,3.57,3.28
Software developer,Customer service representative,20.2,65.3,80.93,15.39,-28.01,30.00,75.00,21.70,52.50,41.11
Chemists and materials scientist,Biological scientist,36.0,55.0,80.90,4.71,-1.29,0.00,0.00,3.00,0.00,0.00
Surgeon,Medical scientist,20.0,51.8,80.81,10.51,-3.58,6.45,2.63,7.05,4.54,4.22
Operation manager,Insurance underwriter,37.1,56.9,80.69,0.28,-1.99,0.00,5.00,1.13,2.50,2.47
Postsecondary teacher,Social and community service manager,46.6,71.7,80.66,4.15,-0.40,32.50,0.00,2.28,16.25,15.88
Information security analyst,Payroll and timekeeping clerk,19.3,88.2,80.57,3.88,-2.40,10.00,0.00,3.14,5.00,4.84
Electrical and electronic engineering technician,Medical appliance technician,11.6,58.9,80.54,4.85,-0.32,82.50,52.50,2.59,67.50,65.75
Information security analyst,Executive secretary,19.3,90.0,80.53,8.11,-17.26,5.00,4.17,12.69,4.58,4.00
Property assessor,Loan officer,34.2,51.6,80.52,0.54,2.40,0.00,2.56,-0.93,1.28,1.27
Software developer,Insurance sales agent,20.2,54.9,80.48,16.59,-0.88,47.50,0.00,8.74,23.75,21.68
Lawyer,Accountant,39.5,57.0,80.39,4.42,2.34,45.00,0.00,1.04,22.50,22.27
Information security analyst,Social and community service manager,19.3,71.7,80.27,7.14,-0.36,52.50,0.00,3.75,26.25,25.27
Information security analyst,Public relations specialist,19.3,76.2,80.07,3.67,-8.02,15.00,2.50,5.85,8.75,8.24
Software developer,Public relations specialist,20.2,76.2,79.88,16.85,-11.06,20.00,7.50,13.95,13.75,11.83
Cook,Baker,39.8,65.5,79.84,2.48,-5.54,55.00,60.00,4.01,57.50,55.20
First-line supervisor of retail sales workers,Payroll and timekeeping clerk,44.6,88.2,79.77,0.96,-1.59,2.78,4.35,1.28,3.56,3.52
Postsecondary teacher,Social and human service assistant,46.6,75.3,79.70,7.60,-0.36,15.00,0.00,3.98,7.50,7.20
Lawyer,Legal secretary,39.5,96.4,79.62,25.47,-5.07,27.50,0.00,15.27,13.75,11.65
First-line supervisor of housekeeping and janitorial workers,Housekeeping cleaner,44.1,88.4,79.57,0.89,-0.80,0.00,0.00,0.85,0.00,0.00
Chemical technician,Miscellaneous health technician,35.0,72.7,79.33,3.75,1.11,7.14,4.76,1.32,5.95,5.87
Property assessor,Social and community service manager,34.2,71.7,79.29,3.79,-0.48,2.50,0.00,2.13,1.25,1.22
Mechanical engineer,Biological scientist,10.1,55.0,79.28,7.46,-0.10,15.00,89.19,3.78,52.09,50.12
Web developer,Customer service representative,19.4,65.3,79.26,13.23,-24.76,37.50,71.43,19.00,54.46,44.12
Web and digital interface designer,Customer service representative,42.7,65.3,79.25,6.22,-23.41,45.00,71.43,14.82,58.21,49.59
Computer numerically controlled tool operator,Filling machine operator,7.8,57.3,79.08,5.86,0.35,57.50,2.50,2.76,30.00,29.17
Personal financial advisor,Loan officer,32.6,51.6,79.02,-1.09,0.90,0.00,0.00,-1.00,0.00,0.00
First-line supervisor of retail sales workers,Supervisor of personal care and service workers,44.6,65.8,78.96,-0.25,0.35,0.00,0.00,-0.30,0.00,0.00
Software quality tester,Customer service representative,44.1,65.3,78.93,0.58,-21.05,0.00,67.86,10.81,33.93,30.26
Postsecondary teacher,Insurance underwriter,46.6,56.9,78.78,-0.70,-1.04,10.00,0.00,0.17,5.00,4.99
Web and digital interface designer,Social and community service manager,42.7,71.7,78.77,4.87,-0.38,57.50,0.00,2.63,28.75,27.99
Software developer,Insurance underwriter,20.2,56.9,78.63,13.07,-2.32,20.00,5.00,7.70,12.50,11.54
Property assessor,Insurance sales agent,34.2,54.9,78.62,0.33,1.51,0.00,0.00,-0.59,0.00,0.00
Software quality tester,Graphic designer,44.1,54.7,78.60,-1.32,5.46,0.00,21.62,-3.39,10.81,10.44
Software quality tester,Insurance claims and policy processing clerk,44.1,80.1,78.58,1.53,-0.72,0.00,0.00,1.13,0.00,0.00
Chemical technician,Ophthalmic medical technician,35.0,73.7,78.53,7.71,-9.44,21.43,81.82,8.58,51.62,47.20
Lawyer,Insurance underwriter,39.5,56.9,78.48,11.44,-0.53,30.00,0.00,5.98,15.00,14.10
Web and digital interface designer,Payroll and timekeeping clerk,42.7,88.2,78.41,5.68,-2.21,20.00,0.00,3.95,10.00,9.61
Database administrator,Executive secretary,30.8,90.0,78.39,4.90,-31.46,2.50,41.67,18.18,22.08,18.07
Lawyer,Loan officer,39.5,51.6,78.35,10.20,0.34,47.50,0.00,4.93,23.75,22.58
Postsecondary teacher,Mental health counselor,46.6,74.6,78.31,0.09,-0.34,40.00,0.00,0.22,20.00,19.96
First-line supervisor of retail sales workers,Billing and posting clerk,44.6,91.4,78.25,1.43,-1.99,0.00,0.00,1.71,0.00,0.00
First-line supervisor of retail sales workers,Social and human service assistant,44.6,75.3,78.13,3.12,-1.37,2.78,0.00,2.24,1.39,1.36
Occupational health and safety specialist,Order clerk,17.9,58.3,78.11,-2.57,-1.51,20.00,34.38,-0.53,27.19,27.04
Occupational health and safety specialist,Insurance sales agent,17.9,54.9,78.10,0.67,1.19,77.50,0.00,-0.26,38.75,38.65
First-line supervisor of retail sales workers,Customer service representative,44.6,65.3,78.03,0.61,-20.44,0.00,78.57,10.52,39.29,35.15
Cost estimator,Graphic designer,17.7,54.7,78.03,1.71,5.08,0.00,16.22,-1.69,8.11,7.97
Web and digital interface designer,Insurance sales agent,42.7,54.9,78.02,2.66,-0.37,57.50,0.00,1.51,28.75,28.32
Personal financial advisor,Insurance underwriter,32.6,56.9,78.01,0.30,-0.90,0.00,0.00,0.60,0.00,0.00
Food service manager,Lodging manager,46.7,61.6,78.00,3.69,4.80,35.00,30.00,-0.56,32.50,32.32
Software quality tester,Advertising sales agent,44.1,52.7,77.98,0.64,0.06,0.00,0.00,0.29,0.00,0.00
Software quality tester,Insurance underwriter,44.1,56.9,77.97,0.97,-0.16,0.00,7.50,0.56,3.75,3.73
Printing press operator,Filling machine operator,24.7,57.3,77.95,0.57,-0.31,97.50,15.00,0.44,56.25,56.00
Counter and rental clerk,Billing and posting clerk,38.7,91.4,77.93,1.07,-1.37,0.00,0.00,1.22,0.00,0.00
Web developer,Public relations specialist,19.4,76.2,77.89,14.12,-11.29,25.00,12.50,12.70,18.75,16.37
Web and digital interface designer,Public relations specialist,42.7,76.2,77.89,8.14,-6.18,35.00,2.50,7.16,18.75,17.41
Photographer,Artist,48.5,51.6,77.87,8.29,2.63,40.00,42.50,2.83,41.25,40.08
Database administrator,Compliance officer,30.8,51.8,77.85,4.99,-4.44,2.50,2.50,4.72,2.50,2.38
Chief executive,Executive secretary,30.6,90.0,77.82,8.31,-10.50,0.00,0.00,9.40,0.00,0.00
First-line supervisor of retail sales workers,Advertising sales agent,44.6,52.7,77.77,-0.29,1.00,11.11,3.85,-0.64,7.48,7.43
Cost estimator,Advertising sales agent,17.7,52.7,77.74,2.16,-0.09,5.00,0.00,1.12,2.50,2.47
Surgeon,Physician assistant,20.0,68.8,77.67,3.08,-4.56,0.00,0.00,3.82,0.00,0.00
First-line supervisor of production and operating workers,First-line supervisor of office and administrative support workers,23.5,65.8,77.67,9.78,-2.70,11.11,0.00,6.24,5.56,5.21
Web developer,Insurance sales agent,19.4,54.9,77.45,13.65,-0.93,55.00,0.00,7.29,27.50,25.49
Cost estimator,Public relations specialist,17.7,76.2,77.43,2.66,-4.91,2.50,2.50,3.78,2.50,2.41
Logistician,Compliance officer,38.7,51.8,77.42,0.69,-3.41,0.00,32.50,2.05,16.25,15.92
Mechanical engineer,Medical scientist,10.1,51.8,77.42,7.94,0.09,10.00,97.37,3.93,53.68,51.57
Occupational health and safety specialist,Advertising sales agent,17.9,52.7,77.35,3.17,3.01,67.50,0.00,0.08,33.75,33.72
Property assessor,Lodging manager,34.2,61.6,77.25,1.32,5.50,0.00,20.00,-2.09,10.00,9.79
Software quality tester,Insurance sales agent,44.1,54.9,77.18,0.19,-0.08,12.50,0.00,0.13,6.25,6.24
Wastewater treatment system operator,Filling machine operator,7.3,57.3,77.18,-0.32,4.65,60.00,17.50,-2.48,38.75,37.79
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of food preparation and serving workers,44.1,53.5,77.16,1.33,2.74,4.55,100.00,-0.71,52.27,51.90
Computer systems manager,Compliance officer,27.7,51.8,77.12,6.94,-7.63,7.50,10.00,7.29,8.75,8.11
Database administrator,File Clerk,30.8,76.0,77.11,6.98,-4.75,17.50,0.00,5.87,8.75,8.24
First-line supervisor of retail sales workers,First-line supervisor of food preparation and serving workers,44.6,53.5,77.10,-2.85,0.55,16.67,82.50,-1.70,49.58,48.74
Database administrator,Billing and posting clerk,30.8,91.4,77.03,6.00,-1.91,7.50,4.35,3.95,5.92,5.69
Software quality tester,Payroll and timekeeping clerk,44.1,88.2,76.98,1.23,-2.73,0.00,4.35,1.98,2.17,2.13
Property assessor,Executive secretary,34.2,90.0,76.98,0.72,-34.80,0.00,62.50,17.76,31.25,25.70
Property assessor,First-line supervisor of office and administrative support workers,34.2,65.8,76.86,0.07,1.03,0.00,3.70,-0.48,1.85,1.84
Web developer,Insurance claims and policy processing clerk,19.4,80.1,76.84,12.06,-1.54,20.00,0.00,6.80,10.00,9.32
Database administrator,Receptionist,30.8,89.1,76.82,18.24,-22.37,20.00,57.14,20.30,38.57,30.74
