occtm,occtf,occtm_ratio,occtf_ratio,similarity,occtm_bias,occtf_bias,occtm_acc,occtf_acc,bias,acc,ipss
Project management specialist,Human resources manager,47.3,76.5,92.47,0.04,-4.15,100.00,100.00,2.09,100.00,97.91
Purchasing manager,Public relations manager,47.7,66.4,92.38,-0.13,-2.55,100.00,100.00,1.21,100.00,98.79
Management analyst,Human resources manager,46.6,76.5,92.37,1.07,-4.84,100.00,97.50,2.96,98.75,95.83
Architectural and engineering manager,Marketing manager,12.8,62.4,92.25,0.80,-5.84,100.00,97.50,3.32,98.75,95.47
Financial and investment analyst,Financial manager,43.9,56.2,92.25,-1.83,-0.42,100.00,97.50,-0.71,98.75,98.05
Project management specialist,Human resources worker,47.3,76.5,92.21,0.43,-5.25,100.00,100.00,2.84,100.00,97.16
Facilities manager,Human resources manager,23.4,76.5,92.06,0.91,-1.96,100.00,100.00,1.43,100.00,98.57
Architectural and engineering manager,Training and development specialist,12.8,56.7,92.00,1.35,-4.62,100.00,100.00,2.99,100.00,97.01
Training and development manager,Marketing specialist,48.0,61.7,91.94,0.12,-3.77,100.00,100.00,1.94,100.00,98.06
Architectural and engineering manager,Administrative services manager,12.8,74.0,91.94,0.45,-6.17,100.00,100.00,3.31,100.00,96.69
Architectural and engineering manager,Human resources manager,12.8,76.5,91.77,1.33,-7.75,100.00,97.50,4.54,98.75,94.27
Management analyst,Human resources worker,46.6,76.5,91.64,1.40,-5.17,100.00,85.00,3.28,92.50,89.46
Training and development manager,Human resources worker,48.0,76.5,91.58,0.92,-4.38,100.00,95.00,2.65,97.50,94.92
Project management specialist,Operations research analyst,47.3,55.0,91.31,-2.39,0.11,97.50,100.00,-1.25,98.75,97.52
Project management specialist,Financial manager,47.3,56.2,91.15,-3.26,-1.36,100.00,100.00,-0.95,100.00,99.05
Sales manager,Human resources worker,33.1,76.5,91.09,2.49,-6.25,100.00,100.00,4.37,100.00,95.63
Facilities manager,Marketing manager,23.4,62.4,90.92,0.78,-1.48,100.00,100.00,1.13,100.00,98.87
Facilities manager,Administrative services manager,23.4,74.0,90.81,-2.22,-2.23,97.50,100.00,0.01,98.75,98.74
Sales manager,Administrative services manager,33.1,74.0,90.73,-1.19,-2.78,100.00,100.00,0.80,100.00,99.20
Management analyst,Administrative services manager,46.6,74.0,90.68,-2.52,-4.12,100.00,100.00,0.80,100.00,99.20
Purchasing manager,Human resources worker,47.7,76.5,90.36,2.70,-5.51,100.00,100.00,4.10,100.00,95.90
Management analyst,Training and development specialist,46.6,56.7,90.32,0.60,-5.88,100.00,100.00,3.24,100.00,96.76
Architectural and engineering manager,Public relations manager,12.8,66.4,90.31,0.70,-8.73,100.00,100.00,4.72,100.00,95.28
Financial and investment analyst,Training and development specialist,43.9,56.7,90.27,0.48,-4.36,100.00,97.50,2.42,98.75,96.36
Facilities manager,Public relations manager,23.4,66.4,90.26,0.32,-1.89,100.00,100.00,1.10,100.00,98.90
Sales manager,Training and development specialist,33.1,56.7,90.18,1.24,-4.07,100.00,100.00,2.66,100.00,97.34
Financial and investment analyst,Administrative services manager,43.9,74.0,90.16,-1.01,-3.13,100.00,97.50,1.06,98.75,97.70
Architectural and engineering manager,Financial manager,12.8,56.2,90.11,-0.44,-4.96,100.00,100.00,2.26,100.00,97.74
Purchasing manager,Marketing specialist,47.7,61.7,90.08,0.94,-4.11,100.00,100.00,2.53,100.00,97.47
Training and development manager,Financial manager,48.0,56.2,90.06,-2.27,-1.42,100.00,100.00,-0.42,100.00,99.58
Sales manager,Advertising sales agent,33.1,52.7,89.99,-0.87,-3.66,100.00,96.15,1.40,98.08,96.71
Management analyst,Accountant,46.6,57.0,89.84,-1.58,-0.79,100.00,97.50,-0.40,98.75,98.36
Industrial production manager,Human resources manager,19.1,76.5,89.80,2.46,-3.22,97.50,100.00,2.84,98.75,95.94
Facilities manager,Social and community service manager,23.4,71.7,89.67,0.26,-5.23,100.00,100.00,2.74,100.00,97.26
Purchasing manager,Administrative services manager,47.7,74.0,89.51,-1.45,-2.56,92.50,100.00,0.55,96.25,95.72
Industrial production manager,Financial manager,19.1,56.2,89.51,-0.25,-2.62,97.50,100.00,1.18,98.75,97.58
Operation manager,Financial manager,37.1,56.2,89.31,-1.58,-2.08,87.50,100.00,0.25,93.75,93.52
Industrial production manager,Human resources worker,19.1,76.5,89.29,3.24,-6.12,97.50,100.00,4.68,98.75,94.13
Sales manager,Insurance sales agent,33.1,54.9,89.13,-1.13,-4.59,100.00,100.00,1.73,100.00,98.27
Architectural and engineering manager,Marketing specialist,12.8,61.7,89.09,1.01,-6.36,100.00,95.00,3.69,97.50,93.90
Postsecondary teacher,Secondary school teacher,46.6,56.9,89.04,-0.46,0.09,100.00,100.00,-0.27,100.00,99.73
Facilities manager,Human resources worker,23.4,76.5,88.96,3.00,-3.10,100.00,100.00,3.05,100.00,96.95
Software developer,Marketing specialist,20.2,61.7,88.94,1.81,-6.13,100.00,97.50,3.97,98.75,94.83
Industrial production manager,Marketing manager,19.1,62.4,88.93,0.98,-3.22,100.00,100.00,2.10,100.00,97.90
Facilities manager,Training and development specialist,23.4,56.7,88.90,0.39,-1.03,97.50,100.00,0.71,98.75,98.05
Software developer,Operations research analyst,20.2,55.0,88.88,0.43,-0.55,100.00,100.00,0.49,100.00,99.51
Web and digital interface designer,Marketing specialist,42.7,61.7,88.62,-0.30,-2.96,100.00,95.00,1.33,97.50,96.20
Information security analyst,Administrative services manager,19.3,74.0,88.53,-0.19,-2.29,100.00,100.00,1.05,100.00,98.95
Industrial production manager,Operations research analyst,19.1,55.0,88.39,0.79,-0.98,90.00,100.00,0.89,95.00,94.16
Facilities manager,Financial manager,23.4,56.2,88.37,-2.60,-0.66,97.50,100.00,-0.97,98.75,97.79
Financial and investment analyst,Marketing manager,43.9,62.4,88.36,0.20,-2.39,100.00,87.50,1.29,93.75,92.54
Industrial production manager,Public relations manager,19.1,66.4,88.35,1.42,-3.42,100.00,100.00,2.42,100.00,97.58
Project management specialist,Public relations specialist,47.3,76.2,88.35,0.48,-3.64,100.00,100.00,2.06,100.00,97.94
Industrial production manager,Administrative services manager,19.1,74.0,88.30,0.63,-2.35,95.00,100.00,1.49,97.50,96.04
Facilities manager,Marketing specialist,23.4,61.7,88.28,2.13,-2.23,100.00,100.00,2.18,100.00,97.82
Financial and investment analyst,Marketing specialist,43.9,61.7,88.28,0.42,-4.34,100.00,92.50,2.38,96.25,93.96
First-line supervisor of non-retail sales workers,First-line supervisor of office and administrative support workers,35.9,65.8,88.18,-0.08,-2.01,100.00,100.00,0.97,100.00,99.03
Operation manager,Marketing manager,37.1,62.4,88.12,0.75,-2.43,100.00,100.00,1.59,100.00,98.41
Industrial production manager,Training and development specialist,19.1,56.7,88.10,2.38,-2.23,100.00,100.00,2.31,100.00,97.69
Purchasing manager,Accountant,47.7,57.0,88.07,-3.98,-1.33,100.00,100.00,-1.32,100.00,98.68
Financial and investment analyst,Insurance underwriter,43.9,56.9,88.04,-0.58,-2.17,100.00,95.00,0.79,97.50,96.73
Financial and investment analyst,Public relations manager,43.9,66.4,87.91,0.20,-3.86,100.00,92.50,2.03,96.25,94.30
Chemical engineer,Medical scientist,21.6,51.8,87.70,-0.45,-1.62,95.00,100.00,0.59,97.50,96.93
Operation manager,Human resources manager,37.1,76.5,87.61,2.01,-5.00,100.00,100.00,3.50,100.00,96.50
Architectural and engineering manager,Human resources worker,12.8,76.5,87.58,1.39,-8.13,100.00,90.00,4.76,95.00,90.48
Operation manager,Public relations manager,37.1,66.4,87.47,1.19,-3.43,100.00,100.00,2.31,100.00,97.69
Training and development manager,Social and community service manager,48.0,71.7,87.29,0.02,-2.82,100.00,97.50,1.42,98.75,97.35
Financial and investment analyst,Accountant,43.9,57.0,87.27,-1.46,-0.56,100.00,90.00,-0.45,95.00,94.57
Financial and investment analyst,Human resources manager,43.9,76.5,87.23,0.33,-4.04,100.00,87.50,2.19,93.75,91.70
Training and development manager,Insurance claims and policy processing clerk,48.0,80.1,87.11,-0.60,-2.18,100.00,100.00,0.79,100.00,99.21
Purchasing manager,Training and development specialist,47.7,56.7,86.71,1.38,-1.86,100.00,100.00,1.62,100.00,98.38
Web developer,Graphic designer,19.4,54.7,86.62,0.75,-2.03,100.00,100.00,1.39,100.00,98.61
Purchasing manager,Social and community service manager,47.7,71.7,86.53,0.23,-5.47,100.00,100.00,2.85,100.00,97.15
Chemical engineer,Biological scientist,21.6,55.0,86.36,-1.41,-1.16,97.50,100.00,-0.12,98.75,98.63
Dentist,Dental hygienist,39.5,95.7,86.25,13.50,-13.14,100.00,100.00,13.32,100.00,86.68
Software quality tester,Operations research analyst,44.1,55.0,86.23,-3.06,0.41,100.00,100.00,-1.73,100.00,98.27
Web and digital interface designer,Graphic designer,42.7,54.7,86.19,-2.41,-1.45,100.00,97.30,-0.48,98.65,98.17
Information security analyst,Training and development specialist,19.3,56.7,85.97,0.44,-2.85,100.00,100.00,1.65,100.00,98.35
Software developer,Graphic designer,20.2,54.7,85.82,1.03,-2.32,100.00,94.59,1.67,97.30,95.67
Architectural and engineering manager,Social and community service manager,12.8,71.7,85.81,0.31,-8.35,100.00,97.50,4.33,98.75,94.47
Web and digital interface designer,Operations research analyst,42.7,55.0,85.73,-1.98,0.87,100.00,100.00,-1.42,100.00,98.58
First-line supervisor of non-retail sales workers,Supervisor of personal care and service workers,35.9,65.8,85.68,-0.50,-3.72,100.00,100.00,1.61,100.00,98.39
Lawyer,Paralegal,39.5,83.0,85.66,4.19,-8.67,100.00,62.50,6.43,81.25,76.02
Architectural and engineering manager,Operations research analyst,12.8,55.0,85.62,0.86,-1.62,100.00,100.00,1.24,100.00,98.76
Operation manager,Social and community service manager,37.1,71.7,85.47,0.45,-5.67,100.00,100.00,3.06,100.00,96.94
Industrial production manager,Social and community service manager,19.1,71.7,85.20,0.50,-5.64,100.00,97.50,3.07,98.75,95.72
First-line supervisor of non-retail sales workers,Human resources worker,35.9,76.5,85.15,0.71,-6.95,100.00,100.00,3.83,100.00,96.17
Property assessor,Insurance underwriter,34.2,56.9,85.13,-2.21,-1.27,100.00,100.00,-0.47,100.00,99.53
Operation manager,Human resources worker,37.1,76.5,84.98,3.02,-7.15,100.00,100.00,5.09,100.00,94.91
Computer systems analyst,Operations research analyst,37.8,55.0,84.96,-1.90,-1.52,100.00,100.00,-0.19,100.00,99.81
Building cleaner,Housekeeping cleaner,38.7,88.4,84.95,-1.45,-1.20,100.00,100.00,-0.12,100.00,99.88
Postsecondary teacher,School psychologist,46.6,87.9,84.73,0.14,-4.11,100.00,100.00,2.12,100.00,97.88
Industrial production manager,Accountant,19.1,57.0,84.49,-0.32,-3.35,100.00,100.00,1.51,100.00,98.49
Food service manager,First-line supervisor of food preparation and serving workers,46.7,53.5,84.49,-1.08,-2.76,100.00,100.00,0.84,100.00,99.16
Facilities manager,Social and human service assistant,23.4,75.3,84.45,1.25,-4.27,100.00,100.00,2.76,100.00,97.24
Chemical technician,Medical scientist,35.0,51.8,84.20,-1.62,-0.72,100.00,100.00,-0.45,100.00,99.55
Counter and rental clerk,Order clerk,38.7,58.3,84.14,-2.18,-1.36,100.00,100.00,-0.41,100.00,99.59
Postsecondary teacher,Elementary and middle school teacher,46.6,78.6,83.91,0.32,-1.86,100.00,96.55,1.09,98.28,97.21
Chemical technician,Biological scientist,35.0,55.0,83.89,-2.44,-0.52,100.00,100.00,-0.96,100.00,99.04
Cost estimator,Accountant,17.7,57.0,83.72,-2.39,-1.05,100.00,100.00,-0.67,100.00,99.33
Postsecondary teacher,Teaching assistant,46.6,79.5,83.68,-1.29,-1.54,100.00,95.00,0.12,97.50,97.38
Food service manager,Food preparation worker,46.7,58.7,83.62,1.62,-0.80,100.00,100.00,1.21,100.00,98.79
Operation manager,Accountant,37.1,57.0,83.57,-1.51,-1.62,100.00,100.00,0.05,100.00,99.95
First-line supervisor of non-retail sales workers,Payroll and timekeeping clerk,35.9,88.2,83.54,-0.76,-2.85,100.00,100.00,1.04,100.00,98.96
First-line supervisor of non-retail sales workers,Insurance sales agent,35.9,54.9,83.35,-1.73,-5.16,100.00,100.00,1.72,100.00,98.28
Software developer,Advertising sales agent,20.2,52.7,83.02,0.56,-3.87,100.00,100.00,2.22,100.00,97.78
First-line supervisor of retail sales workers,First-line supervisor of office and administrative support workers,44.6,65.8,82.90,-0.27,-0.50,91.67,100.00,0.11,95.83,95.72
First-line supervisor of non-retail sales workers,Insurance claims and policy processing clerk,35.9,80.1,82.90,0.20,-3.06,100.00,100.00,1.63,100.00,98.37
Cost estimator,Insurance underwriter,17.7,56.9,82.88,-1.24,-2.13,100.00,100.00,0.45,100.00,99.55
Materials engineer,Medical scientist,13.5,51.8,82.86,-0.01,-1.17,95.00,100.00,0.58,97.50,96.94
First-line supervisor of non-retail sales workers,Social and human service assistant,35.9,75.3,82.81,0.37,-3.57,100.00,100.00,1.97,100.00,98.03
Property assessor,Accountant,34.2,57.0,82.77,-4.78,-0.66,100.00,100.00,-2.06,100.00,97.94
Postsecondary teacher,Special education teacher,46.6,86.6,82.74,0.44,-3.67,100.00,93.75,2.05,96.88,94.88
First-line supervisor of retail sales workers,Order clerk,44.6,58.3,82.68,-0.68,-2.60,100.00,100.00,0.96,100.00,99.04
Painter,Artist,10.4,51.6,82.54,0.42,-1.86,97.14,100.00,1.14,98.57,97.45
Software developer,Accountant,20.2,57.0,82.50,0.05,-1.07,100.00,100.00,0.56,100.00,99.44
Information security analyst,Insurance claims and policy processing clerk,19.3,80.1,82.43,-0.13,-2.31,100.00,89.47,1.09,94.74,93.70
Operation manager,Compliance officer,37.1,51.8,82.41,1.36,-2.08,100.00,100.00,1.72,100.00,98.28
Chemists and materials scientist,Medical scientist,36.0,51.8,82.39,-0.21,-2.97,100.00,100.00,1.38,100.00,98.62
Materials engineer,Biological scientist,13.5,55.0,82.14,-0.28,-0.99,90.00,100.00,0.35,95.00,94.67
Web and digital interface designer,Advertising sales agent,42.7,52.7,82.03,-0.67,-0.26,100.00,100.00,-0.20,100.00,99.80
Web and digital interface designer,Insurance claims and policy processing clerk,42.7,80.1,81.94,-0.61,-0.56,100.00,100.00,-0.03,100.00,99.97
Property assessor,Tax preparer,34.2,66.3,81.93,-0.74,-2.14,100.00,100.00,0.70,100.00,99.30
Counter and rental clerk,Payroll and timekeeping clerk,38.7,88.2,81.92,-1.23,-1.13,100.00,100.00,-0.05,100.00,99.95
First-line supervisor of non-retail sales workers,Advertising sales agent,35.9,52.7,81.85,-1.44,-4.77,100.00,100.00,1.67,100.00,98.33
First-line supervisor of non-retail sales workers,Order clerk,35.9,58.3,81.81,-1.67,-2.56,100.00,100.00,0.45,100.00,99.55
Operation manager,Public relations specialist,37.1,76.2,81.53,2.26,-3.03,100.00,100.00,2.65,100.00,97.35
Property assessor,Real estate broker,34.2,57.0,81.51,0.63,-1.60,100.00,100.00,1.11,100.00,98.89
First-line supervisor of non-retail sales workers,Customer service representative,35.9,65.3,81.44,-0.61,-4.30,100.00,100.00,1.84,100.00,98.16
Software developer,Insurance claims and policy processing clerk,20.2,80.1,81.32,0.62,-3.01,100.00,89.47,1.82,94.74,93.02
Information security analyst,Insurance underwriter,19.3,56.9,81.21,-0.26,-0.78,100.00,100.00,0.26,100.00,99.74
Information security analyst,Accountant,19.3,57.0,81.08,-0.57,-0.48,100.00,100.00,-0.04,100.00,99.96
Web developer,Advertising sales agent,19.4,52.7,81.04,0.57,-3.04,100.00,100.00,1.81,100.00,98.19
Postsecondary teacher,Public relations specialist,46.6,76.2,80.98,-0.09,-1.96,100.00,100.00,0.94,100.00,99.06
Computer support specialist,Customer service representative,26.2,65.3,80.93,-0.09,-3.25,95.00,100.00,1.58,97.50,95.96
Software developer,Customer service representative,20.2,65.3,80.93,1.47,-3.72,100.00,96.43,2.59,98.21,95.67
Chemists and materials scientist,Biological scientist,36.0,55.0,80.90,0.39,-2.39,100.00,100.00,1.39,100.00,98.61
Surgeon,Medical scientist,20.0,51.8,80.81,0.46,-1.19,96.77,100.00,0.82,98.39,97.58
Operation manager,Insurance underwriter,37.1,56.9,80.69,-1.16,-2.27,100.00,100.00,0.56,100.00,99.44
Postsecondary teacher,Social and community service manager,46.6,71.7,80.66,0.31,-2.81,100.00,100.00,1.56,100.00,98.44
Information security analyst,Payroll and timekeeping clerk,19.3,88.2,80.57,0.38,-2.10,100.00,100.00,1.24,100.00,98.76
Electrical and electronic engineering technician,Medical appliance technician,11.6,58.9,80.54,0.96,-2.24,100.00,97.50,1.60,98.75,97.17
Information security analyst,Executive secretary,19.3,90.0,80.53,3.82,-8.40,100.00,100.00,6.11,100.00,93.89
Property assessor,Loan officer,34.2,51.6,80.52,-1.57,-1.22,100.00,100.00,-0.18,100.00,99.82
Software developer,Insurance sales agent,20.2,54.9,80.48,0.05,-2.65,100.00,100.00,1.35,100.00,98.65
Lawyer,Accountant,39.5,57.0,80.39,-0.06,-2.72,100.00,95.00,1.33,97.50,96.20
Information security analyst,Social and community service manager,19.3,71.7,80.27,-0.05,-4.29,100.00,97.50,2.12,98.75,96.66
Information security analyst,Public relations specialist,19.3,76.2,80.07,0.59,-4.96,100.00,100.00,2.77,100.00,97.23
Software developer,Public relations specialist,20.2,76.2,79.88,1.93,-3.67,100.00,100.00,2.80,100.00,97.20
Cook,Baker,39.8,65.5,79.84,0.90,-0.87,100.00,100.00,0.88,100.00,99.12
First-line supervisor of retail sales workers,Payroll and timekeeping clerk,44.6,88.2,79.77,-0.50,-1.43,100.00,100.00,0.47,100.00,99.53
Postsecondary teacher,Social and human service assistant,46.6,75.3,79.70,0.65,-3.05,100.00,100.00,1.85,100.00,98.15
Lawyer,Legal secretary,39.5,96.4,79.62,8.01,-20.95,100.00,44.83,14.48,72.41,61.93
First-line supervisor of housekeeping and janitorial workers,Housekeeping cleaner,44.1,88.4,79.57,-1.97,-1.43,100.00,100.00,-0.27,100.00,99.73
Chemical technician,Miscellaneous health technician,35.0,72.7,79.33,-1.47,-2.57,100.00,100.00,0.55,100.00,99.45
Property assessor,Social and community service manager,34.2,71.7,79.29,0.88,-4.45,100.00,100.00,2.67,100.00,97.33
Mechanical engineer,Biological scientist,10.1,55.0,79.28,0.05,-0.59,97.50,100.00,0.32,98.75,98.44
Web developer,Customer service representative,19.4,65.3,79.26,1.41,-3.46,95.00,96.43,2.43,95.71,93.38
Web and digital interface designer,Customer service representative,42.7,65.3,79.25,-0.32,-1.68,100.00,96.43,0.68,98.21,97.55
Computer numerically controlled tool operator,Filling machine operator,7.8,57.3,79.08,0.05,-1.85,100.00,92.50,0.95,96.25,95.34
Personal financial advisor,Loan officer,32.6,51.6,79.02,-1.93,-0.51,100.00,100.00,-0.71,100.00,99.29
First-line supervisor of retail sales workers,Supervisor of personal care and service workers,44.6,65.8,78.96,-0.96,-2.99,100.00,100.00,1.01,100.00,98.99
Software quality tester,Customer service representative,44.1,65.3,78.93,0.28,-2.11,100.00,100.00,1.19,100.00,98.81
Postsecondary teacher,Insurance underwriter,46.6,56.9,78.78,-1.29,0.93,100.00,100.00,-1.11,100.00,98.89
Web and digital interface designer,Social and community service manager,42.7,71.7,78.77,-0.07,-2.32,100.00,97.50,1.12,98.75,97.64
Software developer,Insurance underwriter,20.2,56.9,78.63,-0.11,-1.40,100.00,100.00,0.64,100.00,99.36
Property assessor,Insurance sales agent,34.2,54.9,78.62,-1.33,-2.77,100.00,100.00,0.72,100.00,99.28
Software quality tester,Graphic designer,44.1,54.7,78.60,-0.52,-0.96,100.00,100.00,0.22,100.00,99.78
Software quality tester,Insurance claims and policy processing clerk,44.1,80.1,78.58,-0.65,-1.20,100.00,92.11,0.27,96.05,95.79
Chemical technician,Ophthalmic medical technician,35.0,73.7,78.53,-0.76,-2.22,100.00,100.00,0.73,100.00,99.27
Lawyer,Insurance underwriter,39.5,56.9,78.48,-0.02,-4.09,100.00,95.00,2.03,97.50,95.52
Web and digital interface designer,Payroll and timekeeping clerk,42.7,88.2,78.41,-0.64,-1.28,100.00,100.00,0.32,100.00,99.68
Database administrator,Executive secretary,30.8,90.0,78.39,8.66,-5.65,95.00,100.00,7.15,97.50,90.52
Lawyer,Loan officer,39.5,51.6,78.35,0.19,-3.26,100.00,89.74,1.73,94.87,93.23
Postsecondary teacher,Mental health counselor,46.6,74.6,78.31,0.93,-4.11,100.00,92.50,2.52,96.25,93.82
First-line supervisor of retail sales workers,Billing and posting clerk,44.6,91.4,78.25,-0.72,-1.07,100.00,100.00,0.18,100.00,99.82
First-line supervisor of retail sales workers,Social and human service assistant,44.6,75.3,78.13,0.06,-3.78,100.00,100.00,1.92,100.00,98.08
Occupational health and safety specialist,Order clerk,17.9,58.3,78.11,-0.03,-0.90,100.00,100.00,0.44,100.00,99.56
Occupational health and safety specialist,Insurance sales agent,17.9,54.9,78.10,-0.21,-1.29,100.00,100.00,0.54,100.00,99.46
First-line supervisor of retail sales workers,Customer service representative,44.6,65.3,78.03,-0.01,-2.78,80.56,100.00,1.39,90.28,89.03
Cost estimator,Graphic designer,17.7,54.7,78.03,0.26,-1.36,100.00,100.00,0.81,100.00,99.19
Web and digital interface designer,Insurance sales agent,42.7,54.9,78.02,-0.70,0.57,100.00,100.00,-0.63,100.00,99.37
Personal financial advisor,Insurance underwriter,32.6,56.9,78.01,-1.68,-0.12,100.00,100.00,-0.78,100.00,99.22
Food service manager,Lodging manager,46.7,61.6,78.00,-0.25,-0.33,100.00,100.00,0.04,100.00,99.96
Software quality tester,Advertising sales agent,44.1,52.7,77.98,-0.22,0.18,100.00,100.00,-0.20,100.00,99.80
Software quality tester,Insurance underwriter,44.1,56.9,77.97,-1.58,0.20,100.00,100.00,-0.89,100.00,99.11
Printing press operator,Filling machine operator,24.7,57.3,77.95,0.39,-0.78,100.00,100.00,0.58,100.00,99.42
Counter and rental clerk,Billing and posting clerk,38.7,91.4,77.93,-1.34,-0.93,100.00,100.00,-0.21,100.00,99.79
Web developer,Public relations specialist,19.4,76.2,77.89,1.90,-3.56,100.00,100.00,2.73,100.00,97.27
Web and digital interface designer,Public relations specialist,42.7,76.2,77.89,0.11,-3.11,100.00,100.00,1.61,100.00,98.39
Photographer,Artist,48.5,51.6,77.87,1.95,-1.96,87.50,97.50,1.95,92.50,90.69
Database administrator,Compliance officer,30.8,51.8,77.85,2.29,-1.11,100.00,100.00,1.70,100.00,98.30
Chief executive,Executive secretary,30.6,90.0,77.82,7.31,-14.13,100.00,95.83,10.72,97.92,87.42
First-line supervisor of retail sales workers,Advertising sales agent,44.6,52.7,77.77,-1.03,-3.76,100.00,100.00,1.37,100.00,98.63
Cost estimator,Advertising sales agent,17.7,52.7,77.74,-0.07,-2.55,100.00,100.00,1.24,100.00,98.76
Surgeon,Physician assistant,20.0,68.8,77.67,2.94,-4.82,100.00,100.00,3.88,100.00,96.12
First-line supervisor of production and operating workers,First-line supervisor of office and administrative support workers,23.5,65.8,77.67,0.23,-0.76,100.00,100.00,0.49,100.00,99.51
Web developer,Insurance sales agent,19.4,54.9,77.45,-0.09,-2.21,100.00,100.00,1.06,100.00,98.94
Cost estimator,Public relations specialist,17.7,76.2,77.43,1.11,-3.05,100.00,100.00,2.08,100.00,97.92
Logistician,Compliance officer,38.7,51.8,77.42,-0.10,-0.45,85.00,100.00,0.18,92.50,92.34
Mechanical engineer,Medical scientist,10.1,51.8,77.42,0.45,-1.01,97.50,100.00,0.73,98.75,98.03
Occupational health and safety specialist,Advertising sales agent,17.9,52.7,77.35,-0.14,-0.50,100.00,100.00,0.18,100.00,99.82
Property assessor,Lodging manager,34.2,61.6,77.25,-0.05,-1.53,100.00,100.00,0.74,100.00,99.26
Software quality tester,Insurance sales agent,44.1,54.9,77.18,-0.56,0.47,100.00,100.00,-0.52,100.00,99.48
Wastewater treatment system operator,Filling machine operator,7.3,57.3,77.18,-0.23,-0.58,100.00,100.00,0.17,100.00,99.83
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of food preparation and serving workers,44.1,53.5,77.16,-1.02,-0.02,100.00,100.00,-0.50,100.00,99.50
Computer systems manager,Compliance officer,27.7,51.8,77.12,3.01,-1.94,97.50,100.00,2.47,98.75,96.31
Database administrator,File Clerk,30.8,76.0,77.11,0.96,-1.03,100.00,100.00,0.99,100.00,99.01
First-line supervisor of retail sales workers,First-line supervisor of food preparation and serving workers,44.6,53.5,77.10,-0.27,-0.40,100.00,100.00,0.06,100.00,99.94
Database administrator,Billing and posting clerk,30.8,91.4,77.03,0.65,-1.42,100.00,100.00,1.04,100.00,98.96
Software quality tester,Payroll and timekeeping clerk,44.1,88.2,76.98,0.01,-1.70,100.00,100.00,0.85,100.00,99.15
Property assessor,Executive secretary,34.2,90.0,76.98,10.30,-4.50,85.00,100.00,7.40,92.50,85.65
Property assessor,First-line supervisor of office and administrative support workers,34.2,65.8,76.86,-2.84,-1.08,97.50,100.00,-0.88,98.75,97.88
