occtm,occtf,occtm_ratio,occtf_ratio,similarity,occtm_bias,occtf_bias,occtm_acc,occtf_acc,bias,acc,ipss
Database administrator,Receptionist,30.8,89.1,76.82,3.40,-5.63,97.50,100.00,4.51,98.75,94.29
Personal financial advisor,Mental health counselor,32.6,74.6,76.77,0.09,0.85,100.00,67.50,-0.38,83.75,83.43
Cost estimator,Executive secretary,17.7,90.0,76.64,12.22,-5.12,90.00,100.00,8.67,95.00,86.76
Cost estimator,Insurance sales agent,17.7,54.9,76.63,-0.14,0.20,100.00,100.00,-0.17,100.00,99.83
Cost estimator,Tax preparer,17.7,66.3,76.62,1.59,0.35,100.00,100.00,0.62,100.00,99.38
Cost estimator,Real estate broker,17.7,57.0,76.60,-0.10,1.28,100.00,100.00,-0.69,100.00,99.31
Occupational health and safety specialist,Insurance claims and policy processing clerk,17.9,80.1,76.59,-0.40,-1.51,100.00,100.00,0.55,100.00,99.45
First-line supervisor of retail sales workers,Insurance sales agent,44.6,54.9,76.54,-0.07,3.22,100.00,100.00,-1.64,100.00,98.36
Personal financial advisor,Real estate broker,32.6,57.0,76.52,-0.09,1.47,100.00,75.00,-0.78,87.50,86.81
Lawyer,Public relations specialist,39.5,76.2,76.49,1.23,0.30,100.00,100.00,0.47,100.00,99.53
Materials engineer,Medical appliance technician,13.5,58.9,76.44,1.92,-0.13,100.00,100.00,1.03,100.00,98.97
Database administrator,Legal secretary,30.8,96.4,76.29,10.34,-3.30,92.50,100.00,6.82,96.25,89.69
Cost estimator,Loan officer,17.7,51.6,76.26,0.60,0.29,100.00,100.00,0.16,100.00,99.84
Chemical technician,Pharmacy technician,35.0,79.3,76.25,2.76,-1.44,100.00,100.00,2.10,100.00,97.90
Chemical technician,Medical appliance technician,35.0,58.9,76.25,-0.52,0.69,100.00,100.00,-0.61,100.00,99.39
Web developer,Receptionist,19.4,89.1,76.23,3.59,-7.58,100.00,96.43,5.58,98.21,92.73
Chief executive,Compliance officer,30.6,51.8,76.20,6.94,-2.16,100.00,100.00,4.55,100.00,95.45
Counter and rental clerk,File Clerk,38.7,76.0,76.19,0.29,-3.88,100.00,100.00,2.08,100.00,97.92
Director,Editor,43.6,56.6,76.17,1.48,0.33,100.00,92.50,0.57,96.25,95.70
Software quality tester,Loan interviewer,44.1,76.9,76.16,0.34,-2.33,97.50,100.00,1.33,98.75,97.43
Occupational health and safety specialist,Medical and health services manager,17.9,71.8,76.04,-0.11,-0.93,100.00,100.00,0.41,100.00,99.59
Counter and rental clerk,Postal service clerk,38.7,54.1,75.95,2.46,-7.13,100.00,100.00,4.79,100.00,95.21
Food service manager,Social and human service assistant,46.7,75.3,75.94,1.15,-2.85,100.00,100.00,2.00,100.00,98.00
Actor,Artist,47.0,51.6,75.94,2.81,-1.59,100.00,95.00,2.20,97.50,95.36
Computer systems manager,Executive secretary,27.7,90.0,75.92,14.83,-8.64,77.50,100.00,11.74,88.75,78.33
First-line supervisor of production and operating workers,Order clerk,23.5,58.3,75.82,0.41,-4.82,100.00,96.88,2.61,98.44,95.87
First-line supervisor of security workers,Compliance officer,22.5,51.8,75.74,1.81,-3.97,100.00,100.00,2.89,100.00,97.11
Food service manager,Medical and health services manager,46.7,71.8,75.63,1.89,-0.27,97.50,100.00,1.08,98.75,97.68
Personal financial advisor,Tax preparer,32.6,66.3,75.58,1.43,0.08,100.00,59.46,0.68,79.73,79.19
Computer systems manager,Loan officer,27.7,51.6,75.57,2.87,-2.61,95.00,100.00,2.74,97.50,94.83
Personal financial advisor,Fundraiser,32.6,74.9,75.56,0.24,-0.24,100.00,92.50,0.24,96.25,96.02
Database administrator,Loan officer,30.8,51.6,75.53,0.80,-0.22,100.00,100.00,0.51,100.00,99.49
First-line supervisor of production and operating workers,Filling machine operator,23.5,57.3,75.50,-2.34,0.62,100.00,100.00,-1.48,100.00,98.52
Software quality tester,Public relations specialist,44.1,76.2,75.49,2.95,-0.79,100.00,100.00,1.87,100.00,98.13
Chemical technician,Medical assistant,35.0,88.8,75.48,0.59,-1.94,100.00,100.00,1.27,100.00,98.73
Database administrator,Customer service representative,30.8,65.3,75.45,5.22,-3.66,97.50,100.00,4.44,98.75,94.36
Electrical and electronic engineering technician,Insurance claims and policy processing clerk,11.6,80.1,75.29,0.20,-3.72,100.00,100.00,1.96,100.00,98.04
Occupational health and safety specialist,Social and human service assistant,17.9,75.3,75.22,0.03,0.04,100.00,97.50,-0.00,98.75,98.75
Database administrator,Advertising sales agent,30.8,52.7,75.20,2.25,0.05,100.00,100.00,1.10,100.00,98.90
Mechanical engineer,Filling machine operator,10.1,57.3,75.05,0.66,-1.25,100.00,100.00,0.95,100.00,99.05
Cutting worker,Filling machine operator,31.1,57.3,75.05,0.15,-0.41,100.00,100.00,0.28,100.00,99.72
Counter and rental clerk,Customer service representative,38.7,65.3,75.00,6.93,-1.76,93.75,100.00,4.35,96.88,92.66
Counter and rental clerk,Cashier,38.7,69.8,74.91,2.49,-1.52,75.00,100.00,2.01,87.50,85.74
Emergency medical technician,Veterinary technician,39.4,89.9,74.88,0.10,-1.01,100.00,100.00,0.55,100.00,99.45
Computer programmer,Graphic designer,21.5,54.7,74.86,-2.60,-2.42,100.00,97.30,-0.09,98.65,98.56
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of office and administrative support workers,44.1,65.8,74.84,0.31,-0.27,95.45,100.00,0.29,97.73,97.44
Computer systems manager,Legal secretary,27.7,96.4,74.81,11.57,-4.44,95.00,100.00,8.00,97.50,89.70
Computer support specialist,Receptionist,26.2,89.1,74.80,4.69,-9.28,97.50,100.00,6.99,98.75,91.85
Boiler operator,Filling machine operator,7.1,57.3,74.80,0.61,-0.21,100.00,100.00,0.41,100.00,99.59
Counter and rental clerk,Receptionist,38.7,89.1,74.78,4.76,-11.37,100.00,100.00,8.06,100.00,91.94
Web developer,Loan interviewer,19.4,76.9,74.47,2.92,-4.25,100.00,100.00,3.59,100.00,96.41
Dentist,Dental assistant,39.5,92.8,74.45,11.53,-10.73,94.74,61.54,11.13,78.14,69.44
Lawyer,Real estate broker,39.5,57.0,74.41,-1.09,0.73,100.00,100.00,-0.91,100.00,99.09
Logistician,Loan officer,38.7,51.6,74.40,-0.93,0.05,90.00,100.00,-0.49,95.00,94.53
Lawyer,Mental health counselor,39.5,74.6,74.40,-0.74,2.03,100.00,87.50,-1.38,93.75,92.45
Database administrator,Insurance claims and policy processing clerk,30.8,80.1,74.37,5.25,-6.34,95.00,100.00,5.80,97.50,91.85
Occupational health and safety specialist,Payroll and timekeeping clerk,17.9,88.2,74.33,-1.07,-4.38,100.00,95.65,1.65,97.83,96.21
Mechanical engineer,Medical appliance technician,10.1,58.9,74.33,3.07,-0.77,95.00,100.00,1.92,97.50,95.63
Surgeon,Surgical technologist,20.0,76.9,74.31,8.13,-15.58,100.00,100.00,11.86,100.00,88.14
Electrical and electronics engineer,Medical scientist,11.6,51.8,74.26,-0.39,-0.55,100.00,100.00,0.08,100.00,99.92
Electrical and electronic engineering technician,Medical and health services manager,11.6,71.8,74.26,0.24,-0.69,100.00,100.00,0.46,100.00,99.54
Surgeon,Biological scientist,20.0,55.0,74.25,0.01,-1.62,93.55,100.00,0.81,96.77,95.99
Director,Artist,43.6,51.6,74.25,1.22,-1.30,100.00,100.00,1.26,100.00,98.74
Occupational health and safety specialist,Customer service representative,17.9,65.3,74.22,0.03,-2.37,100.00,100.00,1.20,100.00,98.80
Computer support specialist,Public safety telecommunicator,26.2,78.2,74.13,10.51,-3.34,90.00,100.00,6.93,95.00,88.42
Electrical and electronic engineering technician,Payroll and timekeeping clerk,11.6,88.2,74.11,0.19,-6.73,100.00,100.00,3.46,100.00,96.54
Logistician,Paralegal,38.7,83.0,74.11,3.37,-1.48,87.50,100.00,2.43,93.75,91.48
Postal service mail carrier,Postal service clerk,34.7,54.1,74.08,1.45,-5.52,100.00,94.74,3.49,97.37,93.97
Printing press operator,Sewing machine operator,24.7,70.7,74.07,1.57,-0.59,100.00,100.00,1.08,100.00,98.92
Web developer,Real estate broker,19.4,57.0,74.03,1.14,-2.49,100.00,100.00,1.81,100.00,98.19
Construction manager,Real estate broker,10.6,57.0,73.99,0.63,-0.41,100.00,100.00,0.52,100.00,99.48
Cutting worker,Sewing machine operator,31.1,70.7,73.97,0.54,-0.49,60.00,100.00,0.52,80.00,79.59
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,73.92,-0.63,-3.56,100.00,100.00,1.46,100.00,98.54
Logistician,Receptionist,38.7,89.1,73.91,3.85,-2.84,87.50,100.00,3.34,93.75,90.62
Computer support specialist,Loan officer,26.2,51.6,73.88,1.28,-1.97,100.00,100.00,1.62,100.00,98.38
Web developer,Payroll and timekeeping clerk,19.4,88.2,73.83,4.57,-4.48,97.50,100.00,4.52,98.75,94.28
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,73.81,-2.61,-0.90,100.00,100.00,-0.86,100.00,99.14
Computer support specialist,Compliance officer,26.2,51.8,73.76,6.64,-1.84,100.00,100.00,4.24,100.00,95.76
Materials engineer,Medical and health services manager,13.5,71.8,73.71,2.51,-0.78,100.00,100.00,1.64,100.00,98.36
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,73.70,3.01,-2.05,100.00,95.00,2.53,97.50,95.03
Lawyer,School psychologist,39.5,87.9,73.63,1.70,-5.44,100.00,96.88,3.57,98.44,94.93
Cook,Food preparation worker,39.8,58.7,73.62,1.22,-2.76,100.00,97.50,1.99,98.75,96.78
Chemical technician,Medical and health services manager,35.0,71.8,73.59,0.09,-0.58,100.00,100.00,0.33,100.00,99.67
Chemical engineer,Medical appliance technician,21.6,58.9,73.54,0.57,0.07,100.00,100.00,0.25,100.00,99.75
Computer systems manager,Billing and posting clerk,27.7,91.4,73.53,5.16,-3.94,100.00,100.00,4.55,100.00,95.45
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,73.51,0.86,-3.85,100.00,100.00,2.35,100.00,97.65
Materials engineer,Miscellaneous health technician,13.5,72.7,73.48,1.28,-1.45,100.00,100.00,1.37,100.00,98.63
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,73.48,-0.25,-1.18,100.00,100.00,0.47,100.00,99.53
Computer systems analyst,Billing and posting clerk,37.8,91.4,73.47,1.28,-4.45,97.50,100.00,2.86,98.75,95.93
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,73.44,0.23,-3.17,100.00,100.00,1.70,100.00,98.30
Surgeon,Medical assistant,20.0,88.8,73.43,6.28,-6.78,96.77,95.24,6.53,96.01,89.74
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,73.38,3.47,-5.91,100.00,100.00,4.69,100.00,95.31
Stocker,Order clerk,36.5,58.3,73.36,1.16,-1.19,96.77,100.00,1.17,98.39,97.23
Surgeon,Pharmacist,20.0,57.8,73.34,1.71,-1.09,100.00,100.00,1.40,100.00,98.60
Chief executive,Entertainment and recreation manager,30.6,50.1,73.34,0.04,3.14,100.00,59.46,-1.55,79.73,78.49
Lawyer,Compliance officer,39.5,51.8,73.33,4.20,-2.80,100.00,100.00,3.50,100.00,96.50
Construction manager,Medical and health services manager,10.6,71.8,73.26,1.51,-0.69,100.00,100.00,1.10,100.00,98.90
Surgeon,Nurse practitioner,20.0,89.8,73.22,11.41,-16.70,93.55,95.24,14.06,94.39,81.13
Computer systems manager,File Clerk,27.7,76.0,73.18,1.67,-4.52,100.00,100.00,3.09,100.00,96.91
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,73.16,2.61,0.06,100.00,100.00,1.27,100.00,98.73
Computer systems manager,Receptionist,27.7,89.1,73.14,4.30,-6.10,100.00,100.00,5.20,100.00,94.80
Personal financial advisor,School psychologist,32.6,87.9,73.12,1.10,-6.63,100.00,84.38,3.86,92.19,88.63
Chief executive,Fundraiser,30.6,74.9,73.11,0.75,0.25,100.00,55.00,0.25,77.50,77.31
Surgeon,Miscellaneous health technician,20.0,72.7,73.11,1.07,-3.77,100.00,100.00,2.42,100.00,97.58
Photographer,Graphic designer,48.5,54.7,73.10,0.02,-1.02,95.00,100.00,0.52,97.50,96.99
Automotive service mechanic,Medical appliance technician,2.5,58.9,73.05,-1.01,-0.45,100.00,100.00,-0.28,100.00,99.72
Counter and rental clerk,Social and human service assistant,38.7,75.3,73.01,2.28,-2.45,100.00,100.00,2.37,100.00,97.63
Security guard,Compliance officer,24.9,51.8,72.96,1.95,-2.09,100.00,100.00,2.02,100.00,97.98
Correctional officer,Probation officer,33.9,57.4,72.95,1.59,-1.93,100.00,95.00,1.76,97.50,95.79
Computer programmer,Tutor,21.5,70.4,72.94,0.03,-2.40,100.00,100.00,1.22,100.00,98.78
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,72.90,0.86,-3.20,100.00,100.00,2.03,100.00,97.97
Construction manager,Receptionist,10.6,89.1,72.88,0.85,-3.25,100.00,100.00,2.05,100.00,97.95
Chemical technician,Pharmacist,35.0,57.8,72.85,-0.19,-0.32,100.00,100.00,0.07,100.00,99.93
Aerospace engineer,Medical scientist,15.2,51.8,72.83,-0.20,-0.45,100.00,100.00,0.12,100.00,99.88
Mechanical engineer,Graphic designer,10.1,54.7,72.82,-0.10,-0.63,90.00,100.00,0.27,95.00,94.75
First-line supervisor of correctional officers,Probation officer,35.9,57.4,72.72,3.73,-2.45,100.00,100.00,3.09,100.00,96.91
Surgeon,Dental assistant,20.0,92.8,72.69,3.23,-13.69,100.00,100.00,8.46,100.00,91.54
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,72.66,1.20,-6.05,100.00,100.00,3.62,100.00,96.38
Chemical engineer,Miscellaneous health technician,21.6,72.7,72.64,0.86,-2.07,100.00,100.00,1.46,100.00,98.54
Computer programmer,Editor,21.5,56.6,72.62,0.55,-3.27,100.00,100.00,1.91,100.00,98.09
Chemical technician,Phlebotomist,35.0,90.3,72.57,0.19,-2.86,100.00,100.00,1.52,100.00,98.48
Food service manager,Fast food and counter worker,46.7,66.3,72.53,-1.46,-0.62,100.00,100.00,-0.42,100.00,99.58
Computer support specialist,Billing and posting clerk,26.2,91.4,72.52,3.25,-5.46,100.00,100.00,4.36,100.00,95.64
Construction manager,Social and human service assistant,10.6,75.3,72.52,1.26,-3.55,100.00,100.00,2.40,100.00,97.60
Network and computer systems administrator,Compliance officer,16.7,51.8,72.51,3.39,-2.30,100.00,100.00,2.84,100.00,97.16
Director,Author,43.6,53.8,72.50,0.19,0.23,97.50,100.00,-0.02,98.75,98.73
Refractory machinery mechanic,Filling machine operator,3.9,57.3,72.46,0.74,-1.79,96.88,100.00,1.27,98.44,97.19
Chiropractor,Massage therapist,41.1,83.7,72.44,2.44,-3.75,100.00,100.00,3.10,100.00,96.90
Retail salesperson,Order clerk,49.2,58.3,72.41,0.85,0.99,100.00,100.00,-0.07,100.00,99.93
Cutting worker,Food preparation worker,31.1,58.7,72.40,0.18,-0.14,100.00,100.00,0.16,100.00,99.84
Cutting worker,Order clerk,31.1,58.3,72.37,0.41,-1.88,100.00,100.00,1.14,100.00,98.86
Cook,Food batchmaker,39.8,55.7,72.35,-0.19,-0.23,100.00,100.00,0.02,100.00,99.98
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,72.35,6.25,-4.58,95.00,100.00,5.42,97.50,92.22
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,72.28,0.29,-1.15,100.00,100.00,0.72,100.00,99.28
Personal financial advisor,Lodging manager,32.6,61.6,72.27,-0.17,-0.72,100.00,72.50,0.28,86.25,86.01
Materials engineer,Ophthalmic medical technician,13.5,73.7,72.25,3.84,-1.04,92.50,100.00,2.44,96.25,93.90
Materials engineer,Graphic designer,13.5,54.7,72.21,0.05,0.05,97.50,100.00,-0.00,98.75,98.75
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,72.21,5.15,-4.20,100.00,100.00,4.67,100.00,95.33
Counter and rental clerk,Executive secretary,38.7,90.0,72.11,4.18,-3.09,93.75,100.00,3.64,96.88,93.35
Pest control worker,Housekeeping cleaner,5.1,88.4,72.07,0.61,-1.32,100.00,100.00,0.97,100.00,99.03
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,72.05,0.44,-0.30,100.00,100.00,0.37,100.00,99.63
Computer programmer,Receptionist,21.5,89.1,72.01,2.18,-5.95,100.00,100.00,4.06,100.00,95.94
Chef,Food batchmaker,23.3,55.7,71.98,0.02,-2.23,100.00,70.00,1.12,85.00,84.05
Police officer,Probation officer,14.4,57.4,71.98,1.01,-0.47,100.00,57.50,0.74,78.75,78.17
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,71.98,0.48,-3.42,100.00,100.00,1.95,100.00,98.05
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,71.96,-0.45,-0.84,100.00,100.00,0.19,100.00,99.81
Director,Translator,43.6,74.4,71.96,1.07,1.72,100.00,100.00,-0.32,100.00,99.68
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,71.84,0.78,-4.62,100.00,93.75,2.70,96.88,94.26
Chemical engineer,Ophthalmic medical technician,21.6,73.7,71.82,3.16,-1.09,100.00,100.00,2.12,100.00,97.88
Correctional officer,Public safety telecommunicator,33.9,78.2,71.81,1.03,-1.00,93.75,100.00,1.02,96.88,95.89
Parts salesperson,Order clerk,22.9,58.3,71.77,2.51,-1.95,94.59,100.00,2.23,97.30,95.13
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,71.74,1.04,-0.49,93.94,100.00,0.76,96.97,96.23
Emergency medical technician,Miscellaneous health technician,39.4,72.7,71.70,-0.10,-1.64,100.00,100.00,0.77,100.00,99.23
Surgeon,Medical records specialist,20.0,88.9,71.69,1.24,-8.72,100.00,93.55,4.98,96.77,91.95
Computer systems analyst,Executive secretary,37.8,90.0,71.68,9.36,-7.86,92.50,100.00,8.61,96.25,87.96
Chiropractor,Physical therapist,41.1,67.5,71.66,5.55,-4.22,97.50,100.00,4.88,98.75,93.93
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,71.58,-1.37,-0.29,100.00,100.00,-0.54,100.00,99.46
Computer network architect,Loan officer,7.7,51.6,71.57,1.46,-2.68,100.00,100.00,2.07,100.00,97.93
Materials engineer,Medical records specialist,13.5,88.9,71.57,2.16,-1.42,100.00,100.00,1.79,100.00,98.21
Chemical engineer,Pharmacist,21.6,57.8,71.54,3.20,-0.48,80.00,100.00,1.84,90.00,88.34
Chief executive,Lodging manager,30.6,61.6,71.54,-0.07,-1.28,100.00,77.50,0.61,88.75,88.21
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,71.53,0.42,-0.45,100.00,100.00,0.43,100.00,99.57
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,71.50,9.40,-4.45,85.00,100.00,6.92,92.50,86.10
First-line supervisor of police and detectives,Probation officer,10.5,57.4,71.49,1.21,-3.03,100.00,97.50,2.12,98.75,96.66
Food service manager,Entertainment and recreation manager,46.7,50.1,71.49,-0.18,0.68,100.00,100.00,-0.43,100.00,99.57
Computer network architect,Graphic designer,7.7,54.7,71.48,-1.53,-0.93,97.50,100.00,-0.30,98.75,98.45
Dentist,Physician assistant,39.5,68.8,71.37,12.76,-3.88,71.05,100.00,8.32,85.53,78.41
Actor,Author,47.0,53.8,71.33,3.46,-6.47,92.50,97.50,4.96,95.00,90.28
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,71.32,2.36,-2.02,92.50,100.00,2.19,96.25,94.14
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,71.20,2.31,-0.98,100.00,100.00,1.64,100.00,98.36
Emergency medical technician,Medical assistant,39.4,88.8,71.18,1.83,-3.23,94.44,100.00,2.53,97.22,94.76
Computer support specialist,Executive secretary,26.2,90.0,71.18,10.15,-8.93,92.50,100.00,9.54,96.25,87.07
Logistician,Legal secretary,38.7,96.4,71.16,7.80,-2.91,82.50,100.00,5.36,91.25,86.36
First-line supervisor of security workers,Probation officer,22.5,57.4,71.15,0.36,-4.65,100.00,100.00,2.51,100.00,97.49
Chief executive,Loan officer,30.6,51.6,71.12,0.81,-2.53,100.00,94.87,1.67,97.44,95.81
Police officer,Public safety telecommunicator,14.4,78.2,71.01,1.27,-2.49,100.00,100.00,1.88,100.00,98.12
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,70.99,4.03,-2.65,77.27,100.00,3.34,88.64,85.68
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,70.97,0.02,-2.61,100.00,100.00,1.31,100.00,98.69
Computer support specialist,File Clerk,26.2,76.0,70.92,1.08,-7.15,100.00,100.00,4.12,100.00,95.88
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,70.92,0.79,-3.88,100.00,92.50,2.34,96.25,94.00
Chiropractor,Physical therapist assistant,41.1,68.7,70.87,7.66,-5.25,97.50,100.00,6.45,98.75,92.38
Computer systems manager,Medical and health services manager,27.7,71.8,70.85,5.67,-1.17,92.50,100.00,3.42,96.25,92.96
Materials engineer,Filling machine operator,13.5,57.3,70.84,0.13,-0.86,100.00,100.00,0.49,100.00,99.51
Cafeteria attendant,Waiter,43.3,68.8,70.74,-2.36,2.08,100.00,100.00,-2.22,100.00,97.78
Transportation service attendant,Flight attendant,23.4,78.0,70.73,2.05,-9.37,80.00,100.00,5.71,90.00,84.86
Electrical and electronics engineer,Biological scientist,11.6,55.0,70.71,-0.26,-0.68,100.00,100.00,0.21,100.00,99.79
Network and computer systems administrator,Executive secretary,16.7,90.0,70.71,5.89,-10.83,95.00,100.00,8.36,97.50,89.35
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,70.68,3.64,-1.99,81.82,100.00,2.82,90.91,88.35
Computer systems manager,Lodging manager,27.7,61.6,70.61,0.47,-1.44,100.00,100.00,0.95,100.00,99.05
Director,Mental health counselor,43.6,74.6,70.60,3.07,-0.53,100.00,87.50,1.80,93.75,92.06
Computer network architect,Billing and posting clerk,7.7,91.4,70.55,1.91,-4.23,100.00,100.00,3.07,100.00,96.93
Chemical engineer,Medical and health services manager,21.6,71.8,70.53,0.60,-0.91,100.00,100.00,0.76,100.00,99.24
Computer systems analyst,Public safety telecommunicator,37.8,78.2,70.50,6.15,-1.81,97.50,100.00,3.98,98.75,94.82
Emergency medical technician,Respiratory therapist,39.4,62.4,70.49,-0.48,-0.08,100.00,100.00,-0.20,100.00,99.80
Construction and building inspector,Real estate broker,10.5,57.0,70.48,0.11,0.78,100.00,100.00,-0.34,100.00,99.66
Aerospace engineer,Biological scientist,15.2,55.0,70.46,0.19,-0.42,100.00,100.00,0.30,100.00,99.70
Retail salesperson,Cashier,49.2,69.8,70.45,0.88,-2.25,100.00,100.00,1.57,100.00,98.43
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,70.34,0.09,-5.88,100.00,100.00,2.98,100.00,97.02
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,70.34,-1.20,4.61,100.00,64.86,-2.91,82.43,80.04
Cutting worker,Laundry worker,31.1,74.5,70.33,0.76,-2.02,100.00,100.00,1.39,100.00,98.61
Computer systems analyst,File Clerk,37.8,76.0,70.32,0.56,-5.30,97.50,100.00,2.93,98.75,95.85
Photographer,Author,48.5,53.8,70.32,-0.04,-2.58,97.50,100.00,1.27,98.75,97.50
Computer hardware engineer,Medical appliance technician,5.9,58.9,70.19,0.97,-1.15,100.00,100.00,1.06,100.00,98.94
Chief executive,Receptionist,30.6,89.1,70.09,0.59,-8.99,100.00,96.43,4.79,98.21,93.51
Emergency medical technician,Physician assistant,39.4,68.8,70.09,1.64,-2.27,83.33,100.00,1.95,91.67,89.88
Retail salesperson,Receptionist,49.2,89.1,70.06,0.47,-2.65,100.00,100.00,1.56,100.00,98.44
Mechanical engineer,Miscellaneous health technician,10.1,72.7,70.06,1.12,-1.95,97.50,100.00,1.54,98.75,97.23
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,70.03,0.12,-0.91,100.00,100.00,0.52,100.00,99.48
Chef,Food preparation worker,23.3,58.7,69.84,0.42,-3.40,100.00,62.50,1.91,81.25,79.69
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,69.83,0.46,3.09,86.36,100.00,-1.31,93.18,91.96
Computer programmer,Paralegal,21.5,83.0,69.83,2.42,-3.74,100.00,100.00,3.08,100.00,96.92
Logistician,Tutor,38.7,70.4,69.79,-0.62,1.83,100.00,100.00,-1.23,100.00,98.77
Civil engineer,Real estate broker,16.9,57.0,69.78,1.05,-0.57,100.00,100.00,0.81,100.00,99.19
Computer systems analyst,Legal secretary,37.8,96.4,69.74,5.78,-5.18,97.50,100.00,5.48,98.75,93.34
Chief executive,Real estate broker,30.6,57.0,69.72,-0.06,0.23,100.00,87.50,-0.14,93.75,93.61
Cafeteria attendant,Food preparation worker,43.3,58.7,69.66,-0.83,0.47,90.00,100.00,-0.65,95.00,94.38
Chief executive,Legal secretary,30.6,96.4,69.63,2.13,-17.26,100.00,72.41,9.70,86.21,77.85
Personal financial advisor,Travel agent,32.6,79.7,69.56,-0.05,1.78,100.00,91.67,-0.92,95.83,94.96
Cafeteria attendant,Fast food and counter worker,43.3,66.3,69.53,-1.84,0.77,100.00,100.00,-1.30,100.00,98.70
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,69.50,0.14,-2.83,100.00,100.00,1.49,100.00,98.51
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,69.48,3.18,-1.78,100.00,100.00,2.48,100.00,97.52
Food service manager,Nutritionist,46.7,86.3,69.45,5.15,-2.40,97.50,100.00,3.77,98.75,95.02
Retail salesperson,Real estate broker,49.2,57.0,69.39,0.02,-1.30,100.00,100.00,0.66,100.00,99.34
Dishwasher,Food preparation worker,23.1,58.7,69.25,1.59,-0.35,65.00,100.00,0.97,82.50,81.70
Materials engineer,Psychiatric technician,13.5,69.5,69.22,1.91,-2.53,100.00,100.00,2.22,100.00,97.78
Food service manager,Food batchmaker,46.7,55.7,69.20,-0.40,-0.19,100.00,100.00,-0.10,100.00,99.90
Computer network architect,File Clerk,7.7,76.0,69.18,0.94,-5.45,100.00,100.00,3.20,100.00,96.80
Emergency medical technician,Licensed practical nurse,39.4,88.7,69.06,5.09,-7.71,100.00,100.00,6.40,100.00,93.60
Emergency medical technician,Radiologic technician,39.4,70.3,69.05,-0.20,-0.60,83.33,100.00,0.20,91.67,91.48
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,69.04,-0.01,-0.33,90.00,100.00,0.16,95.00,94.85
Computer network architect,Legal secretary,7.7,96.4,69.02,4.68,-6.78,100.00,100.00,5.73,100.00,94.27
Computer programmer,Legal secretary,21.5,96.4,69.01,4.73,-4.21,100.00,100.00,4.47,100.00,95.53
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,69.00,-0.03,-0.85,100.00,100.00,0.41,100.00,99.59
Computer network architect,Public safety telecommunicator,7.7,78.2,68.96,3.96,-2.14,100.00,100.00,3.05,100.00,96.95
Computer hardware engineer,Biological scientist,5.9,55.0,68.92,1.97,-0.75,100.00,100.00,1.36,100.00,98.64
Painting worker,Artist,11.3,51.6,68.91,2.67,-0.14,90.00,100.00,1.41,95.00,93.66
Dentist,Pharmacist,39.5,57.8,68.80,6.93,-0.46,94.74,100.00,3.70,97.37,93.77
Logistician,Medical records specialist,38.7,88.9,68.77,2.04,-0.79,97.50,100.00,1.41,98.75,97.35
Logistician,School psychologist,38.7,87.9,68.74,0.16,-1.64,100.00,100.00,0.90,100.00,99.10
