occtm,occtf,occtm_ratio,occtf_ratio,similarity,occtm_bias,occtf_bias,occtm_acc,occtf_acc,bias,acc,ipss
Lawyer,Paralegal,39.5,83.0,85.66,9.18,-4.43,45.00,0.00,6.81,22.50,20.97
Architectural and engineering manager,Operations research analyst,12.8,55.0,85.62,3.47,0.55,27.50,27.50,1.46,27.50,27.10
Operation manager,Social and community service manager,37.1,71.7,85.47,6.96,-0.61,0.00,0.00,3.78,0.00,0.00
Industrial production manager,Social and community service manager,19.1,71.7,85.20,8.70,-1.86,30.00,0.00,5.28,15.00,14.21
First-line supervisor of non-retail sales workers,Human resources worker,35.9,76.5,85.15,4.41,-2.61,3.57,0.00,3.51,1.79,1.72
Property assessor,Insurance underwriter,34.2,56.9,85.13,1.10,2.62,0.00,0.00,-0.76,0.00,0.00
Operation manager,Human resources worker,37.1,76.5,84.98,7.67,-3.19,0.00,0.00,5.43,0.00,0.00
Computer systems analyst,Operations research analyst,37.8,55.0,84.96,2.04,2.20,0.00,2.50,-0.08,1.25,1.25
Building cleaner,Housekeeping cleaner,38.7,88.4,84.95,0.57,-0.69,3.03,22.50,0.63,12.77,12.69
Postsecondary teacher,School psychologist,46.6,87.9,84.73,2.81,-0.02,20.00,0.00,1.41,10.00,9.86
Industrial production manager,Accountant,19.1,57.0,84.49,5.29,2.05,22.50,20.00,1.62,21.25,20.91
Food service manager,First-line supervisor of food preparation and serving workers,46.7,53.5,84.49,3.17,1.18,0.00,2.50,1.00,1.25,1.24
Facilities manager,Social and human service assistant,23.4,75.3,84.45,6.49,-0.51,5.00,0.00,3.50,2.50,2.41
Chemical technician,Medical scientist,35.0,51.8,84.20,1.74,1.10,0.00,2.63,0.32,1.32,1.31
Counter and rental clerk,Order clerk,38.7,58.3,84.14,1.74,2.43,0.00,6.25,-0.34,3.12,3.11
Postsecondary teacher,Elementary and middle school teacher,46.6,78.6,83.91,1.81,0.42,37.50,6.90,0.69,22.20,22.04
Chemical technician,Biological scientist,35.0,55.0,83.89,1.58,1.85,0.00,2.70,-0.14,1.35,1.35
Cost estimator,Accountant,17.7,57.0,83.72,2.29,3.82,5.00,0.00,-0.77,2.50,2.48
Postsecondary teacher,Teaching assistant,46.6,79.5,83.68,0.79,0.68,12.50,0.00,0.05,6.25,6.25
Food service manager,Food preparation worker,46.7,58.7,83.62,3.32,-0.73,0.00,20.00,2.02,10.00,9.80
Operation manager,Accountant,37.1,57.0,83.57,2.25,3.06,5.00,5.00,-0.41,5.00,4.98
First-line supervisor of non-retail sales workers,Payroll and timekeeping clerk,35.9,88.2,83.54,4.09,0.15,0.00,4.35,1.97,2.17,2.13
First-line supervisor of non-retail sales workers,Insurance sales agent,35.9,54.9,83.35,4.17,3.42,3.57,0.00,0.37,1.79,1.78
Software developer,Advertising sales agent,20.2,52.7,83.02,6.58,-0.48,57.50,3.85,3.53,30.67,29.59
First-line supervisor of retail sales workers,First-line supervisor of office and administrative support workers,44.6,65.8,82.90,0.35,-1.25,61.11,55.56,0.80,58.33,57.87
First-line supervisor of non-retail sales workers,Insurance claims and policy processing clerk,35.9,80.1,82.90,4.74,-0.26,0.00,0.00,2.50,0.00,0.00
Cost estimator,Insurance underwriter,17.7,56.9,82.88,3.16,2.24,0.00,0.00,0.46,0.00,0.00
Materials engineer,Medical scientist,13.5,51.8,82.86,2.51,1.01,7.50,31.58,0.75,19.54,19.39
First-line supervisor of non-retail sales workers,Social and human service assistant,35.9,75.3,82.81,3.99,-1.41,7.14,0.00,2.70,3.57,3.48
Property assessor,Accountant,34.2,57.0,82.77,0.39,4.77,0.00,5.00,-2.19,2.50,2.45
Postsecondary teacher,Special education teacher,46.6,86.6,82.74,3.39,0.00,40.00,0.00,1.69,20.00,19.66
First-line supervisor of retail sales workers,Order clerk,44.6,58.3,82.68,3.12,1.35,0.00,0.00,0.88,0.00,0.00
Painter,Artist,10.4,51.6,82.54,1.31,1.59,17.14,2.50,-0.14,9.82,9.81
Software developer,Accountant,20.2,57.0,82.50,4.60,4.25,80.00,25.00,0.17,52.50,52.41
Information security analyst,Insurance claims and policy processing clerk,19.3,80.1,82.43,3.23,-0.05,42.50,0.00,1.64,21.25,20.90
Operation manager,Compliance officer,37.1,51.8,82.41,2.82,0.22,0.00,15.00,1.30,7.50,7.40
Chemists and materials scientist,Medical scientist,36.0,51.8,82.39,3.50,0.42,0.00,2.63,1.54,1.32,1.30
Materials engineer,Biological scientist,13.5,55.0,82.14,1.79,1.72,7.50,59.46,0.03,33.48,33.47
Web and digital interface designer,Advertising sales agent,42.7,52.7,82.03,1.59,2.28,57.50,0.00,-0.34,28.75,28.65
Web and digital interface designer,Insurance claims and policy processing clerk,42.7,80.1,81.94,2.19,1.57,55.00,5.26,0.31,30.13,30.04
Property assessor,Tax preparer,34.2,66.3,81.93,2.15,1.20,0.00,5.41,0.48,2.70,2.69
Counter and rental clerk,Payroll and timekeeping clerk,38.7,88.2,81.92,0.57,1.92,0.00,26.09,-0.68,13.04,12.96
First-line supervisor of non-retail sales workers,Advertising sales agent,35.9,52.7,81.85,4.58,0.21,0.00,0.00,2.19,0.00,0.00
First-line supervisor of non-retail sales workers,Order clerk,35.9,58.3,81.81,2.41,1.53,7.14,0.00,0.44,3.57,3.56
Operation manager,Public relations specialist,37.1,76.2,81.53,6.34,-1.07,0.00,2.50,3.71,1.25,1.20
Property assessor,Real estate broker,34.2,57.0,81.51,1.25,-1.64,0.00,0.00,1.44,0.00,0.00
First-line supervisor of non-retail sales workers,Customer service representative,35.9,65.3,81.44,3.81,-1.25,0.00,32.14,2.53,16.07,15.66
Software developer,Insurance claims and policy processing clerk,20.2,80.1,81.32,4.91,-1.46,45.00,10.53,3.18,27.76,26.88
Information security analyst,Insurance underwriter,19.3,56.9,81.21,1.82,2.79,52.50,0.00,-0.48,26.25,26.12
Information security analyst,Accountant,19.3,57.0,81.08,2.79,4.84,72.50,7.50,-1.03,40.00,39.59
Web developer,Advertising sales agent,19.4,52.7,81.04,6.10,0.77,57.50,7.69,2.67,32.60,31.73
Postsecondary teacher,Public relations specialist,46.6,76.2,80.98,2.87,0.25,47.50,0.00,1.31,23.75,23.44
Computer support specialist,Customer service representative,26.2,65.3,80.93,2.51,-1.23,15.00,25.00,1.87,20.00,19.63
Software developer,Customer service representative,20.2,65.3,80.93,6.18,-3.84,47.50,50.00,5.01,48.75,46.31
Chemists and materials scientist,Biological scientist,36.0,55.0,80.90,3.03,0.66,0.00,0.00,1.19,0.00,0.00
Surgeon,Medical scientist,20.0,51.8,80.81,5.40,0.93,38.71,76.32,2.24,57.51,56.23
Operation manager,Insurance underwriter,37.1,56.9,80.69,2.76,2.64,0.00,0.00,0.06,0.00,0.00
Postsecondary teacher,Social and community service manager,46.6,71.7,80.66,2.19,0.29,40.00,0.00,0.95,20.00,19.81
Information security analyst,Payroll and timekeeping clerk,19.3,88.2,80.57,4.32,-0.33,42.50,8.70,2.33,25.60,25.00
Electrical and electronic engineering technician,Medical appliance technician,11.6,58.9,80.54,1.42,0.20,100.00,27.50,0.61,63.75,63.36
Information security analyst,Executive secretary,19.3,90.0,80.53,11.84,-6.07,45.00,12.50,8.95,28.75,26.18
Property assessor,Loan officer,34.2,51.6,80.52,0.87,2.39,0.00,2.56,-0.76,1.28,1.27
Software developer,Insurance sales agent,20.2,54.9,80.48,5.28,4.15,87.50,0.00,0.56,43.75,43.50
Lawyer,Accountant,39.5,57.0,80.39,2.98,3.19,80.00,5.00,-0.10,42.50,42.46
Information security analyst,Social and community service manager,19.3,71.7,80.27,5.65,0.21,80.00,0.00,2.72,40.00,38.91
Information security analyst,Public relations specialist,19.3,76.2,80.07,8.88,-0.45,65.00,0.00,4.67,32.50,30.98
Software developer,Public relations specialist,20.2,76.2,79.88,9.33,-0.60,55.00,5.00,4.96,30.00,28.51
Cook,Baker,39.8,65.5,79.84,2.39,0.83,90.00,67.50,0.78,78.75,78.14
First-line supervisor of retail sales workers,Payroll and timekeeping clerk,44.6,88.2,79.77,2.80,-0.06,0.00,21.74,1.43,10.87,10.71
Postsecondary teacher,Social and human service assistant,46.6,75.3,79.70,2.16,-1.53,37.50,0.00,1.84,18.75,18.40
Lawyer,Legal secretary,39.5,96.4,79.62,15.11,-12.98,47.50,0.00,14.04,23.75,20.41
First-line supervisor of housekeeping and janitorial workers,Housekeeping cleaner,44.1,88.4,79.57,2.37,2.62,0.00,0.00,-0.12,0.00,0.00
Chemical technician,Miscellaneous health technician,35.0,72.7,79.33,0.79,1.97,75.00,14.29,-0.59,44.64,44.38
Property assessor,Social and community service manager,34.2,71.7,79.29,5.24,-0.11,2.50,0.00,2.67,1.25,1.22
Mechanical engineer,Biological scientist,10.1,55.0,79.28,4.37,2.16,20.00,75.68,1.11,47.84,47.31
Web developer,Customer service representative,19.4,65.3,79.26,6.81,-3.71,47.50,53.57,5.26,50.54,47.88
Web and digital interface designer,Customer service representative,42.7,65.3,79.25,2.68,-1.97,65.00,50.00,2.33,57.50,56.16
Computer numerically controlled tool operator,Filling machine operator,7.8,57.3,79.08,1.51,1.00,95.00,2.50,0.26,48.75,48.62
Personal financial advisor,Loan officer,32.6,51.6,79.02,0.55,3.45,2.50,0.00,-1.45,1.25,1.23
First-line supervisor of retail sales workers,Supervisor of personal care and service workers,44.6,65.8,78.96,0.73,-1.10,69.44,0.00,0.91,34.72,34.41
Software quality tester,Customer service representative,44.1,65.3,78.93,2.81,-1.13,12.50,35.71,1.97,24.11,23.63
Postsecondary teacher,Insurance underwriter,46.6,56.9,78.78,-0.27,3.70,60.00,0.00,-1.98,30.00,29.41
Web and digital interface designer,Social and community service manager,42.7,71.7,78.77,3.73,0.49,62.50,0.00,1.62,31.25,30.74
Software developer,Insurance underwriter,20.2,56.9,78.63,3.22,4.95,55.00,12.50,-0.86,33.75,33.46
Property assessor,Insurance sales agent,34.2,54.9,78.62,2.35,3.62,2.50,0.00,-0.63,1.25,1.24
Software quality tester,Graphic designer,44.1,54.7,78.60,2.31,1.69,15.00,16.22,0.31,15.61,15.56
Software quality tester,Insurance claims and policy processing clerk,44.1,80.1,78.58,1.91,0.17,12.50,2.63,0.87,7.57,7.50
Chemical technician,Ophthalmic medical technician,35.0,73.7,78.53,2.27,0.34,92.86,36.36,0.96,64.61,63.99
Lawyer,Insurance underwriter,39.5,56.9,78.48,4.23,1.90,62.50,0.00,1.17,31.25,30.89
Web and digital interface designer,Payroll and timekeeping clerk,42.7,88.2,78.41,2.93,1.89,52.50,13.04,0.52,32.77,32.60
Database administrator,Executive secretary,30.8,90.0,78.39,11.41,-9.54,10.00,66.67,10.48,38.33,34.32
Lawyer,Loan officer,39.5,51.6,78.35,4.03,1.50,67.50,0.00,1.26,33.75,33.32
Postsecondary teacher,Mental health counselor,46.6,74.6,78.31,3.13,-1.41,62.50,2.50,2.27,32.50,31.76
First-line supervisor of retail sales workers,Billing and posting clerk,44.6,91.4,78.25,1.64,1.06,0.00,43.48,0.29,21.74,21.68
First-line supervisor of retail sales workers,Social and human service assistant,44.6,75.3,78.13,2.37,-1.50,8.33,0.00,1.94,4.17,4.09
Occupational health and safety specialist,Order clerk,17.9,58.3,78.11,2.15,2.34,42.50,56.25,-0.09,49.38,49.33
Occupational health and safety specialist,Insurance sales agent,17.9,54.9,78.10,4.31,3.62,97.50,0.00,0.34,48.75,48.58
First-line supervisor of retail sales workers,Customer service representative,44.6,65.3,78.03,1.64,-2.82,0.00,57.14,2.23,28.57,27.94
Cost estimator,Graphic designer,17.7,54.7,78.03,6.27,1.27,10.00,18.92,2.50,14.46,14.10
Web and digital interface designer,Insurance sales agent,42.7,54.9,78.02,1.12,3.60,77.50,0.00,-1.24,38.75,38.27
Personal financial advisor,Insurance underwriter,32.6,56.9,78.01,0.31,2.84,0.00,0.00,-1.26,0.00,0.00
Food service manager,Lodging manager,46.7,61.6,78.00,1.86,2.43,82.50,55.00,-0.28,68.75,68.56
Software quality tester,Advertising sales agent,44.1,52.7,77.98,2.48,1.55,20.00,0.00,0.46,10.00,9.95
Software quality tester,Insurance underwriter,44.1,56.9,77.97,0.49,4.87,22.50,7.50,-2.19,15.00,14.67
Printing press operator,Filling machine operator,24.7,57.3,77.95,2.07,2.47,97.50,45.00,-0.20,71.25,71.11
Counter and rental clerk,Billing and posting clerk,38.7,91.4,77.93,0.05,1.60,0.00,0.00,-0.77,0.00,0.00
Web developer,Public relations specialist,19.4,76.2,77.89,9.05,-0.28,52.50,17.50,4.67,35.00,33.37
Web and digital interface designer,Public relations specialist,42.7,76.2,77.89,4.61,1.16,62.50,0.00,1.72,31.25,30.71
Photographer,Artist,48.5,51.6,77.87,6.84,2.01,70.00,55.00,2.42,62.50,60.99
Database administrator,Compliance officer,30.8,51.8,77.85,4.29,0.17,2.50,25.00,2.06,13.75,13.47
Chief executive,Executive secretary,30.6,90.0,77.82,15.55,-8.48,12.50,0.00,12.01,6.25,5.50
First-line supervisor of retail sales workers,Advertising sales agent,44.6,52.7,77.77,2.59,0.44,5.56,3.85,1.07,4.70,4.65
Cost estimator,Advertising sales agent,17.7,52.7,77.74,5.22,-0.02,5.00,0.00,2.62,2.50,2.43
Surgeon,Physician assistant,20.0,68.8,77.67,6.60,-3.10,6.45,0.00,4.85,3.23,3.07
First-line supervisor of production and operating workers,First-line supervisor of office and administrative support workers,23.5,65.8,77.67,3.07,-1.43,77.78,11.11,2.25,44.44,43.44
Web developer,Insurance sales agent,19.4,54.9,77.45,6.05,4.67,77.50,0.00,0.69,38.75,38.48
Cost estimator,Public relations specialist,17.7,76.2,77.43,7.72,-0.63,2.50,0.00,4.17,1.25,1.20
Logistician,Compliance officer,38.7,51.8,77.42,1.14,2.05,0.00,65.00,-0.46,32.50,32.35
Mechanical engineer,Medical scientist,10.1,51.8,77.42,6.19,2.41,20.00,65.79,1.89,42.89,42.08
Occupational health and safety specialist,Advertising sales agent,17.9,52.7,77.35,4.41,4.52,95.00,0.00,-0.05,47.50,47.47
Property assessor,Lodging manager,34.2,61.6,77.25,4.84,1.85,2.50,52.50,1.49,27.50,27.09
Software quality tester,Insurance sales agent,44.1,54.9,77.18,1.66,4.43,60.00,0.00,-1.38,30.00,29.58
Wastewater treatment system operator,Filling machine operator,7.3,57.3,77.18,1.68,2.39,50.00,77.50,-0.35,63.75,63.53
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of food preparation and serving workers,44.1,53.5,77.16,0.08,2.50,9.09,100.00,-1.21,54.55,53.89
Computer systems manager,Compliance officer,27.7,51.8,77.12,5.13,-0.67,10.00,40.00,2.90,25.00,24.27
Database administrator,File Clerk,30.8,76.0,77.11,5.25,-0.71,42.50,0.00,2.98,21.25,20.62
First-line supervisor of retail sales workers,First-line supervisor of food preparation and serving workers,44.6,53.5,77.10,0.14,0.21,50.00,97.50,-0.04,73.75,73.72
Database administrator,Billing and posting clerk,30.8,91.4,77.03,4.16,0.62,12.50,43.48,1.77,27.99,27.49
Software quality tester,Payroll and timekeeping clerk,44.1,88.2,76.98,2.73,0.70,2.50,17.39,1.02,9.95,9.84
Property assessor,Executive secretary,34.2,90.0,76.98,6.64,-9.28,0.00,62.50,7.96,31.25,28.76
Property assessor,First-line supervisor of office and administrative support workers,34.2,65.8,76.86,1.44,2.58,0.00,18.52,-0.57,9.26,9.21
Web developer,Insurance claims and policy processing clerk,19.4,80.1,76.84,5.23,-0.58,37.50,13.16,2.90,25.33,24.59
Database administrator,Receptionist,30.8,89.1,76.82,17.93,-7.14,62.50,60.71,12.53,61.61,53.88
Personal financial advisor,Mental health counselor,32.6,74.6,76.77,8.16,-1.87,67.50,0.00,5.01,33.75,32.06
Cost estimator,Executive secretary,17.7,90.0,76.64,10.90,-9.71,2.50,33.33,10.31,17.92,16.07
