occtm,occtf,occtm_ratio,occtf_ratio,similarity,occtm_bias,occtf_bias,occtm_acc,occtf_acc,bias,acc,ipss
Database administrator,Receptionist,30.8,89.1,76.82,11.10,-13.35,65.00,64.29,12.23,64.64,56.74
Personal financial advisor,Mental health counselor,32.6,74.6,76.77,0.91,-1.35,100.00,0.00,1.13,50.00,49.43
Cost estimator,Executive secretary,17.7,90.0,76.64,8.81,-18.12,2.50,58.33,13.46,30.42,26.32
Cost estimator,Insurance sales agent,17.7,54.9,76.63,0.56,0.05,10.00,0.00,0.25,5.00,4.99
Cost estimator,Tax preparer,17.7,66.3,76.62,1.12,-0.80,7.50,2.70,0.96,5.10,5.05
Cost estimator,Real estate broker,17.7,57.0,76.60,-1.69,1.14,0.00,22.50,-1.42,11.25,11.09
Occupational health and safety specialist,Insurance claims and policy processing clerk,17.9,80.1,76.59,0.63,-2.91,60.00,26.32,1.77,43.16,42.39
First-line supervisor of retail sales workers,Insurance sales agent,44.6,54.9,76.54,-1.77,1.37,58.33,0.00,-1.57,29.17,28.71
Personal financial advisor,Real estate broker,32.6,57.0,76.52,-1.37,2.02,70.00,12.50,-1.70,41.25,40.55
Lawyer,Public relations specialist,39.5,76.2,76.49,3.14,-1.80,55.00,10.00,2.47,32.50,31.70
Materials engineer,Medical appliance technician,13.5,58.9,76.44,1.09,-0.24,5.00,62.50,0.67,33.75,33.53
Database administrator,Legal secretary,30.8,96.4,76.29,12.34,-22.26,37.50,37.93,17.30,37.72,31.19
Cost estimator,Loan officer,17.7,51.6,76.26,1.10,0.73,2.50,2.56,0.19,2.53,2.53
Chemical technician,Pharmacy technician,35.0,79.3,76.25,3.43,-8.50,85.71,92.31,5.97,89.01,83.70
Chemical technician,Medical appliance technician,35.0,58.9,76.25,-1.39,1.11,100.00,62.50,-1.25,81.25,80.24
Web developer,Receptionist,19.4,89.1,76.23,11.84,-15.62,80.00,67.86,13.73,73.93,63.78
Chief executive,Compliance officer,30.6,51.8,76.20,8.74,-5.89,32.50,0.00,7.31,16.25,15.06
Counter and rental clerk,File Clerk,38.7,76.0,76.19,0.94,-6.54,68.75,68.00,3.74,68.38,65.82
Director,Editor,43.6,56.6,76.17,5.97,0.54,2.50,12.50,2.71,7.50,7.30
Software quality tester,Loan interviewer,44.1,76.9,76.16,2.53,-3.60,42.50,32.00,3.06,37.25,36.11
Occupational health and safety specialist,Medical and health services manager,17.9,71.8,76.04,0.99,-1.83,100.00,2.50,1.41,51.25,50.53
Counter and rental clerk,Postal service clerk,38.7,54.1,75.95,2.54,-5.45,37.50,73.68,3.99,55.59,53.37
Food service manager,Social and human service assistant,46.7,75.3,75.94,2.23,-8.18,90.00,35.00,5.20,62.50,59.25
Actor,Artist,47.0,51.6,75.94,9.13,-2.80,62.50,60.00,5.97,61.25,57.60
Computer systems manager,Executive secretary,27.7,90.0,75.92,14.02,-24.30,22.50,79.17,19.16,50.83,41.09
First-line supervisor of production and operating workers,Order clerk,23.5,58.3,75.82,0.94,-3.52,81.48,0.00,2.23,40.74,39.83
First-line supervisor of security workers,Compliance officer,22.5,51.8,75.74,5.13,-2.71,0.00,32.50,3.92,16.25,15.61
Food service manager,Medical and health services manager,46.7,71.8,75.63,1.72,-2.66,87.50,100.00,2.19,93.75,91.70
Personal financial advisor,Tax preparer,32.6,66.3,75.58,-1.49,-1.11,90.00,8.11,-0.19,49.05,48.96
Computer systems manager,Loan officer,27.7,51.6,75.57,5.57,-2.67,22.50,48.72,4.12,35.61,34.14
Personal financial advisor,Fundraiser,32.6,74.9,75.56,-1.55,-0.59,10.00,0.00,-0.48,5.00,4.98
Database administrator,Loan officer,30.8,51.6,75.53,2.49,0.23,30.00,53.85,1.13,41.92,41.45
First-line supervisor of production and operating workers,Filling machine operator,23.5,57.3,75.50,-1.91,1.35,37.04,2.50,-1.63,19.77,19.45
Software quality tester,Public relations specialist,44.1,76.2,75.49,2.65,-5.96,17.50,42.50,4.30,30.00,28.71
Chemical technician,Medical assistant,35.0,88.8,75.48,2.59,-9.07,85.71,85.71,5.83,85.71,80.72
Database administrator,Customer service representative,30.8,65.3,75.45,5.94,-16.14,35.00,85.71,11.04,60.36,53.69
Electrical and electronic engineering technician,Insurance claims and policy processing clerk,11.6,80.1,75.29,4.02,-9.89,97.50,60.53,6.95,79.01,73.52
Occupational health and safety specialist,Social and human service assistant,17.9,75.3,75.22,2.18,0.30,97.50,0.00,0.94,48.75,48.29
Database administrator,Advertising sales agent,30.8,52.7,75.20,1.45,1.92,32.50,23.08,-0.24,27.79,27.72
Mechanical engineer,Filling machine operator,10.1,57.3,75.05,4.79,-1.67,40.00,72.50,3.23,56.25,54.43
Cutting worker,Filling machine operator,31.1,57.3,75.05,1.55,0.47,2.50,82.50,0.54,42.50,42.27
Counter and rental clerk,Customer service representative,38.7,65.3,75.00,3.89,-9.01,0.00,89.29,6.45,44.64,41.76
Counter and rental clerk,Cashier,38.7,69.8,74.91,0.64,-3.54,12.50,88.89,2.09,50.69,49.64
Emergency medical technician,Veterinary technician,39.4,89.9,74.88,2.72,-3.84,77.78,83.33,3.28,80.56,77.91
Computer programmer,Graphic designer,21.5,54.7,74.86,1.27,-0.22,62.50,48.65,0.75,55.57,55.16
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of office and administrative support workers,44.1,65.8,74.84,4.49,-3.17,9.09,96.30,3.83,52.69,50.68
Computer systems manager,Legal secretary,27.7,96.4,74.81,15.96,-23.74,45.00,37.93,19.85,41.47,33.23
Computer support specialist,Receptionist,26.2,89.1,74.80,10.00,-15.98,52.50,60.71,12.99,56.61,49.25
Boiler operator,Filling machine operator,7.1,57.3,74.80,1.09,-0.80,17.65,92.50,0.94,55.07,54.55
Counter and rental clerk,Receptionist,38.7,89.1,74.78,6.82,-10.01,68.75,39.29,8.41,54.02,49.47
Web developer,Loan interviewer,19.4,76.9,74.47,7.59,-9.99,70.00,48.00,8.79,59.00,53.81
Dentist,Dental assistant,39.5,92.8,74.45,9.73,-12.33,50.00,7.69,11.03,28.85,25.67
Lawyer,Real estate broker,39.5,57.0,74.41,-0.51,0.03,70.00,37.50,-0.27,53.75,53.61
Logistician,Loan officer,38.7,51.6,74.40,-0.91,2.57,22.50,56.41,-1.74,39.46,38.77
Lawyer,Mental health counselor,39.5,74.6,74.40,0.31,-3.18,95.00,2.50,1.74,48.75,47.90
Database administrator,Insurance claims and policy processing clerk,30.8,80.1,74.37,4.55,-7.75,12.50,21.05,6.15,16.78,15.74
Occupational health and safety specialist,Payroll and timekeeping clerk,17.9,88.2,74.33,1.72,-3.12,32.50,60.87,2.42,46.68,45.55
Mechanical engineer,Medical appliance technician,10.1,58.9,74.33,5.80,-0.97,17.50,70.00,3.38,43.75,42.27
Surgeon,Surgical technologist,20.0,76.9,74.31,10.65,-17.06,9.68,0.00,13.85,4.84,4.17
Electrical and electronics engineer,Medical scientist,11.6,51.8,74.26,3.34,-2.33,87.88,100.00,2.84,93.94,91.28
Electrical and electronic engineering technician,Medical and health services manager,11.6,71.8,74.26,3.86,-4.48,100.00,95.00,4.17,97.50,93.43
Surgeon,Biological scientist,20.0,55.0,74.25,3.75,-1.81,74.19,75.68,2.78,74.93,72.85
Director,Artist,43.6,51.6,74.25,3.51,-1.29,47.50,62.50,2.40,55.00,53.68
Occupational health and safety specialist,Customer service representative,17.9,65.3,74.22,0.51,-11.92,95.00,85.71,6.22,90.36,84.74
Computer support specialist,Public safety telecommunicator,26.2,78.2,74.13,7.42,-10.85,0.00,97.37,9.13,48.68,44.24
Electrical and electronic engineering technician,Payroll and timekeeping clerk,11.6,88.2,74.11,2.80,-11.84,100.00,95.65,7.32,97.83,90.66
Logistician,Paralegal,38.7,83.0,74.11,4.50,-3.35,20.00,70.00,3.92,45.00,43.23
Postal service mail carrier,Postal service clerk,34.7,54.1,74.08,2.70,-8.11,87.50,78.95,5.40,83.22,78.73
Printing press operator,Sewing machine operator,24.7,70.7,74.07,-0.22,-2.71,85.00,100.00,1.25,92.50,91.35
Web developer,Real estate broker,19.4,57.0,74.03,5.41,-4.88,80.00,52.50,5.14,66.25,62.84
Construction manager,Real estate broker,10.6,57.0,73.99,3.33,-1.97,97.50,57.50,2.65,77.50,75.45
Cutting worker,Sewing machine operator,31.1,70.7,73.97,1.51,-1.35,2.50,100.00,1.43,51.25,50.52
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,73.92,-1.88,-2.29,90.00,0.00,0.21,45.00,44.91
Logistician,Receptionist,38.7,89.1,73.91,8.24,-11.17,35.00,71.43,9.70,53.21,48.05
Computer support specialist,Loan officer,26.2,51.6,73.88,2.50,-1.60,42.50,61.54,2.05,52.02,50.95
Web developer,Payroll and timekeeping clerk,19.4,88.2,73.83,10.29,-12.22,67.50,60.87,11.25,64.18,56.96
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,73.81,-1.19,-1.77,12.50,25.93,0.29,19.21,19.16
Computer support specialist,Compliance officer,26.2,51.8,73.76,6.23,-6.73,7.50,85.00,6.48,46.25,43.25
Materials engineer,Medical and health services manager,13.5,71.8,73.71,4.85,-4.45,55.00,95.00,4.65,75.00,71.51
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,73.70,4.47,-4.94,9.09,2.50,4.70,5.80,5.52
Lawyer,School psychologist,39.5,87.9,73.63,6.37,-5.17,82.50,0.00,5.77,41.25,38.87
Cook,Food preparation worker,39.8,58.7,73.62,2.05,-1.49,45.00,2.50,1.77,23.75,23.33
Chemical technician,Medical and health services manager,35.0,71.8,73.59,1.48,-2.62,100.00,70.00,2.05,85.00,83.26
Chemical engineer,Medical appliance technician,21.6,58.9,73.54,2.43,-0.62,45.00,77.50,1.52,61.25,60.32
Computer systems manager,Billing and posting clerk,27.7,91.4,73.53,6.32,-10.84,22.50,65.22,8.58,43.86,40.09
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,73.51,1.50,-5.27,18.18,6.25,3.38,12.22,11.80
Materials engineer,Miscellaneous health technician,13.5,72.7,73.48,2.61,-3.83,5.00,80.95,3.22,42.98,41.59
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,73.48,3.13,-2.57,84.85,67.50,2.85,76.17,74.00
Computer systems analyst,Billing and posting clerk,37.8,91.4,73.47,2.77,-7.05,22.50,43.48,4.91,32.99,31.37
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,73.44,2.90,-10.36,100.00,17.50,6.63,58.75,54.85
Surgeon,Medical assistant,20.0,88.8,73.43,8.50,-8.92,12.90,0.00,8.71,6.45,5.89
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,73.38,6.98,-10.09,22.50,43.48,8.54,32.99,30.17
Stocker,Order clerk,36.5,58.3,73.36,1.98,-4.24,0.00,37.50,3.11,18.75,18.17
Surgeon,Pharmacist,20.0,57.8,73.34,7.19,-1.40,35.48,92.50,4.29,63.99,61.25
Chief executive,Entertainment and recreation manager,30.6,50.1,73.34,-1.36,2.13,100.00,2.70,-1.75,51.35,50.45
Lawyer,Compliance officer,39.5,51.8,73.33,4.39,-5.03,7.50,45.00,4.71,26.25,25.01
Construction manager,Medical and health services manager,10.6,71.8,73.26,8.55,-4.69,100.00,97.50,6.62,98.75,92.21
Surgeon,Nurse practitioner,20.0,89.8,73.22,13.33,-19.82,12.90,0.00,16.57,6.45,5.38
Computer systems manager,File Clerk,27.7,76.0,73.18,8.09,-14.66,55.00,68.00,11.38,61.50,54.50
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,73.16,3.21,-0.91,9.09,0.00,2.06,4.55,4.45
Computer systems manager,Receptionist,27.7,89.1,73.14,12.31,-16.42,52.50,64.29,14.37,58.39,50.00
Personal financial advisor,School psychologist,32.6,87.9,73.12,8.90,-2.99,97.50,0.00,5.95,48.75,45.85
Chief executive,Fundraiser,30.6,74.9,73.11,1.34,-0.50,85.00,0.00,0.92,42.50,42.11
Surgeon,Miscellaneous health technician,20.0,72.7,73.11,3.97,-4.56,3.23,0.00,4.26,1.61,1.54
Photographer,Graphic designer,48.5,54.7,73.10,0.87,-0.13,77.50,83.78,0.50,80.64,80.24
Automotive service mechanic,Medical appliance technician,2.5,58.9,73.05,-0.22,-3.47,97.50,80.00,1.62,88.75,87.31
Counter and rental clerk,Social and human service assistant,38.7,75.3,73.01,-0.44,-7.51,56.25,10.00,3.54,33.12,31.95
Security guard,Compliance officer,24.9,51.8,72.96,5.57,-3.54,7.41,47.50,4.55,27.45,26.20
Correctional officer,Probation officer,33.9,57.4,72.95,1.04,-2.69,43.75,17.50,1.87,30.63,30.05
Computer programmer,Tutor,21.5,70.4,72.94,1.98,0.32,95.00,22.50,0.83,58.75,58.26
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,72.90,3.21,-9.03,100.00,100.00,6.12,100.00,93.88
Construction manager,Receptionist,10.6,89.1,72.88,8.68,-13.81,100.00,71.43,11.25,85.71,76.08
Chemical technician,Pharmacist,35.0,57.8,72.85,-0.68,-0.15,14.29,100.00,-0.27,57.14,56.99
Aerospace engineer,Medical scientist,15.2,51.8,72.83,-0.30,-1.65,70.00,100.00,0.68,85.00,84.42
Mechanical engineer,Graphic designer,10.1,54.7,72.82,2.99,-1.82,70.00,72.97,2.40,71.49,69.77
First-line supervisor of correctional officers,Probation officer,35.9,57.4,72.72,3.44,-3.22,0.00,12.50,3.33,6.25,6.04
Surgeon,Dental assistant,20.0,92.8,72.69,10.53,-10.90,25.81,0.00,10.72,12.90,11.52
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,72.66,0.30,-10.54,65.00,52.17,5.42,58.59,55.41
Chemical engineer,Miscellaneous health technician,21.6,72.7,72.64,3.00,-5.80,5.00,66.67,4.40,35.83,34.26
Computer programmer,Editor,21.5,56.6,72.62,2.68,-2.68,80.00,52.50,2.68,66.25,64.48
Chemical technician,Phlebotomist,35.0,90.3,72.57,0.87,-4.46,89.29,55.56,2.67,72.42,70.49
Food service manager,Fast food and counter worker,46.7,66.3,72.53,0.62,0.07,12.50,75.86,0.28,44.18,44.06
Computer support specialist,Billing and posting clerk,26.2,91.4,72.52,5.65,-8.71,20.00,52.17,7.18,36.09,33.50
Construction manager,Social and human service assistant,10.6,75.3,72.52,10.42,-9.62,100.00,62.50,10.02,81.25,73.11
Network and computer systems administrator,Compliance officer,16.7,51.8,72.51,4.14,-6.19,42.50,62.50,5.16,52.50,49.79
Director,Author,43.6,53.8,72.50,4.10,-0.23,20.00,55.00,2.16,37.50,36.69
Refractory machinery mechanic,Filling machine operator,3.9,57.3,72.46,2.72,-3.16,25.00,82.50,2.94,53.75,52.17
Chiropractor,Massage therapist,41.1,83.7,72.44,4.09,-3.64,30.00,40.91,3.86,35.45,34.08
Retail salesperson,Order clerk,49.2,58.3,72.41,-1.25,-1.92,85.71,31.25,0.34,58.48,58.29
Cutting worker,Food preparation worker,31.1,58.7,72.40,1.31,-0.43,72.50,100.00,0.87,86.25,85.50
Cutting worker,Order clerk,31.1,58.3,72.37,1.73,-5.43,52.50,84.38,3.58,68.44,65.99
Cook,Food batchmaker,39.8,55.7,72.35,1.29,1.12,42.50,5.00,0.09,23.75,23.73
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,72.35,8.38,-10.82,55.00,92.11,9.60,73.55,66.49
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,72.28,2.19,1.06,85.19,100.00,0.56,92.59,92.07
Personal financial advisor,Lodging manager,32.6,61.6,72.27,-0.43,1.90,100.00,17.50,-1.17,58.75,58.06
Materials engineer,Ophthalmic medical technician,13.5,73.7,72.25,4.64,-5.84,20.00,100.00,5.24,60.00,56.86
Materials engineer,Graphic designer,13.5,54.7,72.21,0.85,1.06,65.00,67.57,-0.11,66.28,66.21
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,72.21,5.59,-7.79,7.50,51.85,6.69,29.68,27.69
Counter and rental clerk,Executive secretary,38.7,90.0,72.11,3.02,-16.69,87.50,75.00,9.85,81.25,73.25
Pest control worker,Housekeeping cleaner,5.1,88.4,72.07,-1.80,-4.80,70.59,67.50,1.50,69.04,68.01
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,72.05,5.86,-4.46,88.89,74.07,5.16,81.48,77.27
Computer programmer,Receptionist,21.5,89.1,72.01,9.85,-12.75,90.00,71.43,11.30,80.71,71.59
Chef,Food batchmaker,23.3,55.7,71.98,2.57,0.42,100.00,7.50,1.08,53.75,53.17
Police officer,Probation officer,14.4,57.4,71.98,1.19,-1.81,97.50,20.00,1.50,58.75,57.87
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,71.98,3.38,-1.97,0.00,2.50,2.68,1.25,1.22
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,71.96,1.50,-1.77,70.37,75.00,1.63,72.69,71.50
Director,Translator,43.6,74.4,71.96,6.18,1.00,37.50,7.50,2.59,22.50,21.92
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,71.84,3.01,-6.11,100.00,81.25,4.56,90.62,86.49
Chemical engineer,Ophthalmic medical technician,21.6,73.7,71.82,5.64,-6.84,32.50,100.00,6.24,66.25,62.12
Correctional officer,Public safety telecommunicator,33.9,78.2,71.81,0.51,-5.06,25.00,97.37,2.79,61.18,59.48
Parts salesperson,Order clerk,22.9,58.3,71.77,0.65,-5.45,27.03,46.88,3.05,36.95,35.82
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,71.74,2.21,-2.73,30.30,59.26,2.47,44.78,43.68
Emergency medical technician,Miscellaneous health technician,39.4,72.7,71.70,1.25,-1.16,38.89,0.00,1.21,19.44,19.21
Surgeon,Medical records specialist,20.0,88.9,71.69,8.62,-5.25,41.94,6.45,6.93,24.19,22.52
Computer systems analyst,Executive secretary,37.8,90.0,71.68,11.65,-21.41,30.00,50.00,16.53,40.00,33.39
Chiropractor,Physical therapist,41.1,67.5,71.66,6.89,-3.25,5.00,22.22,5.07,13.61,12.92
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,71.58,0.19,-0.75,75.00,87.50,0.47,81.25,80.87
Computer network architect,Loan officer,7.7,51.6,71.57,5.26,-2.76,62.50,23.08,4.01,42.79,41.07
Materials engineer,Medical records specialist,13.5,88.9,71.57,6.18,-6.01,57.50,83.87,6.10,70.69,66.38
Chemical engineer,Pharmacist,21.6,57.8,71.54,3.77,-1.31,7.50,100.00,2.54,53.75,52.38
Chief executive,Lodging manager,30.6,61.6,71.54,1.29,0.23,100.00,7.50,0.53,53.75,53.46
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,71.53,1.18,-1.29,97.50,100.00,1.23,98.75,97.53
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,71.50,8.35,-8.38,15.00,48.15,8.37,31.57,28.93
First-line supervisor of police and detectives,Probation officer,10.5,57.4,71.49,3.26,-2.56,17.50,10.00,2.91,13.75,13.35
Food service manager,Entertainment and recreation manager,46.7,50.1,71.49,-2.36,2.84,97.50,40.54,-2.60,69.02,67.23
Computer network architect,Graphic designer,7.7,54.7,71.48,-1.44,0.11,52.50,37.84,-0.77,45.17,44.82
Dentist,Physician assistant,39.5,68.8,71.37,5.59,-11.52,2.63,27.50,8.55,15.07,13.78
Actor,Author,47.0,53.8,71.33,8.45,-7.46,50.00,70.00,7.95,60.00,55.23
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,71.32,4.66,-7.08,0.00,84.21,5.87,42.11,39.63
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,71.20,6.13,-1.10,22.73,90.00,3.61,56.36,54.33
Emergency medical technician,Medical assistant,39.4,88.8,71.18,2.76,-8.14,33.33,19.05,5.45,26.19,24.76
Computer support specialist,Executive secretary,26.2,90.0,71.18,9.51,-23.58,15.00,79.17,16.54,47.08,39.29
Logistician,Legal secretary,38.7,96.4,71.16,8.86,-21.00,20.00,41.38,14.93,30.69,26.11
First-line supervisor of security workers,Probation officer,22.5,57.4,71.15,4.98,-3.27,2.50,10.00,4.13,6.25,5.99
Chief executive,Loan officer,30.6,51.6,71.12,2.31,-2.26,85.00,0.00,2.29,42.50,41.53
Police officer,Public safety telecommunicator,14.4,78.2,71.01,2.33,-3.67,95.00,78.95,3.00,86.97,84.36
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,70.99,3.60,-5.38,40.91,100.00,4.49,70.45,67.29
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,70.97,1.86,-1.24,100.00,47.50,1.55,73.75,72.61
Computer support specialist,File Clerk,26.2,76.0,70.92,4.01,-11.67,75.00,52.00,7.84,63.50,58.52
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,70.92,4.19,-2.61,57.50,17.50,3.40,37.50,36.23
Chiropractor,Physical therapist assistant,41.1,68.7,70.87,8.49,-4.69,15.00,6.67,6.59,10.83,10.12
Computer systems manager,Medical and health services manager,27.7,71.8,70.85,7.45,-4.63,47.50,95.00,6.04,71.25,66.94
Materials engineer,Filling machine operator,13.5,57.3,70.84,1.01,-0.70,65.00,47.50,0.85,56.25,55.77
Cafeteria attendant,Waiter,43.3,68.8,70.74,-1.42,10.75,40.00,72.97,-6.08,56.49,53.05
Transportation service attendant,Flight attendant,23.4,78.0,70.73,2.17,-13.73,40.00,82.14,7.95,61.07,56.22
Electrical and electronics engineer,Biological scientist,11.6,55.0,70.71,4.45,-3.04,87.88,97.30,3.75,92.59,89.12
Network and computer systems administrator,Executive secretary,16.7,90.0,70.71,8.83,-24.05,67.50,79.17,16.44,73.33,61.28
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,70.68,3.60,-4.92,40.91,58.33,4.26,49.62,47.51
Computer systems manager,Lodging manager,27.7,61.6,70.61,2.88,1.15,65.00,65.00,0.87,65.00,64.44
Director,Mental health counselor,43.6,74.6,70.60,8.05,-4.05,47.50,2.50,6.05,25.00,23.49
Computer network architect,Billing and posting clerk,7.7,91.4,70.55,9.03,-10.30,52.50,60.87,9.67,56.68,51.20
Chemical engineer,Medical and health services manager,21.6,71.8,70.53,6.67,-5.28,70.00,97.50,5.98,83.75,78.74
Computer systems analyst,Public safety telecommunicator,37.8,78.2,70.50,6.36,-8.17,42.50,97.37,7.26,69.93,64.85
Emergency medical technician,Respiratory therapist,39.4,62.4,70.49,1.38,6.38,44.44,0.00,-2.50,22.22,21.67
Construction and building inspector,Real estate broker,10.5,57.0,70.48,-0.69,0.23,97.50,32.50,-0.46,65.00,64.70
Aerospace engineer,Biological scientist,15.2,55.0,70.46,0.35,-0.99,67.50,97.30,0.67,82.40,81.85
Retail salesperson,Cashier,49.2,69.8,70.45,-0.19,-2.09,90.48,8.33,0.95,49.40,48.94
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,70.34,2.10,-9.42,100.00,91.30,5.76,95.65,90.14
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,70.34,-3.22,4.13,97.50,0.00,-3.68,48.75,46.96
Cutting worker,Laundry worker,31.1,74.5,70.33,1.16,-7.25,37.50,93.75,4.21,65.62,62.86
Computer systems analyst,File Clerk,37.8,76.0,70.32,2.48,-10.97,65.00,60.00,6.72,62.50,58.30
Photographer,Author,48.5,53.8,70.32,-0.04,-4.51,77.50,95.00,2.23,86.25,84.32
Computer hardware engineer,Medical appliance technician,5.9,58.9,70.19,1.29,-3.02,74.19,80.00,2.16,77.10,75.44
Chief executive,Receptionist,30.6,89.1,70.09,2.95,-13.34,100.00,35.71,8.15,67.86,62.33
Emergency medical technician,Physician assistant,39.4,68.8,70.09,4.06,-4.64,27.78,95.00,4.35,61.39,58.72
Retail salesperson,Receptionist,49.2,89.1,70.06,0.15,-12.51,95.24,71.43,6.33,83.33,78.06
Mechanical engineer,Miscellaneous health technician,10.1,72.7,70.06,4.43,-3.96,37.50,100.00,4.20,68.75,65.86
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,70.03,2.32,-3.68,78.79,27.27,3.00,53.03,51.44
Chef,Food preparation worker,23.3,58.7,69.84,3.08,-1.95,100.00,7.50,2.52,53.75,52.40
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,69.83,0.40,4.02,45.45,77.50,-1.81,61.48,60.37
Computer programmer,Paralegal,21.5,83.0,69.83,11.96,-8.91,77.50,82.50,10.43,80.00,71.65
Logistician,Tutor,38.7,70.4,69.79,-3.76,3.94,62.50,22.50,-3.85,42.50,40.86
Civil engineer,Real estate broker,16.9,57.0,69.78,3.37,-1.71,75.00,55.00,2.54,65.00,63.35
Computer systems analyst,Legal secretary,37.8,96.4,69.74,13.29,-19.79,52.50,27.59,16.54,40.04,33.42
Chief executive,Real estate broker,30.6,57.0,69.72,0.85,0.42,97.50,22.50,0.22,60.00,59.87
Cafeteria attendant,Food preparation worker,43.3,58.7,69.66,-1.16,1.08,0.00,67.50,-1.12,33.75,33.37
Chief executive,Legal secretary,30.6,96.4,69.63,12.39,-9.90,77.50,3.45,11.15,40.47,35.96
Personal financial advisor,Travel agent,32.6,79.7,69.56,-1.81,2.37,100.00,8.33,-2.09,54.17,53.03
Cafeteria attendant,Fast food and counter worker,43.3,66.3,69.53,-3.09,1.88,10.00,62.07,-2.49,36.03,35.14
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,69.50,0.94,-4.60,96.30,27.27,2.77,61.78,60.07
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,69.48,7.93,-4.78,36.36,30.00,6.35,33.18,31.07
Food service manager,Nutritionist,46.7,86.3,69.45,4.74,-10.34,45.00,60.00,7.54,52.50,48.54
Retail salesperson,Real estate broker,49.2,57.0,69.39,-1.13,-0.89,95.24,60.00,-0.12,77.62,77.53
Dishwasher,Food preparation worker,23.1,58.7,69.25,1.79,-0.41,0.00,95.00,1.10,47.50,46.98
Materials engineer,Psychiatric technician,13.5,69.5,69.22,3.88,-3.72,60.00,68.75,3.80,64.38,61.93
Food service manager,Food batchmaker,46.7,55.7,69.20,0.30,1.50,5.00,37.50,-0.60,21.25,21.12
Computer network architect,File Clerk,7.7,76.0,69.18,7.05,-13.30,90.00,68.00,10.18,79.00,70.96
Emergency medical technician,Licensed practical nurse,39.4,88.7,69.06,8.07,-10.78,16.67,0.00,9.43,8.33,7.55
Emergency medical technician,Radiologic technician,39.4,70.3,69.05,1.23,-2.57,50.00,100.00,1.90,75.00,73.57
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,69.04,-0.80,1.85,0.00,52.50,-1.33,26.25,25.90
Computer network architect,Legal secretary,7.7,96.4,69.02,19.53,-21.97,57.50,31.03,20.75,44.27,35.08
Computer programmer,Legal secretary,21.5,96.4,69.01,17.70,-23.61,80.00,44.83,20.65,62.41,49.52
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,69.00,1.99,-3.39,92.50,92.50,2.69,92.50,90.01
Computer network architect,Public safety telecommunicator,7.7,78.2,68.96,11.14,-9.06,45.00,97.37,10.10,71.18,63.99
Computer hardware engineer,Biological scientist,5.9,55.0,68.92,5.03,-1.70,74.19,100.00,3.36,87.10,84.17
Painting worker,Artist,11.3,51.6,68.91,7.01,0.06,47.50,80.00,3.47,63.75,61.53
Dentist,Pharmacist,39.5,57.8,68.80,5.36,-1.06,7.89,95.00,3.21,51.45,49.80
Logistician,Medical records specialist,38.7,88.9,68.77,3.50,-4.09,22.50,87.10,3.79,54.80,52.72
Logistician,School psychologist,38.7,87.9,68.74,2.72,-5.50,57.50,34.38,4.11,45.94,44.05
Aircraft pilot,Flight attendant,8.3,78.0,68.69,9.01,-21.10,94.87,75.00,15.06,84.94,72.15
