occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Cutting worker,Sewing machine operator,31.1,70.7,87.50,100.00,-1.25,93.75,92.58
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,100.00,100.00,0.00,100.00,100.00
Logistician,Receptionist,38.7,89.1,75.00,92.86,19.12,83.93,67.88
Computer support specialist,Loan officer,26.2,51.6,100.00,100.00,0.00,100.00,100.00
Web developer,Payroll and timekeeping clerk,19.4,88.2,97.50,86.96,17.46,92.23,76.12
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,82.50,100.00,-8.96,91.25,83.08
Computer support specialist,Compliance officer,26.2,51.8,100.00,100.00,0.00,100.00,100.00
Materials engineer,Medical and health services manager,13.5,71.8,90.00,100.00,3.75,95.00,91.44
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,90.91,92.50,1.61,91.70,90.23
Lawyer,School psychologist,39.5,87.9,100.00,46.88,12.50,73.44,64.26
Cook,Food preparation worker,39.8,58.7,67.50,100.00,7.50,83.75,77.47
Chemical technician,Medical and health services manager,35.0,71.8,96.43,100.00,2.94,98.21,95.33
Chemical engineer,Medical appliance technician,21.6,58.9,97.50,70.00,6.25,83.75,78.52
Computer systems manager,Billing and posting clerk,27.7,91.4,87.50,17.39,1.59,52.45,51.61
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,93.94,100.00,1.54,96.97,95.48
Materials engineer,Miscellaneous health technician,13.5,72.7,100.00,90.48,0.00,95.24,95.24
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,100.00,95.00,4.11,97.50,93.49
Computer systems analyst,Billing and posting clerk,37.8,91.4,95.00,34.78,-9.52,64.89,58.71
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,100.00,97.50,2.50,98.75,96.28
Surgeon,Medical assistant,20.0,88.8,96.77,100.00,0.00,98.39,98.39
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,97.50,95.65,4.76,96.58,91.98
Stocker,Order clerk,36.5,58.3,100.00,100.00,3.17,100.00,96.83
Surgeon,Pharmacist,20.0,57.8,93.55,100.00,1.41,96.77,95.41
Chief executive,Entertainment and recreation manager,30.6,50.1,100.00,64.86,0.00,82.43,82.43
Lawyer,Compliance officer,39.5,51.8,85.00,95.00,7.50,90.00,83.25
Construction manager,Medical and health services manager,10.6,71.8,100.00,100.00,0.00,100.00,100.00
Surgeon,Nurse practitioner,20.0,89.8,100.00,100.00,1.92,100.00,98.08
Computer systems manager,File Clerk,27.7,76.0,100.00,96.00,6.15,98.00,91.97
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,86.36,100.00,-15.15,93.18,79.06
Computer systems manager,Receptionist,27.7,89.1,100.00,96.43,5.88,98.21,92.44
Personal financial advisor,School psychologist,32.6,87.9,100.00,100.00,0.00,100.00,100.00
Chief executive,Fundraiser,30.6,74.9,97.50,22.50,1.25,60.00,59.25
Surgeon,Miscellaneous health technician,20.0,72.7,100.00,66.67,9.62,83.33,75.32
Photographer,Graphic designer,48.5,54.7,82.50,97.30,5.19,89.90,85.23
Automotive service mechanic,Medical appliance technician,2.5,58.9,100.00,100.00,0.00,100.00,100.00
Counter and rental clerk,Social and human service assistant,38.7,75.3,100.00,95.00,0.00,97.50,97.50
Security guard,Compliance officer,24.9,51.8,88.89,90.00,-8.96,89.44,81.43
Correctional officer,Probation officer,33.9,57.4,100.00,97.50,-5.36,98.75,93.46
Computer programmer,Tutor,21.5,70.4,100.00,100.00,0.00,100.00,100.00
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,100.00,100.00,0.00,100.00,100.00
Construction manager,Receptionist,10.6,89.1,100.00,89.29,8.82,94.64,86.29
Chemical technician,Pharmacist,35.0,57.8,89.29,100.00,1.47,94.64,93.25
Aerospace engineer,Medical scientist,15.2,51.8,95.00,100.00,0.00,97.50,97.50
Mechanical engineer,Graphic designer,10.1,54.7,82.50,100.00,10.39,91.25,81.77
First-line supervisor of correctional officers,Probation officer,35.9,57.4,94.74,95.00,-1.28,94.87,93.65
Surgeon,Dental assistant,20.0,92.8,96.77,84.62,9.09,90.69,82.45
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,100.00,4.35,-1.59,52.17,51.35
Chemical engineer,Miscellaneous health technician,21.6,72.7,100.00,57.14,8.20,78.57,72.13
Computer programmer,Editor,21.5,56.6,100.00,100.00,0.00,100.00,100.00
Chemical technician,Phlebotomist,35.0,90.3,100.00,77.78,-2.70,88.89,86.49
Food service manager,Fast food and counter worker,46.7,66.3,50.00,100.00,-2.90,75.00,72.83
Computer support specialist,Billing and posting clerk,26.2,91.4,72.50,26.09,0.00,49.29,49.29
Construction manager,Social and human service assistant,10.6,75.3,100.00,85.00,16.25,92.50,77.47
Network and computer systems administrator,Compliance officer,16.7,51.8,100.00,77.50,2.50,88.75,86.53
Director,Author,43.6,53.8,100.00,100.00,0.00,100.00,100.00
Refractory machinery mechanic,Filling machine operator,3.9,57.3,81.25,97.50,2.78,89.38,86.89
Chiropractor,Massage therapist,41.1,83.7,60.00,100.00,4.84,80.00,76.13
Retail salesperson,Order clerk,49.2,58.3,100.00,96.88,0.00,98.44,98.44
Cutting worker,Food preparation worker,31.1,58.7,97.50,100.00,-2.50,98.75,96.28
Cutting worker,Order clerk,31.1,58.3,100.00,100.00,1.39,100.00,98.61
Cook,Food batchmaker,39.8,55.7,100.00,87.50,3.75,93.75,90.23
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,100.00,84.21,6.41,92.11,86.20
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,96.30,100.00,1.49,98.15,96.68
Personal financial advisor,Lodging manager,32.6,61.6,97.50,100.00,1.25,98.75,97.52
Materials engineer,Ophthalmic medical technician,13.5,73.7,100.00,100.00,0.00,100.00,100.00
Materials engineer,Graphic designer,13.5,54.7,95.00,97.30,5.19,96.15,91.15
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,90.00,100.00,5.97,95.00,89.33
Counter and rental clerk,Executive secretary,38.7,90.0,87.50,100.00,0.00,93.75,93.75
Pest control worker,Housekeeping cleaner,5.1,88.4,91.18,85.00,2.70,88.09,85.71
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,88.89,100.00,1.59,94.44,92.95
Computer programmer,Receptionist,21.5,89.1,100.00,100.00,1.47,100.00,98.53
Chef,Food batchmaker,23.3,55.7,100.00,20.00,6.25,60.00,56.25
Police officer,Probation officer,14.4,57.4,100.00,62.50,-3.75,81.25,78.20
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,92.50,100.00,1.25,96.25,95.05
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,100.00,97.50,-1.49,98.75,97.28
Director,Translator,43.6,74.4,100.00,92.50,-1.25,96.25,95.05
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,100.00,100.00,1.79,100.00,98.21
Chemical engineer,Ophthalmic medical technician,21.6,73.7,100.00,72.73,5.88,86.36,81.28
Correctional officer,Public safety telecommunicator,33.9,78.2,100.00,92.11,-1.85,96.05,94.27
Parts salesperson,Order clerk,22.9,58.3,100.00,96.88,1.45,98.44,97.01
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,30.30,100.00,6.67,65.15,60.81
Emergency medical technician,Miscellaneous health technician,39.4,72.7,100.00,100.00,2.56,100.00,97.44
Surgeon,Medical records specialist,20.0,88.9,100.00,100.00,-3.23,100.00,96.77
Computer systems analyst,Executive secretary,37.8,90.0,100.00,95.83,1.56,97.92,96.39
Chiropractor,Physical therapist,41.1,67.5,75.00,55.56,6.12,65.28,61.28
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,85.00,100.00,-10.00,92.50,83.25
Computer network architect,Loan officer,7.7,51.6,97.50,100.00,0.00,98.75,98.75
Materials engineer,Medical records specialist,13.5,88.9,100.00,100.00,0.00,100.00,100.00
Chemical engineer,Pharmacist,21.6,57.8,77.50,100.00,5.00,88.75,84.31
Chief executive,Lodging manager,30.6,61.6,95.00,87.50,-3.75,91.25,87.83
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,100.00,100.00,2.56,100.00,97.44
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,92.50,96.30,8.96,94.40,85.94
First-line supervisor of police and detectives,Probation officer,10.5,57.4,90.00,95.00,-3.75,92.50,89.03
Food service manager,Entertainment and recreation manager,46.7,50.1,100.00,97.30,3.90,98.65,94.81
Computer network architect,Graphic designer,7.7,54.7,100.00,89.19,-1.30,94.59,93.37
Dentist,Physician assistant,39.5,68.8,86.84,60.00,29.49,73.42,51.77
Actor,Author,47.0,53.8,100.00,100.00,0.00,100.00,100.00
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,92.50,97.37,-3.85,94.93,91.28
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,81.82,100.00,-4.84,90.91,86.51
Emergency medical technician,Medical assistant,39.4,88.8,88.89,100.00,0.00,94.44,94.44
Computer support specialist,Executive secretary,26.2,90.0,100.00,100.00,0.00,100.00,100.00
Logistician,Legal secretary,38.7,96.4,65.00,100.00,5.80,82.50,77.72
First-line supervisor of security workers,Probation officer,22.5,57.4,80.00,92.50,-8.75,86.25,78.70
Chief executive,Loan officer,30.6,51.6,97.50,41.03,1.27,69.26,68.39
Police officer,Public safety telecommunicator,14.4,78.2,100.00,81.58,-3.85,90.79,87.30
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,90.91,100.00,0.00,95.45,95.45
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,95.00,100.00,2.50,97.50,95.06
Computer support specialist,File Clerk,26.2,76.0,100.00,100.00,1.54,100.00,98.46
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,100.00,100.00,0.00,100.00,100.00
Chiropractor,Physical therapist assistant,41.1,68.7,90.00,80.00,7.27,85.00,78.82
Computer systems manager,Medical and health services manager,27.7,71.8,97.50,100.00,0.00,98.75,98.75
Materials engineer,Filling machine operator,13.5,57.3,97.50,100.00,-1.25,98.75,97.52
Cafeteria attendant,Waiter,43.3,68.8,100.00,89.19,-14.89,94.59,80.51
Transportation service attendant,Flight attendant,23.4,78.0,40.00,92.86,3.77,66.43,63.92
Electrical and electronics engineer,Biological scientist,11.6,55.0,100.00,59.46,-2.86,79.73,77.45
Network and computer systems administrator,Executive secretary,16.7,90.0,100.00,58.33,7.81,79.17,72.98
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,95.45,100.00,-5.88,97.73,91.98
Computer systems manager,Lodging manager,27.7,61.6,100.00,100.00,-1.25,100.00,98.75
Director,Mental health counselor,43.6,74.6,97.50,50.00,12.50,73.75,64.53
Computer network architect,Billing and posting clerk,7.7,91.4,87.50,26.09,1.59,56.79,55.89
Chemical engineer,Medical and health services manager,21.6,71.8,82.50,100.00,6.25,91.25,85.55
Computer systems analyst,Public safety telecommunicator,37.8,78.2,100.00,100.00,2.56,100.00,97.44
Emergency medical technician,Respiratory therapist,39.4,62.4,66.67,100.00,-15.00,83.33,70.83
Construction and building inspector,Real estate broker,10.5,57.0,100.00,100.00,2.50,100.00,97.50
Aerospace engineer,Biological scientist,15.2,55.0,100.00,40.54,-1.30,70.27,69.36
Retail salesperson,Cashier,49.2,69.8,100.00,91.67,5.26,95.83,90.79
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,87.50,13.04,6.35,50.27,47.08
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,100.00,100.00,1.30,100.00,98.70
Cutting worker,Laundry worker,31.1,74.5,100.00,100.00,1.39,100.00,98.61
Computer systems analyst,File Clerk,37.8,76.0,100.00,100.00,1.54,100.00,98.46
Photographer,Author,48.5,53.8,100.00,100.00,0.00,100.00,100.00
Computer hardware engineer,Medical appliance technician,5.9,58.9,100.00,92.50,4.23,96.25,92.18
Chief executive,Receptionist,30.6,89.1,97.50,71.43,4.41,84.46,80.74
Emergency medical technician,Physician assistant,39.4,68.8,66.67,100.00,-1.72,83.33,81.90
Retail salesperson,Receptionist,49.2,89.1,95.24,96.43,4.08,95.83,91.92
Mechanical engineer,Miscellaneous health technician,10.1,72.7,100.00,85.71,3.28,92.86,89.81
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,96.97,90.91,9.09,93.94,85.40
Chef,Food preparation worker,23.3,58.7,100.00,30.00,8.75,65.00,59.31
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,95.45,100.00,-4.84,97.73,93.00
Computer programmer,Paralegal,21.5,83.0,100.00,100.00,0.00,100.00,100.00
Logistician,Tutor,38.7,70.4,100.00,95.00,1.25,97.50,96.28
Civil engineer,Real estate broker,16.9,57.0,95.00,95.00,2.50,95.00,92.62
Computer systems analyst,Legal secretary,37.8,96.4,97.50,100.00,1.45,98.75,97.32
Chief executive,Real estate broker,30.6,57.0,100.00,57.50,-5.00,78.75,74.81
Cafeteria attendant,Food preparation worker,43.3,58.7,90.00,87.50,0.00,88.75,88.75
Chief executive,Legal secretary,30.6,96.4,65.00,79.31,14.49,72.16,61.70
Personal financial advisor,Travel agent,32.6,79.7,100.00,100.00,0.00,100.00,100.00
Cafeteria attendant,Fast food and counter worker,43.3,66.3,80.00,96.55,0.00,88.28,88.28
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,100.00,81.82,2.63,90.91,88.52
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,90.91,100.00,-4.84,95.45,90.84
Food service manager,Nutritionist,46.7,86.3,100.00,95.00,2.50,97.50,95.06
Retail salesperson,Real estate broker,49.2,57.0,100.00,92.50,1.64,96.25,94.67
Dishwasher,Food preparation worker,23.1,58.7,50.00,100.00,-5.00,75.00,71.25
Materials engineer,Psychiatric technician,13.5,69.5,100.00,100.00,1.79,100.00,98.21
Food service manager,Food batchmaker,46.7,55.7,100.00,100.00,0.00,100.00,100.00
Computer network architect,File Clerk,7.7,76.0,97.50,100.00,-1.54,98.75,97.23
Emergency medical technician,Licensed practical nurse,39.4,88.7,100.00,100.00,-5.88,100.00,94.12
Emergency medical technician,Radiologic technician,39.4,70.3,88.89,100.00,-20.00,94.44,75.56
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,100.00,92.50,-6.00,96.25,90.47
Computer network architect,Legal secretary,7.7,96.4,97.50,100.00,1.45,98.75,97.32
Computer programmer,Legal secretary,21.5,96.4,92.50,100.00,4.35,96.25,92.07
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,87.50,100.00,0.00,93.75,93.75
Computer network architect,Public safety telecommunicator,7.7,78.2,100.00,100.00,2.56,100.00,97.44
Computer hardware engineer,Biological scientist,5.9,55.0,100.00,91.89,7.35,95.95,88.89
Painting worker,Artist,11.3,51.6,95.00,92.50,0.00,93.75,93.75
Dentist,Pharmacist,39.5,57.8,84.21,92.50,11.54,88.36,78.16
Logistician,Medical records specialist,38.7,88.9,97.50,96.77,2.82,97.14,94.40
Logistician,School psychologist,38.7,87.9,95.00,65.62,15.28,80.31,68.04
Aircraft pilot,Flight attendant,8.3,78.0,100.00,100.00,2.99,100.00,97.01
Chemical engineer,Pharmacy technician,21.6,79.3,97.50,100.00,0.00,98.75,98.75
Director,Interior designer,43.6,85.3,100.00,95.00,5.00,97.50,92.62
Chemical engineer,Medical assistant,21.6,88.8,100.00,95.24,8.20,97.62,89.62
Construction manager,Supervisor of personal care and service workers,10.6,65.8,100.00,63.64,7.84,81.82,75.40
Computer programmer,Loan interviewer,21.5,76.9,100.00,92.00,-1.54,96.00,94.52
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,57.50,100.00,-10.00,78.75,70.88
Chef,Baker,23.3,65.5,27.50,2.50,1.25,15.00,14.81
