occtm,occtf,occtm_ratio,occtf_ratio,similarity,occtm_bias,occtf_bias,occtm_acc,occtf_acc,bias,acc,ipss
Property assessor,Executive secretary,34.2,90.0,76.98,0.34,-1.53,0.00,54.17,0.93,27.08,26.83
Property assessor,First-line supervisor of office and administrative support workers,34.2,65.8,76.86,-0.01,-0.69,0.00,100.00,0.34,50.00,49.83
Web developer,Insurance claims and policy processing clerk,19.4,80.1,76.84,0.69,-1.57,2.50,34.21,1.13,18.36,18.15
Database administrator,Receptionist,30.8,89.1,76.82,0.59,-2.46,0.00,21.43,1.53,10.71,10.55
Personal financial advisor,Mental health counselor,32.6,74.6,76.77,-0.23,-0.29,0.00,0.00,0.03,0.00,0.00
Cost estimator,Executive secretary,17.7,90.0,76.64,0.40,-1.50,0.00,4.17,0.95,2.08,2.06
Cost estimator,Insurance sales agent,17.7,54.9,76.63,-0.28,-0.47,0.00,0.00,0.10,0.00,0.00
Cost estimator,Tax preparer,17.7,66.3,76.62,-0.37,-0.38,0.00,0.00,0.01,0.00,0.00
Cost estimator,Real estate broker,17.7,57.0,76.60,-0.45,-0.48,0.00,2.50,0.01,1.25,1.25
Occupational health and safety specialist,Insurance claims and policy processing clerk,17.9,80.1,76.59,0.26,-0.68,87.50,94.74,0.47,91.12,90.69
First-line supervisor of retail sales workers,Insurance sales agent,44.6,54.9,76.54,-0.66,-0.38,80.56,0.00,-0.14,40.28,40.22
Personal financial advisor,Real estate broker,32.6,57.0,76.52,-0.04,-0.68,0.00,0.00,0.32,0.00,0.00
Lawyer,Public relations specialist,39.5,76.2,76.49,0.53,-0.41,25.00,0.00,0.47,12.50,12.44
Materials engineer,Medical appliance technician,13.5,58.9,76.44,-0.76,-0.08,0.00,12.50,-0.34,6.25,6.23
Database administrator,Legal secretary,30.8,96.4,76.29,0.57,-1.26,0.00,17.24,0.92,8.62,8.54
Cost estimator,Loan officer,17.7,51.6,76.26,-0.60,-0.47,0.00,0.00,-0.06,0.00,0.00
Chemical technician,Pharmacy technician,35.0,79.3,76.25,-0.38,-0.48,0.00,0.00,0.05,0.00,0.00
Chemical technician,Medical appliance technician,35.0,58.9,76.25,-0.27,0.11,0.00,0.00,-0.19,0.00,0.00
Web developer,Receptionist,19.4,89.1,76.23,0.51,-3.00,0.00,21.43,1.75,10.71,10.53
Chief executive,Compliance officer,30.6,51.8,76.20,-0.08,-1.07,0.00,0.00,0.49,0.00,0.00
Counter and rental clerk,File Clerk,38.7,76.0,76.19,-0.07,-0.61,0.00,0.00,0.27,0.00,0.00
Director,Editor,43.6,56.6,76.17,-1.06,-0.78,0.00,0.00,-0.14,0.00,0.00
Software quality tester,Loan interviewer,44.1,76.9,76.16,-0.06,-0.69,2.50,0.00,0.31,1.25,1.25
Occupational health and safety specialist,Medical and health services manager,17.9,71.8,76.04,-0.06,-0.33,27.50,77.50,0.13,52.50,52.43
Counter and rental clerk,Postal service clerk,38.7,54.1,75.95,0.33,-0.44,31.25,5.26,0.39,18.26,18.19
Food service manager,Social and human service assistant,46.7,75.3,75.94,-0.49,0.12,82.50,35.00,-0.31,58.75,58.57
Actor,Artist,47.0,51.6,75.94,0.34,-0.78,0.00,12.50,0.56,6.25,6.22
Computer systems manager,Executive secretary,27.7,90.0,75.92,0.99,-1.18,0.00,0.00,1.08,0.00,0.00
First-line supervisor of production and operating workers,Order clerk,23.5,58.3,75.82,0.09,-0.90,44.44,0.00,0.50,22.22,22.11
First-line supervisor of security workers,Compliance officer,22.5,51.8,75.74,-0.24,-0.86,70.00,0.00,0.31,35.00,34.89
Food service manager,Medical and health services manager,46.7,71.8,75.63,-0.42,-0.20,72.50,87.50,-0.11,80.00,79.91
Personal financial advisor,Tax preparer,32.6,66.3,75.58,-0.09,-0.61,0.00,0.00,0.26,0.00,0.00
Computer systems manager,Loan officer,27.7,51.6,75.57,-0.19,-0.54,5.00,0.00,0.17,2.50,2.50
Personal financial advisor,Fundraiser,32.6,74.9,75.56,0.20,-1.31,5.00,0.00,0.75,2.50,2.48
Database administrator,Loan officer,30.8,51.6,75.53,-0.13,-0.48,0.00,0.00,0.17,0.00,0.00
First-line supervisor of production and operating workers,Filling machine operator,23.5,57.3,75.50,-0.36,-0.16,22.22,0.00,-0.10,11.11,11.10
Software quality tester,Public relations specialist,44.1,76.2,75.49,0.12,-0.77,0.00,0.00,0.45,0.00,0.00
Chemical technician,Medical assistant,35.0,88.8,75.48,-0.11,-1.57,0.00,52.38,0.73,26.19,26.00
Database administrator,Customer service representative,30.8,65.3,75.45,0.32,-2.66,0.00,32.14,1.49,16.07,15.83
Electrical and electronic engineering technician,Insurance claims and policy processing clerk,11.6,80.1,75.29,1.22,-1.18,77.50,81.58,1.20,79.54,78.59
Occupational health and safety specialist,Social and human service assistant,17.9,75.3,75.22,0.08,-0.05,92.50,52.50,0.07,72.50,72.45
Database administrator,Advertising sales agent,30.8,52.7,75.20,0.10,-0.80,0.00,0.00,0.45,0.00,0.00
Mechanical engineer,Filling machine operator,10.1,57.3,75.05,0.35,-0.90,0.00,0.00,0.62,0.00,0.00
Cutting worker,Filling machine operator,31.1,57.3,75.05,0.27,-0.39,0.00,0.00,0.33,0.00,0.00
Counter and rental clerk,Customer service representative,38.7,65.3,75.00,0.19,-2.44,0.00,67.86,1.31,33.93,33.48
Counter and rental clerk,Cashier,38.7,69.8,74.91,-0.11,-1.42,0.00,0.00,0.66,0.00,0.00
Emergency medical technician,Veterinary technician,39.4,89.9,74.88,-0.09,-0.50,22.22,0.00,0.21,11.11,11.09
Computer programmer,Graphic designer,21.5,54.7,74.86,-0.15,-0.37,0.00,0.00,0.11,0.00,0.00
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of office and administrative support workers,44.1,65.8,74.84,-0.30,-0.51,50.00,29.63,0.10,39.81,39.77
Computer systems manager,Legal secretary,27.7,96.4,74.81,0.58,-1.12,0.00,6.90,0.85,3.45,3.42
Computer support specialist,Receptionist,26.2,89.1,74.80,0.53,-2.10,0.00,0.00,1.32,0.00,0.00
Boiler operator,Filling machine operator,7.1,57.3,74.80,-0.23,-0.24,0.00,0.00,0.00,0.00,0.00
Counter and rental clerk,Receptionist,38.7,89.1,74.78,0.42,-1.92,0.00,3.57,1.17,1.79,1.76
Web developer,Loan interviewer,19.4,76.9,74.47,-0.19,-1.19,0.00,0.00,0.50,0.00,0.00
Dentist,Dental assistant,39.5,92.8,74.45,2.19,-1.72,0.00,0.00,1.95,0.00,0.00
Lawyer,Real estate broker,39.5,57.0,74.41,0.37,-0.64,15.00,0.00,0.50,7.50,7.46
Logistician,Loan officer,38.7,51.6,74.40,-0.72,-0.42,0.00,0.00,-0.15,0.00,0.00
Lawyer,Mental health counselor,39.5,74.6,74.40,-0.00,-0.32,20.00,0.00,0.16,10.00,9.98
Database administrator,Insurance claims and policy processing clerk,30.8,80.1,74.37,0.28,-0.93,0.00,2.63,0.60,1.32,1.31
Occupational health and safety specialist,Payroll and timekeeping clerk,17.9,88.2,74.33,0.13,-1.13,32.50,56.52,0.63,44.51,44.23
Mechanical engineer,Medical appliance technician,10.1,58.9,74.33,-0.14,-0.51,0.00,0.00,0.19,0.00,0.00
Surgeon,Surgical technologist,20.0,76.9,74.31,0.60,-1.65,0.00,0.00,1.12,0.00,0.00
Electrical and electronics engineer,Medical scientist,11.6,51.8,74.26,0.69,-0.12,3.03,39.47,0.41,21.25,21.17
Electrical and electronic engineering technician,Medical and health services manager,11.6,71.8,74.26,0.72,-0.37,50.00,97.50,0.54,73.75,73.35
Surgeon,Biological scientist,20.0,55.0,74.25,-0.05,-0.75,0.00,13.51,0.35,6.76,6.73
Director,Artist,43.6,51.6,74.25,-0.97,-0.60,0.00,17.50,-0.18,8.75,8.73
Occupational health and safety specialist,Customer service representative,17.9,65.3,74.22,0.28,-3.19,65.00,78.57,1.73,71.79,70.54
Computer support specialist,Public safety telecommunicator,26.2,78.2,74.13,0.43,-1.60,0.00,76.32,1.02,38.16,37.77
Electrical and electronic engineering technician,Payroll and timekeeping clerk,11.6,88.2,74.11,1.20,-2.14,40.00,65.22,1.67,52.61,51.73
Logistician,Paralegal,38.7,83.0,74.11,-0.32,-0.64,0.00,0.00,0.16,0.00,0.00
Postal service mail carrier,Postal service clerk,34.7,54.1,74.08,0.20,-0.56,4.17,0.00,0.38,2.08,2.08
Printing press operator,Sewing machine operator,24.7,70.7,74.07,0.85,-0.90,0.00,22.50,0.88,11.25,11.15
Web developer,Real estate broker,19.4,57.0,74.03,0.10,-0.94,0.00,5.00,0.52,2.50,2.49
Construction manager,Real estate broker,10.6,57.0,73.99,0.83,-0.70,0.00,0.00,0.77,0.00,0.00
Cutting worker,Sewing machine operator,31.1,70.7,73.97,0.25,-0.66,0.00,0.00,0.45,0.00,0.00
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,73.92,-0.14,-0.35,7.50,45.45,0.11,26.48,26.45
Logistician,Receptionist,38.7,89.1,73.91,0.57,-2.32,0.00,28.57,1.45,14.29,14.08
Computer support specialist,Loan officer,26.2,51.6,73.88,-0.20,-0.42,2.50,0.00,0.11,1.25,1.25
Web developer,Payroll and timekeeping clerk,19.4,88.2,73.83,0.47,-1.80,0.00,17.39,1.13,8.70,8.60
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,73.81,0.05,-0.60,0.00,92.59,0.33,46.30,46.15
Computer support specialist,Compliance officer,26.2,51.8,73.76,-0.10,-0.75,2.50,0.00,0.33,1.25,1.25
Materials engineer,Medical and health services manager,13.5,71.8,73.71,-0.25,-0.29,0.00,92.50,0.02,46.25,46.24
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,73.70,-0.32,0.06,95.45,12.50,-0.19,53.98,53.87
Lawyer,School psychologist,39.5,87.9,73.63,0.15,-0.82,2.50,0.00,0.48,1.25,1.24
Cook,Food preparation worker,39.8,58.7,73.62,-0.14,-0.86,0.00,5.00,0.36,2.50,2.49
Chemical technician,Medical and health services manager,35.0,71.8,73.59,-0.19,-0.15,7.14,87.50,-0.02,47.32,47.31
Chemical engineer,Medical appliance technician,21.6,58.9,73.54,-0.50,-0.07,0.00,15.00,-0.21,7.50,7.48
Computer systems manager,Billing and posting clerk,27.7,91.4,73.53,0.12,-0.70,0.00,0.00,0.41,0.00,0.00
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,73.51,0.06,-1.49,18.18,9.38,0.78,13.78,13.67
Materials engineer,Miscellaneous health technician,13.5,72.7,73.48,0.03,-0.97,0.00,71.43,0.50,35.71,35.54
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,73.48,0.30,-0.25,0.00,2.50,0.28,1.25,1.25
Computer systems analyst,Billing and posting clerk,37.8,91.4,73.47,0.14,-1.21,0.00,0.00,0.67,0.00,0.00
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,73.44,1.09,-0.56,72.50,97.50,0.83,85.00,84.30
Surgeon,Medical assistant,20.0,88.8,73.43,0.86,-1.84,0.00,0.00,1.35,0.00,0.00
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,73.38,0.13,-0.83,2.50,4.35,0.48,3.42,3.41
Stocker,Order clerk,36.5,58.3,73.36,-0.64,-0.53,0.00,0.00,-0.05,0.00,0.00
Surgeon,Pharmacist,20.0,57.8,73.34,0.22,-0.54,0.00,17.50,0.38,8.75,8.72
Chief executive,Entertainment and recreation manager,30.6,50.1,73.34,-0.44,-0.06,12.50,0.00,-0.19,6.25,6.24
Lawyer,Compliance officer,39.5,51.8,73.33,-0.08,-1.08,5.00,0.00,0.50,2.50,2.49
Construction manager,Medical and health services manager,10.6,71.8,73.26,0.51,-0.65,20.00,90.00,0.58,55.00,54.68
Surgeon,Nurse practitioner,20.0,89.8,73.22,2.28,-1.17,0.00,0.00,1.73,0.00,0.00
Computer systems manager,File Clerk,27.7,76.0,73.18,0.00,-0.97,0.00,0.00,0.48,0.00,0.00
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,73.16,-0.21,-0.30,9.09,0.00,0.04,4.55,4.54
Computer systems manager,Receptionist,27.7,89.1,73.14,0.61,-2.17,0.00,10.71,1.39,5.36,5.28
Personal financial advisor,School psychologist,32.6,87.9,73.12,-0.04,-0.61,0.00,0.00,0.28,0.00,0.00
Chief executive,Fundraiser,30.6,74.9,73.11,-0.13,-1.15,0.00,0.00,0.51,0.00,0.00
Surgeon,Miscellaneous health technician,20.0,72.7,73.11,0.70,-1.29,0.00,0.00,1.00,0.00,0.00
Photographer,Graphic designer,48.5,54.7,73.10,-0.54,-0.19,20.00,0.00,-0.18,10.00,9.98
Automotive service mechanic,Medical appliance technician,2.5,58.9,73.05,1.58,-0.93,92.50,30.00,1.26,61.25,60.48
Counter and rental clerk,Social and human service assistant,38.7,75.3,73.01,0.04,-0.02,68.75,37.50,0.03,53.12,53.11
Security guard,Compliance officer,24.9,51.8,72.96,0.62,-0.84,22.22,0.00,0.73,11.11,11.03
Correctional officer,Probation officer,33.9,57.4,72.95,-0.39,-0.67,0.00,0.00,0.14,0.00,0.00
Computer programmer,Tutor,21.5,70.4,72.94,-0.14,-1.15,0.00,0.00,0.50,0.00,0.00
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,72.90,0.92,-1.70,50.00,45.45,1.31,47.73,47.10
Construction manager,Receptionist,10.6,89.1,72.88,1.64,-3.22,0.00,39.29,2.43,19.64,19.17
Chemical technician,Pharmacist,35.0,57.8,72.85,-0.35,-0.29,0.00,25.00,-0.03,12.50,12.50
Aerospace engineer,Medical scientist,15.2,51.8,72.83,-0.15,0.03,0.00,78.95,-0.09,39.47,39.44
Mechanical engineer,Graphic designer,10.1,54.7,72.82,-0.13,-0.77,0.00,0.00,0.32,0.00,0.00
First-line supervisor of correctional officers,Probation officer,35.9,57.4,72.72,-0.16,-0.49,15.79,0.00,0.17,7.89,7.88
Surgeon,Dental assistant,20.0,92.8,72.69,1.38,-1.66,0.00,0.00,1.52,0.00,0.00
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,72.66,0.64,-1.41,17.50,0.00,1.03,8.75,8.66
Chemical engineer,Miscellaneous health technician,21.6,72.7,72.64,0.26,-1.17,0.00,61.90,0.71,30.95,30.73
Computer programmer,Editor,21.5,56.6,72.62,0.24,-0.97,0.00,0.00,0.60,0.00,0.00
Chemical technician,Phlebotomist,35.0,90.3,72.57,-0.11,-0.36,0.00,0.00,0.12,0.00,0.00
Food service manager,Fast food and counter worker,46.7,66.3,72.53,-0.85,-0.84,0.00,34.48,-0.00,17.24,17.24
Computer support specialist,Billing and posting clerk,26.2,91.4,72.52,0.13,-0.71,0.00,0.00,0.42,0.00,0.00
Construction manager,Social and human service assistant,10.6,75.3,72.52,0.50,-0.58,82.50,92.50,0.54,87.50,87.03
Network and computer systems administrator,Compliance officer,16.7,51.8,72.51,0.33,-1.25,32.50,12.50,0.79,22.50,22.32
Director,Author,43.6,53.8,72.50,-1.10,-0.91,0.00,0.00,-0.09,0.00,0.00
Refractory machinery mechanic,Filling machine operator,3.9,57.3,72.46,0.23,-1.05,0.00,0.00,0.64,0.00,0.00
Chiropractor,Massage therapist,41.1,83.7,72.44,0.77,-1.08,0.00,0.00,0.92,0.00,0.00
Retail salesperson,Order clerk,49.2,58.3,72.41,-0.59,-0.11,0.00,0.00,-0.24,0.00,0.00
Cutting worker,Food preparation worker,31.1,58.7,72.40,0.40,-0.51,0.00,27.50,0.45,13.75,13.69
Cutting worker,Order clerk,31.1,58.3,72.37,0.18,-1.11,0.00,3.12,0.65,1.56,1.55
Cook,Food batchmaker,39.8,55.7,72.35,-0.08,-0.71,0.00,0.00,0.32,0.00,0.00
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,72.35,1.12,-2.11,5.00,81.58,1.61,43.29,42.59
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,72.28,0.22,-0.38,18.52,52.50,0.30,35.51,35.40
Personal financial advisor,Lodging manager,32.6,61.6,72.27,-0.39,-1.03,0.00,0.00,0.32,0.00,0.00
Materials engineer,Ophthalmic medical technician,13.5,73.7,72.25,0.32,-1.68,0.00,81.82,1.00,40.91,40.50
Materials engineer,Graphic designer,13.5,54.7,72.21,-0.58,-0.27,0.00,2.70,-0.15,1.35,1.35
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,72.21,0.27,-0.48,0.00,0.00,0.37,0.00,0.00
Counter and rental clerk,Executive secretary,38.7,90.0,72.11,1.05,-2.17,43.75,50.00,1.61,46.88,46.12
Pest control worker,Housekeeping cleaner,5.1,88.4,72.07,0.32,-1.05,0.00,20.00,0.68,10.00,9.93
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,72.05,0.30,-0.82,94.44,66.67,0.56,80.56,80.10
Computer programmer,Receptionist,21.5,89.1,72.01,1.26,-2.64,0.00,21.43,1.95,10.71,10.51
Chef,Food batchmaker,23.3,55.7,71.98,0.11,-1.34,15.00,0.00,0.73,7.50,7.45
Police officer,Probation officer,14.4,57.4,71.98,0.44,-0.41,72.50,0.00,0.42,36.25,36.10
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,71.98,-0.46,-0.95,0.00,10.00,0.24,5.00,4.99
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,71.96,0.35,-0.22,48.15,45.00,0.29,46.57,46.44
Director,Translator,43.6,74.4,71.96,-0.46,-0.42,0.00,0.00,-0.02,0.00,0.00
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,71.84,0.81,-0.57,65.00,75.00,0.69,70.00,69.52
Chemical engineer,Ophthalmic medical technician,21.6,73.7,71.82,0.67,-1.63,0.00,54.55,1.15,27.27,26.96
Correctional officer,Public safety telecommunicator,33.9,78.2,71.81,0.35,-1.43,0.00,78.95,0.89,39.47,39.12
Parts salesperson,Order clerk,22.9,58.3,71.77,-0.08,-0.74,0.00,0.00,0.33,0.00,0.00
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,71.74,-0.05,-0.52,0.00,70.37,0.24,35.19,35.10
Emergency medical technician,Miscellaneous health technician,39.4,72.7,71.70,-0.25,-0.78,0.00,0.00,0.27,0.00,0.00
Surgeon,Medical records specialist,20.0,88.9,71.69,0.29,-1.36,0.00,0.00,0.83,0.00,0.00
Computer systems analyst,Executive secretary,37.8,90.0,71.68,1.09,-1.48,0.00,0.00,1.28,0.00,0.00
Chiropractor,Physical therapist,41.1,67.5,71.66,0.33,-0.66,0.00,0.00,0.49,0.00,0.00
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,71.58,-0.08,-0.03,67.50,77.50,-0.02,72.50,72.48
Computer network architect,Loan officer,7.7,51.6,71.57,0.01,-0.76,7.50,0.00,0.39,3.75,3.74
Materials engineer,Medical records specialist,13.5,88.9,71.57,-0.04,-1.04,0.00,96.77,0.50,48.39,48.15
Chemical engineer,Pharmacist,21.6,57.8,71.54,0.03,-0.47,0.00,90.00,0.25,45.00,44.89
Chief executive,Lodging manager,30.6,61.6,71.54,-0.46,-1.07,0.00,0.00,0.31,0.00,0.00
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,71.53,0.62,-0.12,30.00,63.16,0.37,46.58,46.41
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,71.50,0.26,-0.45,0.00,0.00,0.36,0.00,0.00
First-line supervisor of police and detectives,Probation officer,10.5,57.4,71.49,-0.20,-0.41,87.50,0.00,0.10,43.75,43.71
Food service manager,Entertainment and recreation manager,46.7,50.1,71.49,-0.73,-0.18,75.00,0.00,-0.28,37.50,37.40
Computer network architect,Graphic designer,7.7,54.7,71.48,-0.12,-0.38,0.00,0.00,0.13,0.00,0.00
Dentist,Physician assistant,39.5,68.8,71.37,1.09,-0.99,0.00,0.00,1.04,0.00,0.00
Actor,Author,47.0,53.8,71.33,0.34,-1.01,0.00,0.00,0.67,0.00,0.00
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,71.32,0.14,-1.66,5.00,81.58,0.90,43.29,42.90
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,71.20,-0.47,-0.21,72.73,87.50,-0.13,80.11,80.01
Emergency medical technician,Medical assistant,39.4,88.8,71.18,-0.11,-1.35,0.00,0.00,0.62,0.00,0.00
Computer support specialist,Executive secretary,26.2,90.0,71.18,0.87,-1.37,0.00,0.00,1.12,0.00,0.00
Logistician,Legal secretary,38.7,96.4,71.16,-0.06,-1.30,0.00,20.69,0.62,10.34,10.28
First-line supervisor of security workers,Probation officer,22.5,57.4,71.15,-0.35,-0.35,80.00,0.00,0.00,40.00,40.00
Chief executive,Loan officer,30.6,51.6,71.12,-0.35,-0.72,0.00,0.00,0.19,0.00,0.00
Police officer,Public safety telecommunicator,14.4,78.2,71.01,1.47,-1.37,22.50,2.63,1.42,12.57,12.39
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,70.99,-0.68,-1.64,36.36,95.24,0.48,65.80,65.49
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,70.97,0.58,-0.99,7.50,0.00,0.79,3.75,3.72
Computer support specialist,File Clerk,26.2,76.0,70.92,-0.12,-0.83,0.00,0.00,0.36,0.00,0.00
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,70.92,-0.11,-1.71,0.00,2.50,0.80,1.25,1.24
Chiropractor,Physical therapist assistant,41.1,68.7,70.87,0.39,-0.90,0.00,0.00,0.65,0.00,0.00
Computer systems manager,Medical and health services manager,27.7,71.8,70.85,0.05,-0.24,0.00,72.50,0.15,36.25,36.20
Materials engineer,Filling machine operator,13.5,57.3,70.84,-0.46,-0.38,0.00,0.00,-0.04,0.00,0.00
Cafeteria attendant,Waiter,43.3,68.8,70.74,0.59,-0.61,0.00,0.00,0.60,0.00,0.00
Transportation service attendant,Flight attendant,23.4,78.0,70.73,1.73,-4.03,0.00,7.14,2.88,3.57,3.47
Electrical and electronics engineer,Biological scientist,11.6,55.0,70.71,0.69,-0.42,6.06,70.27,0.55,38.17,37.95
Network and computer systems administrator,Executive secretary,16.7,90.0,70.71,1.88,-2.17,35.00,0.00,2.03,17.50,17.15
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,70.68,0.04,-1.21,45.45,16.67,0.63,31.06,30.87
Computer systems manager,Lodging manager,27.7,61.6,70.61,-0.13,-0.56,0.00,0.00,0.22,0.00,0.00
Director,Mental health counselor,43.6,74.6,70.60,-0.51,-0.50,0.00,0.00,-0.00,0.00,0.00
Computer network architect,Billing and posting clerk,7.7,91.4,70.55,0.42,-1.19,0.00,13.04,0.81,6.52,6.47
Chemical engineer,Medical and health services manager,21.6,71.8,70.53,-0.33,-0.32,0.00,90.00,-0.01,45.00,45.00
Computer systems analyst,Public safety telecommunicator,37.8,78.2,70.50,0.67,-1.69,0.00,76.32,1.18,38.16,37.71
Emergency medical technician,Respiratory therapist,39.4,62.4,70.49,-0.42,-1.45,0.00,0.00,0.52,0.00,0.00
Construction and building inspector,Real estate broker,10.5,57.0,70.48,0.79,-0.84,52.50,0.00,0.82,26.25,26.04
Aerospace engineer,Biological scientist,15.2,55.0,70.46,-0.14,-0.28,0.00,86.49,0.07,43.24,43.21
Retail salesperson,Cashier,49.2,69.8,70.45,-0.36,-0.89,0.00,0.00,0.26,0.00,0.00
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,70.34,1.16,-1.70,45.00,26.09,1.43,35.54,35.04
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,70.34,-0.22,-0.37,37.50,0.00,0.07,18.75,18.74
Cutting worker,Laundry worker,31.1,74.5,70.33,0.27,-0.80,0.00,0.00,0.54,0.00,0.00
Computer systems analyst,File Clerk,37.8,76.0,70.32,-0.05,-1.43,0.00,0.00,0.69,0.00,0.00
Photographer,Author,48.5,53.8,70.32,-0.24,-0.78,55.00,0.00,0.27,27.50,27.43
Computer hardware engineer,Medical appliance technician,5.9,58.9,70.19,0.63,-0.58,0.00,5.00,0.60,2.50,2.48
Chief executive,Receptionist,30.6,89.1,70.09,0.88,-3.11,0.00,3.57,2.00,1.79,1.75
Emergency medical technician,Physician assistant,39.4,68.8,70.09,-0.55,-0.22,0.00,0.00,-0.16,0.00,0.00
Retail salesperson,Receptionist,49.2,89.1,70.06,-0.17,-1.66,19.05,0.00,0.75,9.52,9.45
Mechanical engineer,Miscellaneous health technician,10.1,72.7,70.06,0.50,-1.23,0.00,61.90,0.86,30.95,30.69
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,70.03,0.04,-0.27,39.39,36.36,0.15,37.88,37.82
Chef,Food preparation worker,23.3,58.7,69.84,0.17,-1.20,0.00,0.00,0.68,0.00,0.00
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,69.83,-0.43,-0.09,54.55,0.00,-0.17,27.27,27.23
Computer programmer,Paralegal,21.5,83.0,69.83,0.41,-0.82,0.00,0.00,0.61,0.00,0.00
Logistician,Tutor,38.7,70.4,69.79,-0.76,-0.61,0.00,0.00,-0.07,0.00,0.00
Civil engineer,Real estate broker,16.9,57.0,69.78,0.51,-0.70,0.00,2.50,0.60,1.25,1.24
Computer systems analyst,Legal secretary,37.8,96.4,69.74,0.58,-1.14,0.00,17.24,0.86,8.62,8.55
Chief executive,Real estate broker,30.6,57.0,69.72,-0.18,-0.42,0.00,0.00,0.12,0.00,0.00
Cafeteria attendant,Food preparation worker,43.3,58.7,69.66,-0.99,-0.42,0.00,5.00,-0.28,2.50,2.49
Chief executive,Legal secretary,30.6,96.4,69.63,0.79,-1.74,0.00,31.03,1.26,15.52,15.32
Personal financial advisor,Travel agent,32.6,79.7,69.56,0.15,-0.83,0.00,0.00,0.49,0.00,0.00
Cafeteria attendant,Fast food and counter worker,43.3,66.3,69.53,-1.15,-0.42,0.00,3.45,-0.37,1.72,1.72
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,69.50,0.08,-0.21,77.78,0.00,0.15,38.89,38.83
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,69.48,-0.39,-0.56,100.00,80.00,0.09,90.00,89.92
Food service manager,Nutritionist,46.7,86.3,69.45,-0.39,-1.11,10.00,0.00,0.36,5.00,4.98
Retail salesperson,Real estate broker,49.2,57.0,69.39,-0.78,-0.40,57.14,0.00,-0.19,28.57,28.52
Dishwasher,Food preparation worker,23.1,58.7,69.25,-1.09,-0.88,0.00,60.00,-0.11,30.00,29.97
Materials engineer,Psychiatric technician,13.5,69.5,69.22,-0.39,-0.40,0.00,81.25,0.01,40.62,40.62
Food service manager,Food batchmaker,46.7,55.7,69.20,-0.61,-0.86,0.00,0.00,0.13,0.00,0.00
Computer network architect,File Clerk,7.7,76.0,69.18,0.14,-1.47,0.00,0.00,0.81,0.00,0.00
Emergency medical technician,Licensed practical nurse,39.4,88.7,69.06,-0.12,-1.24,0.00,0.00,0.56,0.00,0.00
Emergency medical technician,Radiologic technician,39.4,70.3,69.05,-0.27,-0.08,11.11,0.00,-0.09,5.56,5.55
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,69.04,-0.68,-0.60,0.00,22.50,-0.04,11.25,11.25
Computer network architect,Legal secretary,7.7,96.4,69.02,0.92,-1.37,0.00,37.93,1.14,18.97,18.75
Computer programmer,Legal secretary,21.5,96.4,69.01,1.10,-1.43,0.00,0.00,1.27,0.00,0.00
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,69.00,0.13,-0.39,90.00,87.50,0.26,88.75,88.52
Computer network architect,Public safety telecommunicator,7.7,78.2,68.96,0.22,-2.18,0.00,94.74,1.20,47.37,46.80
