occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Purchasing manager,Accountant,47.7,57.0,87.50,95.00,-5.00,91.25,86.69
Financial and investment analyst,Insurance underwriter,43.9,56.9,100.00,100.00,0.00,100.00,100.00
Financial and investment analyst,Public relations manager,43.9,66.4,100.00,100.00,0.00,100.00,100.00
Chemical engineer,Medical scientist,21.6,51.8,92.50,100.00,-2.56,96.25,93.78
Operation manager,Human resources manager,37.1,76.5,92.50,100.00,0.00,96.25,96.25
Architectural and engineering manager,Human resources worker,12.8,76.5,100.00,100.00,0.00,100.00,100.00
Operation manager,Public relations manager,37.1,66.4,97.50,100.00,1.25,98.75,97.52
Training and development manager,Social and community service manager,48.0,71.7,100.00,100.00,0.00,100.00,100.00
Financial and investment analyst,Accountant,43.9,57.0,100.00,100.00,0.00,100.00,100.00
Financial and investment analyst,Human resources manager,43.9,76.5,100.00,100.00,0.00,100.00,100.00
Training and development manager,Insurance claims and policy processing clerk,48.0,80.1,100.00,100.00,0.00,100.00,100.00
Purchasing manager,Training and development specialist,47.7,56.7,100.00,97.50,-1.25,98.75,97.52
Web developer,Graphic designer,19.4,54.7,100.00,64.86,5.19,82.43,78.15
Purchasing manager,Social and community service manager,47.7,71.7,100.00,100.00,0.00,100.00,100.00
Chemical engineer,Biological scientist,21.6,55.0,97.50,100.00,1.30,98.75,97.47
Dentist,Dental hygienist,39.5,95.7,34.21,66.67,48.78,50.44,25.83
Software quality tester,Operations research analyst,44.1,55.0,100.00,100.00,0.00,100.00,100.00
Web and digital interface designer,Graphic designer,42.7,54.7,77.50,91.89,11.69,84.70,74.80
Information security analyst,Training and development specialist,19.3,56.7,100.00,100.00,0.00,100.00,100.00
Software developer,Graphic designer,20.2,54.7,100.00,91.89,2.60,95.95,93.45
Architectural and engineering manager,Social and community service manager,12.8,71.7,100.00,100.00,0.00,100.00,100.00
Web and digital interface designer,Operations research analyst,42.7,55.0,100.00,100.00,0.00,100.00,100.00
First-line supervisor of non-retail sales workers,Supervisor of personal care and service workers,35.9,65.8,100.00,100.00,0.00,100.00,100.00
Lawyer,Paralegal,39.5,83.0,60.00,20.00,15.00,40.00,34.00
Architectural and engineering manager,Operations research analyst,12.8,55.0,100.00,100.00,0.00,100.00,100.00
Operation manager,Social and community service manager,37.1,71.7,100.00,100.00,0.00,100.00,100.00
Industrial production manager,Social and community service manager,19.1,71.7,100.00,100.00,0.00,100.00,100.00
First-line supervisor of non-retail sales workers,Human resources worker,35.9,76.5,100.00,100.00,0.00,100.00,100.00
Property assessor,Insurance underwriter,34.2,56.9,100.00,100.00,0.00,100.00,100.00
Operation manager,Human resources worker,37.1,76.5,100.00,100.00,0.00,100.00,100.00
Computer systems analyst,Operations research analyst,37.8,55.0,100.00,100.00,0.00,100.00,100.00
Building cleaner,Housekeeping cleaner,38.7,88.4,84.85,67.50,17.81,76.17,62.61
Postsecondary teacher,School psychologist,46.6,87.9,95.00,56.25,-6.94,75.62,70.37
Industrial production manager,Accountant,19.1,57.0,97.50,97.50,0.00,97.50,97.50
Food service manager,First-line supervisor of food preparation and serving workers,46.7,53.5,95.00,92.50,-1.25,93.75,92.58
Facilities manager,Social and human service assistant,23.4,75.3,100.00,95.00,0.00,97.50,97.50
Chemical technician,Medical scientist,35.0,51.8,100.00,100.00,0.00,100.00,100.00
Counter and rental clerk,Order clerk,38.7,58.3,100.00,100.00,2.08,100.00,97.92
Postsecondary teacher,Elementary and middle school teacher,46.6,78.6,100.00,100.00,0.00,100.00,100.00
Chemical technician,Biological scientist,35.0,55.0,100.00,100.00,0.00,100.00,100.00
Cost estimator,Accountant,17.7,57.0,72.50,90.00,0.00,81.25,81.25
Postsecondary teacher,Teaching assistant,46.6,79.5,50.00,95.00,7.50,72.50,67.06
Food service manager,Food preparation worker,46.7,58.7,100.00,100.00,0.00,100.00,100.00
Operation manager,Accountant,37.1,57.0,75.00,100.00,-6.25,87.50,82.03
First-line supervisor of non-retail sales workers,Payroll and timekeeping clerk,35.9,88.2,100.00,100.00,0.00,100.00,100.00
First-line supervisor of non-retail sales workers,Insurance sales agent,35.9,54.9,100.00,100.00,0.00,100.00,100.00
Software developer,Advertising sales agent,20.2,52.7,100.00,88.46,1.52,94.23,92.80
First-line supervisor of retail sales workers,First-line supervisor of office and administrative support workers,44.6,65.8,100.00,100.00,0.00,100.00,100.00
First-line supervisor of non-retail sales workers,Insurance claims and policy processing clerk,35.9,80.1,100.00,100.00,0.00,100.00,100.00
Cost estimator,Insurance underwriter,17.7,56.9,100.00,100.00,0.00,100.00,100.00
Materials engineer,Medical scientist,13.5,51.8,95.00,100.00,1.28,97.50,96.25
First-line supervisor of non-retail sales workers,Social and human service assistant,35.9,75.3,100.00,100.00,0.00,100.00,100.00
Property assessor,Accountant,34.2,57.0,67.50,100.00,-6.25,83.75,78.52
Postsecondary teacher,Special education teacher,46.6,86.6,100.00,87.50,0.00,93.75,93.75
First-line supervisor of retail sales workers,Order clerk,44.6,58.3,72.22,100.00,1.47,86.11,84.84
Painter,Artist,10.4,51.6,91.43,90.00,2.67,90.71,88.30
Software developer,Accountant,20.2,57.0,100.00,95.00,3.75,97.50,93.84
Information security analyst,Insurance claims and policy processing clerk,19.3,80.1,100.00,100.00,0.00,100.00,100.00
Operation manager,Compliance officer,37.1,51.8,90.00,100.00,1.25,95.00,93.81
Chemists and materials scientist,Medical scientist,36.0,51.8,100.00,100.00,-2.86,100.00,97.14
Materials engineer,Biological scientist,13.5,55.0,100.00,100.00,0.00,100.00,100.00
Web and digital interface designer,Advertising sales agent,42.7,52.7,100.00,100.00,0.00,100.00,100.00
Web and digital interface designer,Insurance claims and policy processing clerk,42.7,80.1,100.00,100.00,0.00,100.00,100.00
Property assessor,Tax preparer,34.2,66.3,55.00,64.86,-2.60,59.93,58.38
Counter and rental clerk,Payroll and timekeeping clerk,38.7,88.2,100.00,100.00,0.00,100.00,100.00
First-line supervisor of non-retail sales workers,Advertising sales agent,35.9,52.7,100.00,100.00,0.00,100.00,100.00
First-line supervisor of non-retail sales workers,Order clerk,35.9,58.3,96.43,100.00,3.33,98.21,94.94
Operation manager,Public relations specialist,37.1,76.2,100.00,100.00,0.00,100.00,100.00
Property assessor,Real estate broker,34.2,57.0,42.50,62.50,-10.00,52.50,47.25
First-line supervisor of non-retail sales workers,Customer service representative,35.9,65.3,82.14,100.00,5.36,91.07,86.19
Software developer,Insurance claims and policy processing clerk,20.2,80.1,100.00,81.58,14.10,90.79,77.99
Information security analyst,Insurance underwriter,19.3,56.9,100.00,100.00,0.00,100.00,100.00
Information security analyst,Accountant,19.3,57.0,100.00,100.00,0.00,100.00,100.00
Web developer,Advertising sales agent,19.4,52.7,100.00,69.23,3.03,84.62,82.05
Postsecondary teacher,Public relations specialist,46.6,76.2,100.00,100.00,1.25,100.00,98.75
Computer support specialist,Customer service representative,26.2,65.3,100.00,75.00,4.41,87.50,83.64
Software developer,Customer service representative,20.2,65.3,95.00,85.71,11.76,90.36,79.73
Chemists and materials scientist,Biological scientist,36.0,55.0,100.00,100.00,0.00,100.00,100.00
Surgeon,Medical scientist,20.0,51.8,100.00,94.74,2.90,97.37,94.55
Operation manager,Insurance underwriter,37.1,56.9,100.00,100.00,0.00,100.00,100.00
Postsecondary teacher,Social and community service manager,46.6,71.7,100.00,95.00,2.50,97.50,95.06
Information security analyst,Payroll and timekeeping clerk,19.3,88.2,100.00,100.00,0.00,100.00,100.00
Electrical and electronic engineering technician,Medical appliance technician,11.6,58.9,100.00,95.00,1.25,97.50,96.28
Information security analyst,Executive secretary,19.3,90.0,95.00,100.00,1.56,97.50,95.98
Property assessor,Loan officer,34.2,51.6,82.50,89.74,-1.27,86.12,85.03
Software developer,Insurance sales agent,20.2,54.9,100.00,100.00,0.00,100.00,100.00
Lawyer,Accountant,39.5,57.0,100.00,100.00,0.00,100.00,100.00
Information security analyst,Social and community service manager,19.3,71.7,100.00,100.00,0.00,100.00,100.00
Information security analyst,Public relations specialist,19.3,76.2,100.00,100.00,0.00,100.00,100.00
Software developer,Public relations specialist,20.2,76.2,100.00,100.00,1.25,100.00,98.75
Cook,Baker,39.8,65.5,100.00,87.50,1.25,93.75,92.58
First-line supervisor of retail sales workers,Payroll and timekeeping clerk,44.6,88.2,100.00,100.00,0.00,100.00,100.00
Postsecondary teacher,Social and human service assistant,46.6,75.3,100.00,100.00,-1.25,100.00,98.75
Lawyer,Legal secretary,39.5,96.4,87.50,89.66,11.59,88.58,78.31
First-line supervisor of housekeeping and janitorial workers,Housekeeping cleaner,44.1,88.4,100.00,55.00,16.13,77.50,65.00
Chemical technician,Miscellaneous health technician,35.0,72.7,100.00,100.00,0.00,100.00,100.00
Property assessor,Social and community service manager,34.2,71.7,100.00,97.50,1.25,98.75,97.52
Mechanical engineer,Biological scientist,10.1,55.0,97.50,100.00,1.30,98.75,97.47
Web developer,Customer service representative,19.4,65.3,90.00,92.86,5.88,91.43,86.05
Web and digital interface designer,Customer service representative,42.7,65.3,100.00,96.43,0.00,98.21,98.21
Computer numerically controlled tool operator,Filling machine operator,7.8,57.3,100.00,100.00,1.25,100.00,98.75
Personal financial advisor,Loan officer,32.6,51.6,100.00,71.79,11.39,85.90,76.11
First-line supervisor of retail sales workers,Supervisor of personal care and service workers,44.6,65.8,100.00,100.00,0.00,100.00,100.00
Software quality tester,Customer service representative,44.1,65.3,95.00,89.29,11.76,92.14,81.30
Postsecondary teacher,Insurance underwriter,46.6,56.9,100.00,100.00,0.00,100.00,100.00
Web and digital interface designer,Social and community service manager,42.7,71.7,100.00,100.00,0.00,100.00,100.00
Software developer,Insurance underwriter,20.2,56.9,100.00,97.50,1.25,98.75,97.52
Property assessor,Insurance sales agent,34.2,54.9,100.00,100.00,0.00,100.00,100.00
Software quality tester,Graphic designer,44.1,54.7,90.00,100.00,-2.60,95.00,92.53
Software quality tester,Insurance claims and policy processing clerk,44.1,80.1,100.00,100.00,0.00,100.00,100.00
Chemical technician,Ophthalmic medical technician,35.0,73.7,100.00,100.00,0.00,100.00,100.00
Lawyer,Insurance underwriter,39.5,56.9,100.00,80.00,7.50,90.00,83.25
Web and digital interface designer,Payroll and timekeeping clerk,42.7,88.2,100.00,100.00,0.00,100.00,100.00
Database administrator,Executive secretary,30.8,90.0,95.00,95.83,1.56,95.42,93.93
Lawyer,Loan officer,39.5,51.6,100.00,76.92,2.53,88.46,86.22
Postsecondary teacher,Mental health counselor,46.6,74.6,97.50,100.00,0.00,98.75,98.75
First-line supervisor of retail sales workers,Billing and posting clerk,44.6,91.4,100.00,100.00,0.00,100.00,100.00
First-line supervisor of retail sales workers,Social and human service assistant,44.6,75.3,100.00,100.00,0.00,100.00,100.00
Occupational health and safety specialist,Order clerk,17.9,58.3,97.50,100.00,-1.39,98.75,97.38
Occupational health and safety specialist,Insurance sales agent,17.9,54.9,100.00,100.00,0.00,100.00,100.00
First-line supervisor of retail sales workers,Customer service representative,44.6,65.3,86.11,100.00,0.00,93.06,93.06
Cost estimator,Graphic designer,17.7,54.7,85.00,100.00,-1.30,92.50,91.30
Web and digital interface designer,Insurance sales agent,42.7,54.9,100.00,100.00,0.00,100.00,100.00
Personal financial advisor,Insurance underwriter,32.6,56.9,100.00,100.00,0.00,100.00,100.00
Food service manager,Lodging manager,46.7,61.6,100.00,100.00,0.00,100.00,100.00
Software quality tester,Advertising sales agent,44.1,52.7,100.00,100.00,0.00,100.00,100.00
Software quality tester,Insurance underwriter,44.1,56.9,100.00,100.00,0.00,100.00,100.00
Printing press operator,Filling machine operator,24.7,57.3,100.00,100.00,0.00,100.00,100.00
Counter and rental clerk,Billing and posting clerk,38.7,91.4,100.00,100.00,0.00,100.00,100.00
Web developer,Public relations specialist,19.4,76.2,100.00,97.50,0.00,98.75,98.75
Web and digital interface designer,Public relations specialist,42.7,76.2,100.00,100.00,0.00,100.00,100.00
Photographer,Artist,48.5,51.6,87.50,97.50,2.50,92.50,90.19
Database administrator,Compliance officer,30.8,51.8,100.00,90.00,5.00,95.00,90.25
Chief executive,Executive secretary,30.6,90.0,100.00,100.00,1.56,100.00,98.44
First-line supervisor of retail sales workers,Advertising sales agent,44.6,52.7,100.00,100.00,0.00,100.00,100.00
Cost estimator,Advertising sales agent,17.7,52.7,100.00,69.23,1.52,84.62,83.33
Surgeon,Physician assistant,20.0,68.8,61.29,92.50,1.41,76.90,75.81
First-line supervisor of production and operating workers,First-line supervisor of office and administrative support workers,23.5,65.8,100.00,100.00,0.00,100.00,100.00
Web developer,Insurance sales agent,19.4,54.9,100.00,100.00,0.00,100.00,100.00
Cost estimator,Public relations specialist,17.7,76.2,100.00,100.00,0.00,100.00,100.00
Logistician,Compliance officer,38.7,51.8,100.00,100.00,0.00,100.00,100.00
Mechanical engineer,Medical scientist,10.1,51.8,95.00,100.00,1.28,97.50,96.25
Occupational health and safety specialist,Advertising sales agent,17.9,52.7,100.00,100.00,0.00,100.00,100.00
Property assessor,Lodging manager,34.2,61.6,100.00,100.00,0.00,100.00,100.00
Software quality tester,Insurance sales agent,44.1,54.9,100.00,95.45,0.00,97.73,97.73
Wastewater treatment system operator,Filling machine operator,7.3,57.3,100.00,100.00,0.00,100.00,100.00
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of food preparation and serving workers,44.1,53.5,100.00,100.00,0.00,100.00,100.00
Computer systems manager,Compliance officer,27.7,51.8,100.00,85.00,1.25,92.50,91.34
Database administrator,File Clerk,30.8,76.0,92.50,64.00,-1.54,78.25,77.05
First-line supervisor of retail sales workers,First-line supervisor of food preparation and serving workers,44.6,53.5,100.00,100.00,0.00,100.00,100.00
Database administrator,Billing and posting clerk,30.8,91.4,97.50,47.83,4.76,72.66,69.20
Software quality tester,Payroll and timekeeping clerk,44.1,88.2,100.00,100.00,0.00,100.00,100.00
Property assessor,Executive secretary,34.2,90.0,37.50,100.00,-9.38,68.75,62.30
Property assessor,First-line supervisor of office and administrative support workers,34.2,65.8,27.50,100.00,-2.99,63.75,61.85
Web developer,Insurance claims and policy processing clerk,19.4,80.1,100.00,73.68,8.97,86.84,79.05
Database administrator,Receptionist,30.8,89.1,97.50,89.29,4.41,93.39,89.27
Personal financial advisor,Mental health counselor,32.6,74.6,100.00,100.00,0.00,100.00,100.00
Cost estimator,Executive secretary,17.7,90.0,67.50,95.83,10.94,81.67,72.73
Cost estimator,Insurance sales agent,17.7,54.9,100.00,100.00,0.00,100.00,100.00
Cost estimator,Tax preparer,17.7,66.3,100.00,91.89,-1.30,95.95,94.70
Cost estimator,Real estate broker,17.7,57.0,77.50,95.00,-2.50,86.25,84.09
Occupational health and safety specialist,Insurance claims and policy processing clerk,17.9,80.1,100.00,100.00,0.00,100.00,100.00
First-line supervisor of retail sales workers,Insurance sales agent,44.6,54.9,100.00,100.00,0.00,100.00,100.00
Personal financial advisor,Real estate broker,32.6,57.0,100.00,85.00,7.50,92.50,85.56
Lawyer,Public relations specialist,39.5,76.2,100.00,100.00,-1.25,100.00,98.75
Materials engineer,Medical appliance technician,13.5,58.9,97.50,100.00,-2.50,98.75,96.28
Database administrator,Legal secretary,30.8,96.4,97.50,100.00,5.80,98.75,93.03
Cost estimator,Loan officer,17.7,51.6,100.00,94.87,-3.80,97.44,93.74
Chemical technician,Pharmacy technician,35.0,79.3,100.00,100.00,0.00,100.00,100.00
Chemical technician,Medical appliance technician,35.0,58.9,100.00,100.00,0.00,100.00,100.00
Web developer,Receptionist,19.4,89.1,92.50,82.14,5.88,87.32,82.18
Chief executive,Compliance officer,30.6,51.8,100.00,45.00,12.50,72.50,63.44
Counter and rental clerk,File Clerk,38.7,76.0,100.00,92.00,-7.32,96.00,88.98
Director,Editor,43.6,56.6,75.00,80.00,2.50,77.50,75.56
Software quality tester,Loan interviewer,44.1,76.9,100.00,92.00,-1.54,96.00,94.52
Occupational health and safety specialist,Medical and health services manager,17.9,71.8,100.00,100.00,0.00,100.00,100.00
Counter and rental clerk,Postal service clerk,38.7,54.1,100.00,100.00,2.86,100.00,97.14
Food service manager,Social and human service assistant,46.7,75.3,100.00,100.00,0.00,100.00,100.00
Actor,Artist,47.0,51.6,75.00,100.00,7.50,87.50,80.94
Computer systems manager,Executive secretary,27.7,90.0,100.00,100.00,3.12,100.00,96.88
First-line supervisor of production and operating workers,Order clerk,23.5,58.3,100.00,37.50,5.08,68.75,65.25
First-line supervisor of security workers,Compliance officer,22.5,51.8,100.00,55.00,8.75,77.50,70.72
Food service manager,Medical and health services manager,46.7,71.8,100.00,100.00,0.00,100.00,100.00
Personal financial advisor,Tax preparer,32.6,66.3,100.00,59.46,19.48,79.73,64.20
Computer systems manager,Loan officer,27.7,51.6,100.00,79.49,-3.80,89.74,86.34
Personal financial advisor,Fundraiser,32.6,74.9,100.00,15.00,11.25,57.50,51.03
Database administrator,Loan officer,30.8,51.6,100.00,94.87,-1.27,97.44,96.20
First-line supervisor of production and operating workers,Filling machine operator,23.5,57.3,100.00,100.00,-1.49,100.00,98.51
Software quality tester,Public relations specialist,44.1,76.2,100.00,100.00,0.00,100.00,100.00
Chemical technician,Medical assistant,35.0,88.8,96.43,100.00,2.04,98.21,96.21
Database administrator,Customer service representative,30.8,65.3,100.00,96.43,1.47,98.21,96.77
Electrical and electronic engineering technician,Insurance claims and policy processing clerk,11.6,80.1,100.00,100.00,0.00,100.00,100.00
Occupational health and safety specialist,Social and human service assistant,17.9,75.3,100.00,100.00,0.00,100.00,100.00
Database administrator,Advertising sales agent,30.8,52.7,100.00,84.62,1.52,92.31,90.91
Mechanical engineer,Filling machine operator,10.1,57.3,97.50,100.00,1.25,98.75,97.52
Cutting worker,Filling machine operator,31.1,57.3,100.00,100.00,0.00,100.00,100.00
Counter and rental clerk,Customer service representative,38.7,65.3,100.00,100.00,0.00,100.00,100.00
Counter and rental clerk,Cashier,38.7,69.8,100.00,100.00,0.00,100.00,100.00
Emergency medical technician,Veterinary technician,39.4,89.9,100.00,100.00,0.00,100.00,100.00
Computer programmer,Graphic designer,21.5,54.7,97.50,94.59,-1.30,96.05,94.80
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of office and administrative support workers,44.1,65.8,100.00,100.00,0.00,100.00,100.00
Computer systems manager,Legal secretary,27.7,96.4,97.50,100.00,-1.45,98.75,97.32
Computer support specialist,Receptionist,26.2,89.1,100.00,71.43,4.41,85.71,81.93
Boiler operator,Filling machine operator,7.1,57.3,100.00,100.00,0.00,100.00,100.00
Counter and rental clerk,Receptionist,38.7,89.1,100.00,100.00,0.00,100.00,100.00
Web developer,Loan interviewer,19.4,76.9,100.00,72.00,7.69,86.00,79.38
Dentist,Dental assistant,39.5,92.8,7.89,100.00,9.80,53.95,48.66
Lawyer,Real estate broker,39.5,57.0,100.00,75.00,3.75,87.50,84.22
Logistician,Loan officer,38.7,51.6,90.00,100.00,-1.27,95.00,93.80
Lawyer,Mental health counselor,39.5,74.6,100.00,100.00,0.00,100.00,100.00
Database administrator,Insurance claims and policy processing clerk,30.8,80.1,100.00,89.47,1.28,94.74,93.52
Occupational health and safety specialist,Payroll and timekeeping clerk,17.9,88.2,100.00,100.00,0.00,100.00,100.00
Mechanical engineer,Medical appliance technician,10.1,58.9,87.50,100.00,5.00,93.75,89.06
Surgeon,Surgical technologist,20.0,76.9,80.65,83.33,18.92,81.99,66.48
Electrical and electronics engineer,Medical scientist,11.6,51.8,100.00,100.00,0.00,100.00,100.00
Electrical and electronic engineering technician,Medical and health services manager,11.6,71.8,100.00,100.00,0.00,100.00,100.00
Surgeon,Biological scientist,20.0,55.0,96.77,100.00,0.00,98.39,98.39
Director,Artist,43.6,51.6,85.00,100.00,-3.75,92.50,89.03
Occupational health and safety specialist,Customer service representative,17.9,65.3,100.00,100.00,0.00,100.00,100.00
Computer support specialist,Public safety telecommunicator,26.2,78.2,100.00,100.00,0.00,100.00,100.00
Electrical and electronic engineering technician,Payroll and timekeeping clerk,11.6,88.2,100.00,100.00,0.00,100.00,100.00
Logistician,Paralegal,38.7,83.0,72.50,100.00,7.50,86.25,79.78
Postal service mail carrier,Postal service clerk,34.7,54.1,100.00,100.00,0.00,100.00,100.00
Printing press operator,Sewing machine operator,24.7,70.7,100.00,100.00,1.25,100.00,98.75
Web developer,Real estate broker,19.4,57.0,100.00,77.50,5.00,88.75,84.31
Construction manager,Real estate broker,10.6,57.0,100.00,97.50,2.50,98.75,96.28
Cutting worker,Sewing machine operator,31.1,70.7,95.00,100.00,0.00,97.50,97.50
